Area Code,Area Name,British only identity,English only identity,English and British only identity,Welsh only identity,Welsh and British only identity,Scottish only identity,Scottish and British only identity,Northern Irish only identity,Northern Irish and British only identity,Cornish only identity,Cornish and British only identity,Any other combination of UK identities (UK only),Irish only identity,Irish and at least one UK identity,Other identity only,Other identity and at least one UK identity
K04000001,ENGLAND AND WALES,29140,51633,31423,62408,14103,73919,42005,79962,59869,34302,51741,27827,88378,6707,93919,50035
E92000001,ENGLAND,77072,2312,80555,4149,34079,53477,77703,83932,58088,10558,87503,2030,63730,21588,77269,38567
E12000001,NORTH EAST,42108,60897,64460,3623,81484,68253,38256,97170,39684,82791,86196,79781,94353,41448,33013,61689
E06000047,County Durham,69268,41194,99850,95025,26509,89845,20116,22227,48912,19144,93537,52565,69748,37787,85949,39701
E06000005,Darlington,33978,21771,39265,56872,53141,53021,51830,82722,48059,38157,15280,21109,78934,49148,80802,420
E06000001,Hartlepool,80951,18321,13007,73876,24436,78102,43260,19812,82854,68404,92610,51336,59083,70354,82270,4171
E06000002,Middlesbrough,2340,19971,31072,99801,93461,25772,20456,71879,41193,89336,93551,38612,51133,3440,47480,13410
E06000057,Northumberland,2896,91052,90112,14638,34985,24854,69627,92434,94808,21800,54645,90668,21092,88138,21690,57235
E06000003,Redcar and Cleveland,6884,86518,98079,1427,88850,96853,57830,12624,10250,60645,3770,12575,27979,26045,24463,66696
E06000004,Stockton-on-Tees,48826,9505,64794,59515,49676,35223,35854,85663,88978,66701,58746,3692,37470,28328,25315,78398
E11000007,Tyne and Wear (Met County),50918,61152,89352,80764,6093,35709,14222,34137,82250,97372,52424,93010,36656,8889,11502,77320
E08000037,Gateshead,93285,13958,6713,84966,37678,3298,5943,35643,45372,92053,52213,7493,90826,6966,15071,46851
E08000021,Newcastle upon Tyne,20185,47220,76869,18315,99000,50387,83322,87091,37124,79306,10823,75725,20792,76035,60013,16717
E08000022,North Tyneside,88077,12631,63671,68128,96557,52959,98440,603,18669,59983,92614,10814,23792,22778,8484,80576
E08000023,South Tyneside,57582,97316,34118,32138,35227,95548,56717,8958,77401,846,94294,75092,72624,77345,61018,99435
E08000024,Sunderland,2226,66404,28342,30174,86320,28566,62264,16944,77870,79844,80566,94020,78685,72069,82581,30416
E12000002,NORTH WEST,66469,29633,6482,88801,70071,27643,27569,32075,99213,34535,45045,95232,36254,38994,90203,31913
E06000008,Blackburn with Darwen,99454,10024,55643,37074,66286,51293,14945,79989,4796,77366,53671,9733,70474,88513,12236,78097
E06000009,Blackpool,51772,79084,63294,80365,51725,54604,67996,69564,27385,37506,24441,93971,20216,67613,9977,83131
E06000049,Cheshire East,8628,85248,87398,31847,65462,93178,49306,99133,79696,51767,99355,11280,36814,7129,32970,33553
E06000050,Cheshire West and Chester,86633,52844,71574,95119,97913,65495,9510,47625,93951,22386,26284,76591,515,24635,37093,59876
E06000006,Halton,31014,47475,94729,75284,71024,39883,69870,80078,19912,27047,26524,69601,83525,81962,27181,99084
E06000007,Warrington,33894,71960,14841,31515,87893,16121,65218,24136,55631,41696,62312,80491,76601,1316,52959,84766
E10000006,Cumbria,58696,11525,7906,80442,98020,54035,2806,37750,22941,8567,93992,43993,10794,87063,76049,46386
E07000026,Allerdale,78577,49541,71427,27663,61201,57966,26964,98491,78708,31740,54685,72996,15597,45366,44675,76387
E07000027,Barrow-in-Furness,67684,57378,95858,39131,17168,73061,96403,27162,84215,57638,26983,95079,89857,17980,5143,80271
E07000028,Carlisle,12517,71818,77784,37323,10389,46776,42989,18734,55846,2720,54962,61944,82663,66947,51907,66111
E07000029,Copeland,49296,67671,77237,41516,17967,40108,92824,16373,5636,96185,89968,54218,72383,89668,71794,72102
E07000030,Eden,5607,71629,36881,28612,75695,33861,1436,85630,59965,56149,31961,39143,15265,50707,96762,33889
E07000031,South Lakeland,49154,28424,26437,9361,32249,49377,65804,59150,93813,10711,19551,53414,31595,96522,68563,29970
E11000001,Greater Manchester (Met County),90106,99804,729,65093,18494,18084,84801,75718,76484,81284,4248,74959,1275,72343,61911,8835
E08000001,Bolton,96221,11819,70574,71232,8978,63474,70018,37516,12512,50942,99141,1456,22599,89989,58642,39890
