Area Code,Area Name,British only identity,Welsh only identity,Welsh and British only identity,English only identity,English and British only identity,Any other combination of only UK identities,Non-UK identity only,UK identity and non-UK identity
K04000001,ENGLAND AND WALES,26333,81721,95942,79472,74564,43679,97453,56273
E92000001,ENGLAND,73915,46249,11885,53466,70852,82141,13423,21624
E12000001,NORTH EAST,57607,63913,75066,4281,65222,40912,9784,64646
E06000047,County Durham,66456,68005,21176,61309,74464,4009,7706,79291
E06000005,Darlington,74281,71292,15037,24970,59526,6429,61837,28732
E06000001,Hartlepool,66745,57408,15526,13875,45688,50443,26069,39288
E06000002,Middlesbrough,71964,9288,99641,12356,88361,15989,77560,12332
E06000057,Northumberland,54191,97098,34691,72411,4569,44129,90731,2835
E06000003,Redcar and Cleveland,43796,59201,69086,42684,81438,35707,27925,88753
E06000004,Stockton-on-Tees,87996,62136,4603,94230,41845,32384,30178,48008
E11000007,Tyne and Wear (Met County),64161,62063,72897,25963,17989,95614,79481,62868
E08000037,Gateshead,38912,53316,90667,4920,50346,68611,54265,9034
E08000021,Newcastle upon Tyne,88606,34157,5713,99730,78577,62897,94349,38046
E08000022,North Tyneside,41339,35636,92398,76729,62146,2791,25135,52684
E08000023,South Tyneside,10347,67598,9245,92217,92283,40187,59523,54498
E08000024,Sunderland,98705,40349,26968,31583,35819,98306,49016,19089
E12000002,NORTH WEST,84807,20746,70528,33569,47375,87175,55084,68881
E06000008,Blackburn with Darwen,25459,68965,86861,76628,41050,34799,88178,14881
E06000009,Blackpool,13678,69702,13928,38629,81629,49152,63338,63984
E06000049,Cheshire East,92741,20160,97153,93877,83518,4500,37097,93319
E06000050,Cheshire West and Chester,19861,24930,88083,87695,387,4374,77678,57782
E06000006,Halton,35682,27179,22349,90613,58313,17440,71812,52255
E06000007,Warrington,74173,30903,77436,3742,76697,52019,30981,20887
E10000006,Cumbria,98061,39572,86225,17978,17469,30277,65498,88095
E07000026,Allerdale,72533,19330,10787,80246,91720,65310,79088,36279
E07000027,Barrow-in-Furness,36386,55488,49100,82423,60410,65140,3396,65930
E07000028,Carlisle,86444,10503,66580,73012,15387,88647,16122,13514
E07000029,Copeland,61005,5689,34235,47881,89307,82304,18328,76744
E07000030,Eden,8127,7890,89291,2897,36406,20544,265,83146
E07000031,South Lakeland,23481,36609,83397,42539,83598,15711,26354,63899
E11000001,Greater Manchester (Met County),92718,9416,50327,13557,39878,79903,68763,13310
E08000001,Bolton,21932,24223,3649,34959,60577,73770,75438,5172
E08000002,Bury,94126,89784,34995,99153,40233,84524,67600,57670
E08000003,Manchester,34199,70458,60748,53644,54923,24439,21979,74561
E08000004,Oldham,1771,43485,56557,48813,28461,4174,14222,22229
E08000005,Rochdale,28411,45268,24694,17965,67167,82888,3756,45623
E08000006,Salford,55292,98673,28118,95634,29108,57406,49277,65783
E08000007,Stockport,81856,71725,52771,23982,50356,83315,29053,14779
E08000008,Tameside,84616,39720,79575,48423,34021,2924,23280,96620
E08000009,Trafford,52262,42298,41825,89628,60068,6791,10901,20636
E08000010,Wigan,52737,16543,68439,54252,97499,12701,62421,40474
E10000017,Lancashire,24327,20574,85493,71145,67891,71333,79582,99673
E07000117,Burnley,27746,69369,9098,75832,82694,40259,73257,50996
E07000118,Chorley,27856,84756,93620,36050,80241,39669,451,93276
E07000119,Fylde,88563,51078,58266,72284,24316,900,78763,82131
E07000120,Hyndburn,15986,95859,2697,90959,4431,263,94013,92205
E07000121,Lancaster,34134,45413,83192,50205,97286,24651,97485,49441
E07000122,Pendle,37530,91731,56179,11263,92100,52285,57211,17297
E07000123,Preston,61802,80827,56611,78793,70512,12696,52034,39147
E07000124,Ribble Valley,71174,26249,65757,23081,15080,20211,4628,80699
E07000125,Rossendale,40720,55178,19327,89449,86711,78144,40073,25862
E07000126,South Ribble,27129,63063,78788,17032,33449,49790,17750,3727
E07000127,West Lancashire,43470,13457,71211,67707,42413,18330,22566,38929
E07000128,Wyre,95574,15335,64386,50620,76511,33982,77886,13712
E11000002,Merseyside (Met County),78345,5786,4636,78634,33945,99113,55578,56930
E08000011,Knowsley,77884,20178,56777,41416,38574,73273,76709,61641
E08000012,Liverpool,21017,97644,84358,55983,25596,17283,18814,66255
E08000014,Sefton,3127,24700,22264,65541,78211,52305,41637,97522
E08000013,St. Helens,44165,13294,72112,83520,20949,73537,61009,1987
E08000015,Wirral,98429,79380,88843,64126,97021,8090,91027,4011
E12000003,YORKSHIRE AND THE HUMBER,18572,67333,15822,24219,75307,54238,44781,42263
E06000011,East Riding of Yorkshire,71032,16267,86543,62906,58357,1480,50610,53572
E06000010,"Kingston upon Hull, City of",42197,89570,30066,37693,8813,81850,70422,3269
E06000012,North East Lincolnshire,10065,97787,94131,60630,53453,31950,66639,66701
E06000013,North Lincolnshire,91315,27984,35211,85777,67413,88744,16241,44818
E06000014,York,50944,89575,16737,21882,41381,80748,32631,58559
E10000023,North Yorkshire,36052,99335,90596,68884,35397,6095,73487,18724
E07000163,Craven,18893,21000,45910,20700,44329,90611,15583,13943
E07000164,Hambleton,22753,88576,17604,41494,58485,46029,7704,85248
E07000165,Harrogate,14100,45482,83163,8115,54388,47640,61132,1430
E07000166,Richmondshire,58723,20750,1212,84670,74640,99305,18050,83567
E07000167,Ryedale,48844,97384,9203,71743,28963,39992,28799,30499
E07000168,Scarborough,71336,82017,66481,96516,71903,78164,25003,79101
E07000169,Selby,44678,69139,72218,81265,33194,9196,75106,30397
