Area Code,Area Name,British only identity,Welsh only identity,Welsh and British only identity,English only identity,English and British only identity,Any other combination of only UK identities,Non-UK identity only,UK identity and non-UK identity
K04000001,ENGLAND AND WALES,94686,29180,1822,89470,37466,99613,32536,35013
E92000001,ENGLAND,61787,43064,60490,6984,96462,62917,1580,85848
E12000001,NORTH EAST,53383,90038,12427,27659,47890,40066,63700,32517
E06000047,County Durham,84606,57139,27755,41747,38573,57433,57815,59958
E06000005,Darlington,49026,11393,24122,19223,7701,77382,40945,409
E06000001,Hartlepool,76920,39067,27244,56575,78353,48086,95074,55611
E06000002,Middlesbrough,92188,56177,81821,9881,38947,57922,8855,30181
E06000057,Northumberland,53640,74615,94896,41399,75636,33108,757,79173
E06000003,Redcar and Cleveland,38519,76787,91259,29907,32854,31272,63645,20759
E06000004,Stockton-on-Tees,65298,81584,66234,54446,1554,74898,80494,11201
E11000007,Tyne and Wear (Met County),68429,97669,48092,73675,95867,53453,68748,72887
E08000037,Gateshead,43334,99228,92469,79270,13481,98390,39196,94738
E08000021,Newcastle upon Tyne,46834,73065,2369,2978,74080,90747,56843,1403
E08000022,North Tyneside,42298,46910,94450,86959,82960,73621,20863,17776
E08000023,South Tyneside,90557,48259,27397,26404,34290,15016,84094,34695
E08000024,Sunderland,46370,80847,16055,39518,2706,66434,7336,63183
E12000002,NORTH WEST,59006,79861,38290,98687,19591,21050,85026,50052
E06000008,Blackburn with Darwen,77632,52721,52310,72259,3384,90421,76613,97708
E06000009,Blackpool,99662,37087,30665,14933,98520,20632,70564,88193
E06000049,Cheshire East,55544,23514,34061,84234,54674,62060,89958,14331
E06000050,Cheshire West and Chester,72723,88053,49680,40786,28191,64402,82748,40843
E06000006,Halton,54967,22222,55121,97788,45539,49948,73361,45614
E06000007,Warrington,68561,70434,51151,3484,67889,26483,25940,35572
E10000006,Cumbria,26156,75048,79333,67294,95408,92486,62405,90896
E07000026,Allerdale,83268,59413,36567,90596,65774,86896,4853,76310
E07000027,Barrow-in-Furness,49746,51469,44922,7003,96387,14049,23343,10653
E07000028,Carlisle,66185,44226,15299,25767,73062,69529,64296,81445
E07000029,Copeland,34121,56538,19773,7341,34317,47698,66760,39751
E07000030,Eden,6650,8704,49941,45988,35584,1913,5497,56630
E07000031,South Lakeland,1278,97755,60865,55891,4701,73311,89502,4312
E11000001,Greater Manchester (Met County),4171,32322,18470,39077,16304,91694,79183,97925
E08000001,Bolton,28743,58184,78815,66603,55152,98245,84430,82146
E08000002,Bury,14557,23641,42550,49344,57442,14610,63628,64061
E08000003,Manchester,89518,88392,83651,32199,42186,40506,54945,7389
E08000004,Oldham,20664,48340,31029,29770,20950,98763,94902,29846
E08000005,Rochdale,24539,89035,94411,75989,41784,25814,57073,15108
E08000006,Salford,13125,14321,12439,41623,25097,41404,68140,76921
E08000007,Stockport,30134,4382,51413,84717,41414,396,92990,50300
E08000008,Tameside,8427,47126,60579,75142,454,87079,59503,79118
E08000009,Trafford,70403,30465,6544,30619,65109,1746,55032,84336
E08000010,Wigan,29693,46947,59830,31240,51275,66249,58010,50033
E10000017,Lancashire,89613,89413,38186,66217,34085,54261,28473,21609
E07000117,Burnley,58655,35351,65109,79852,99113,45674,87911,76044
E07000118,Chorley,2508,15180,62654,90166,55867,40483,292,88328
E07000119,Fylde,13511,55332,26869,70340,40078,90345,58248,19448
E07000120,Hyndburn,7974,46580,95340,76665,36435,60037,7925,33358
E07000121,Lancaster,57858,81953,33689,69778,13475,71287,74766,38421
E07000122,Pendle,45360,60287,80114,66315,13191,16962,4637,57867
E07000123,Preston,45847,46423,95705,83519,62188,99901,25454,57337
E07000124,Ribble Valley,65710,77938,13143,15650,53404,98763,49863,88741
E07000125,Rossendale,60193,5198,56512,7384,87705,96539,90942,3750
E07000126,South Ribble,89299,81677,89053,94989,85124,23215,11365,94720
E07000127,West Lancashire,95946,5786,75783,76432,87582,5561,82361,87628
E07000128,Wyre,75733,38978,89176,56204,15139,61921,46821,61740
E11000002,Merseyside (Met County),29860,31569,35382,17312,33124,16150,22129,31926
E08000011,Knowsley,9357,93647,80774,68238,7254,82931,34013,39983
E08000012,Liverpool,30539,95675,23659,64792,9662,69098,70042,28098
E08000014,Sefton,44536,78445,37546,13002,49927,98497,64598,12971
E08000013,St. Helens,97320,21432,43303,7683,5504,7897,27099,48225
E08000015,Wirral,16803,61573,42743,51968,77162,14027,13566,7514
E12000003,YORKSHIRE AND THE HUMBER,34018,38472,48200,66080,96979,64871,13203,38641
E06000011,East Riding of Yorkshire,39726,20455,66031,95365,40140,7538,69072,962
E06000010,"Kingston upon Hull, City of",30174,50389,8415,47104,56300,36882,87715,62666
E06000012,North East Lincolnshire,65340,24128,70328,67614,64032,3039,46815,74174
E06000013,North Lincolnshire,61880,25310,61673,74704,82657,19421,56999,78035
E06000014,York,23206,37261,66471,372,70341,84967,94984,82272
E10000023,North Yorkshire,97072,91945,89063,67545,72354,25516,55020,98564
E07000163,Craven,90433,59128,66587,36801,50926,37572,51194,23797
E07000164,Hambleton,99472,20505,8517,55723,11941,34108,48235,97745
E07000165,Harrogate,30442,57329,17539,82461,44518,74825,56322,69864
E07000166,Richmondshire,96060,4684,80674,21389,57074,48730,91720,25632
E07000167,Ryedale,10697,8633,92945,59537,89393,30401,94937,11983
E07000168,Scarborough,6103,15037,59401,31398,6898,59735,84440,26156
E07000169,Selby,46003,28445,16658,96879,62681,41341,47166,40463
E11000003,South Yorkshire (Met County),55541,98676,62251,17052,21080,60493,43465,33254
E08000016,Barnsley,83554,99775,11411,53511,95233,80247,19680,79021
E08000017,Doncaster,61884,70089,90026,6004,38371,37454,84584,5185
E08000018,Rotherham,29753,71958,34104,98200,24888,27538,42846,64809
E08000019,Sheffield,79669,68887,64035,36103,59341,17448,36366,50954
