Area Code,Area Name,British only identity,Welsh only identity,Welsh and British only identity,English only identity,English and British only identity,Any other combination of only UK identities,Non-UK identity only,UK identity and non-UK identity
K04000001,ENGLAND AND WALES,82995,2591,14623,26916,43529,8461,76021,54625
E92000001,ENGLAND,40579,27362,21999,83343,34284,2740,18889,56832
E12000001,NORTH EAST,32665,54757,86753,72149,54776,88992,72572,910
E06000047,County Durham,2721,17320,82012,66555,72118,85167,43693,44471
E06000005,Darlington,61661,57956,20240,40244,55552,44568,39901,20098
E06000001,Hartlepool,70831,11415,53024,31469,67932,62643,86516,68612
E06000002,Middlesbrough,2851,75202,74791,78444,52016,56602,4648,67353
E06000057,Northumberland,13122,96990,11092,14153,27325,52972,99810,56729
E06000003,Redcar and Cleveland,53345,22207,69874,719,84365,87969,34698,93264
E06000004,Stockton-on-Tees,62986,70236,57717,51497,63636,59413,42945,35658
E11000007,Tyne and Wear (Met County),1535,32618,43719,76113,15336,31648,42578,33834
E08000037,Gateshead,60436,23026,29133,9929,31133,44758,29797,21507
E08000021,Newcastle upon Tyne,63547,19676,23606,81824,62605,83610,19557,41466
E08000022,North Tyneside,17162,92142,64086,57916,21822,92711,2546,89959
E08000023,South Tyneside,94316,41144,40459,91571,8004,95668,48770,47461
E08000024,Sunderland,36341,35678,88119,62399,45244,4125,66502,18261
E12000002,NORTH WEST,12872,37411,63354,39163,55437,1735,6933,30759
E06000008,Blackburn with Darwen,81722,43576,72835,69746,23203,86389,23777,50366
E06000009,Blackpool,10438,78182,44339,65579,62454,37771,90144,45597
E06000049,Cheshire East,51527,84529,88756,26849,70763,67102,61969,23569
E06000050,Cheshire West and Chester,81769,96842,70648,79929,61411,15474,86280,9618
E06000006,Halton,84188,66701,23117,91783,6744,29683,67956,84734
E06000007,Warrington,45048,66596,91585,55785,60176,14927,54908,609
E10000006,Cumbria,46515,71111,87151,65466,9289,42870,77606,39125
E07000026,Allerdale,52831,99488,21971,91509,3007,15827,71487,53456
E07000027,Barrow-in-Furness,526,88684,64779,25631,36457,50845,85159,64625
E07000028,Carlisle,46905,36074,15844,47452,68022,82497,38317,83480
E07000029,Copeland,70831,94138,57511,93527,15561,39719,90745,66490
E07000030,Eden,35395,50859,83317,44948,64537,98928,43522,44738
E07000031,South Lakeland,66313,21378,93421,33357,11880,45055,34111,26914
E11000001,Greater Manchester (Met County),25433,64057,93196,83899,74522,54107,59232,44257
E08000001,Bolton,99617,34197,88481,65338,83770,47118,22910,53220
E08000002,Bury,15580,39808,35676,62327,38587,40210,74139,15101
E08000003,Manchester,13895,55343,22028,36551,84784,58389,70895,19644
E08000004,Oldham,33671,71394,13736,3343,97230,46630,11351,58823
E08000005,Rochdale,40565,61766,66886,75379,31651,18643,35814,8648
E08000006,Salford,84258,86939,49391,37819,23902,31481,11600,42138
E08000007,Stockport,923,33159,55448,27076,861,44133,31069,86064
E08000008,Tameside,49024,58738,29669,59393,75456,84789,82465,61506
E08000009,Trafford,48919,50983,8456,8367,55938,60082,55399,99491
E08000010,Wigan,9876,38327,6435,44562,74322,8153,88157,53442
E10000017,Lancashire,96039,18319,24864,33083,77098,90081,76794,2216
E07000117,Burnley,36472,24927,43907,93483,3076,5692,154,73175
E07000118,Chorley,55573,59444,62502,58555,55238,7824,20046,35704
E07000119,Fylde,12367,9284,20210,74358,60260,4563,82192,22646
E07000120,Hyndburn,34268,77499,48242,15623,67047,60106,65976,9382
E07000121,Lancaster,64902,55667,32207,96031,68451,54830,21922,6843
E07000122,Pendle,68842,34428,3818,85141,6359,51293,77297,18557
E07000123,Preston,96026,13877,93158,65915,65458,16617,10727,92466
E07000124,Ribble Valley,65603,71423,49880,55403,26819,80818,9868,50434
E07000125,Rossendale,41105,47539,36558,98289,757,72538,35741,72699
E07000126,South Ribble,50006,84964,57246,39909,86485,39882,95589,87377
E07000127,West Lancashire,773,12437,21414,88086,86432,82615,25141,40093
E07000128,Wyre,6358,93510,68757,68705,34684,7853,66855,67611
E11000002,Merseyside (Met County),31355,31954,23345,33362,5843,51162,4286,79801
E08000011,Knowsley,89395,32151,38271,97874,92600,65812,98431,43680
E08000012,Liverpool,11809,89419,19527,60967,17816,94868,29422,82129
E08000014,Sefton,99355,66683,52861,21739,97006,68559,12757,55832
E08000013,St. Helens,56832,20848,34763,24925,43679,95026,85693,53745
E08000015,Wirral,63525,75050,120,9085,7497,84378,19181,72784
E12000003,YORKSHIRE AND THE HUMBER,71418,95095,21159,75432,51022,98204,83798,47481
E06000011,East Riding of Yorkshire,47390,50258,49060,6447,23926,49417,26569,43615
E06000010,"Kingston upon Hull, City of",25539,48976,93622,32347,46387,70908,81022,34968
E06000012,North East Lincolnshire,92839,90439,88088,60650,25707,26503,16904,83903
E06000013,North Lincolnshire,8927,40000,11714,25129,54401,50830,60918,39433
E06000014,York,72046,99097,88629,32860,65516,62380,76045,53763
E10000023,North Yorkshire,87202,15203,85532,6965,87113,68022,73224,9047
E07000163,Craven,47460,56534,57772,37538,94535,22347,61052,72051
E07000164,Hambleton,73636,90120,76923,1648,89182,13767,64047,23821
E07000165,Harrogate,10744,39151,43671,77588,37032,61332,89740,79198
E07000166,Richmondshire,92147,85461,5203,98866,4496,72391,95292,57129
E07000167,Ryedale,46385,36722,41707,5830,95654,20341,30750,92167
E07000168,Scarborough,91503,21927,60342,13565,85799,6119,65387,16159
E07000169,Selby,40657,88722,11780,73459,6994,25770,37588,1404
E11000003,South Yorkshire (Met County),68383,51241,93874,50763,81232,2903,59407,4104
E08000016,Barnsley,81925,9481,18789,80283,3623,33912,5369,95158
E08000017,Doncaster,98104,91270,79755,2571,92558,61326,6152,10201
E08000018,Rotherham,11302,69652,99058,92264,14360,58685,56114,72974
E08000019,Sheffield,64648,64274,40239,30561,97650,81679,11749,45866
E11000006,West Yorkshire (Met County),49488,81489,59097,71481,65299,62447,29456,37799
E08000032,Bradford,309,62517,78170,73602,87396,88458,63461,89249
E08000033,Calderdale,45473,45627,61701,69667,21168,99904,20984,26647
