Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: All aged 66 years and over,Single family household: Married or civil partnership couple: No children,Single family household: Married or civil partnership couple: Dependent children,Single family household: Married or civil partnership couple: All children non-dependent,Single family household: Cohabiting couple family : No children,Single family household: Cohabiting couple family : With dependent children,Single family household: Cohabiting couple family : All children non-dependent,Single family household: Lone parent family : With dependent children,Single family household: Lone parent family : All children non-dependent,Single family household: Other single family household: Other family composition,Multiple-family household: With dependent children,"Multiple-Family Household : Other, including all full-time students and all aged 66 years and over"
K04000001,ENGLAND AND WALES,4076,32165,21738,100143,104988,36885,109818,89615,41549,71877,42262,27890,62857,1225
E92000001,ENGLAND,73990,64079,54222,20990,53105,123129,24154,9005,31661,51078,53862,67919,41310,138164
E12000001,NORTH EAST,18715,30238,64429,3736,23288,26904,96556,15155,137176,11041,18136,10589,79929,96264
E06000047,County Durham,134938,3281,64757,121908,82207,55399,157592,69791,83218,52953,9922,25917,13164,34649
E06000005,Darlington,32967,107369,70568,54118,44934,11955,52322,76633,94025,40314,71531,127374,67445,9583
E06000001,Hartlepool,40873,89249,60791,41816,20139,72888,20797,23287,77059,47764,12066,68590,36611,35448
E06000002,Middlesbrough,25310,89462,87216,54896,84354,18735,85872,6711,38100,43218,3628,19992,95817,14389
E06000057,Northumberland,14090,96673,50127,27167,19015,29049,20750,56705,82216,45384,127645,6684,39111,65654
E06000003,Redcar and Cleveland,31459,44110,80699,46451,113956,18756,25059,47407,24279,10621,46831,89475,67722,78726
E06000004,Stockton-on-Tees,22254,70677,20539,22826,47805,4910,121048,23280,63382,4051,97499,46575,11223,44808
E11000007,Tyne and Wear (Met County),69209,100622,128940,100136,82981,62038,28436,9973,52531,46061,29178,63044,5050,57355
E08000037,Gateshead,71656,92773,1202,30714,40741,29459,40515,133835,57661,25443,4415,98001,52730,75829
E08000021,Newcastle upon Tyne,110846,61084,917,109980,2507,99625,44980,37660,29213,2755,58033,30330,13415,148488
E08000022,North Tyneside,88486,59543,60350,33140,18940,2861,4247,80943,38593,98780,67685,14631,55221,82000
E08000023,South Tyneside,36916,40402,58199,109588,33613,95726,84458,83786,45843,1046,19819,59118,51249,95799
E08000024,Sunderland,30837,17510,54285,83262,54350,12621,58392,28502,28979,122070,142501,24158,49868,20537
E12000002,NORTH WEST,52757,15739,39510,44365,16786,44947,25158,29439,67328,84811,42115,108026,17384,9653
E06000008,Blackburn with Darwen,51122,15291,126700,10322,63862,30152,20817,10538,9610,2464,147108,27412,2125,10817
E06000009,Blackpool,134602,20059,54147,38888,12872,61913,76537,48014,124575,137903,40077,50468,33646,26910
E06000049,Cheshire East,11005,79907,4740,20954,115151,45141,51324,128204,79072,44840,109190,85875,51907,24907
E06000050,Cheshire West and Chester,63952,5164,40450,44837,71357,71218,86854,48025,11232,77140,86787,62069,42073,36057
E06000006,Halton,7109,11649,58452,122447,46770,60372,44523,32346,51834,36248,96718,52446,18359,43088
E06000007,Warrington,36615,92797,41017,75679,3509,62268,141441,80875,66172,78281,24753,49065,72420,34936
E10000006,Cumbria,58157,25026,59250,11747,89406,27338,150939,46601,1450,49964,65830,10995,101774,122531
E07000026,Allerdale,26000,53250,103381,74833,88872,71239,58722,89043,142587,2782,54534,91493,48561,19216
E07000027,Barrow-in-Furness,69679,22880,67332,91916,4882,16045,100502,11339,25450,71774,97130,69176,70688,59119
E07000028,Carlisle,45066,35262,116430,35579,103018,44138,19662,39017,9941,101165,57546,91288,21175,12413
E07000029,Copeland,42955,7651,47764,53929,50793,109270,115460,59091,91837,69978,52608,87220,66091,80592
E07000030,Eden,6608,9832,65060,45938,12670,16987,73783,33012,50512,74411,16985,95354,40508,101470
E07000031,South Lakeland,25300,71560,95962,73151,15086,58150,39974,51243,57235,34144,4613,36358,73959,54041
E11000001,Greater Manchester (Met County),74069,149036,98671,70554,77392,22625,60707,62370,16785,47438,39772,20880,1481,130109
E08000001,Bolton,40723,29120,78242,73843,76106,139393,48425,49309,5987,151238,79526,18274,77910,68502
E08000002,Bury,5861,132699,67894,56906,13900,49302,27745,63779,106501,39040,102711,118386,43846,49088
E08000003,Manchester,93289,23095,24939,39170,25075,65229,43814,13751,92304,41997,14101,43575,18583,10499
