Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: All aged 66 years and over,Single family household: Married or civil partnership couple: No children,Single family household: Married or civil partnership couple: Dependent children,Single family household: Married or civil partnership couple: All children non-dependent,Single family household: Cohabiting couple family : No children,Single family household: Cohabiting couple family : With dependent children,Single family household: Cohabiting couple family : All children non-dependent,Single family household: Lone parent family : With dependent children,Single family household: Lone parent family : All children non-dependent,Single family household: Other single family household: Other family composition,Multiple-family household: With dependent children,"Multiple-Family Household : Other, including all full-time students and all aged 66 years and over"
K04000001,ENGLAND AND WALES,131230,73001,1645,3118,46448,11908,45274,108896,60495,38005,26653,61634,116869,52169
E92000001,ENGLAND,93527,57071,31017,31957,25133,29678,108250,89037,35749,73814,111325,17024,136708,1349
E12000001,NORTH EAST,3490,36295,77203,2508,52941,4044,111910,47162,35247,68989,123110,38546,86344,79457
E06000047,County Durham,2673,1184,78830,10279,5210,43695,22433,128107,31367,96393,4991,52408,67202,112878
E06000005,Darlington,61259,48537,13664,45963,66549,86306,12316,92133,44977,109388,53822,40091,57853,38204
E06000001,Hartlepool,53899,124955,67276,59094,39394,30451,53884,96529,15209,65679,89179,105362,10891,92981
E06000002,Middlesbrough,61630,84801,66215,73559,66591,73062,83739,6427,59889,45975,5624,4684,24994,6632
E06000057,Northumberland,75509,16743,33490,55335,78262,50982,13399,44171,103220,36397,20908,107460,18626,67758
E06000003,Redcar and Cleveland,4083,49194,45749,40459,118549,46782,22368,25924,68909,107022,23868,13339,17252,23631
E06000004,Stockton-on-Tees,32955,33743,11504,4674,69703,21936,106093,8693,93584,71493,19179,33012,1648,120264
E11000007,Tyne and Wear (Met County),21843,19171,97057,65156,87457,6062,78213,88692,15092,106810,11453,3240,31430,55524
E08000037,Gateshead,49730,31233,140507,29161,105025,68313,37835,58276,18889,54261,40062,12631,12917,84508
E08000021,Newcastle upon Tyne,100544,29987,13313,99496,27163,13518,63764,773,17843,31311,60070,12285,81348,3647
E08000022,North Tyneside,57315,45843,21763,2411,54577,10308,15710,95834,50262,7224,12164,71000,45294,61607
E08000023,South Tyneside,43443,68892,33039,64929,45086,84626,122322,19616,18299,64418,7156,128450,36733,24223
E08000024,Sunderland,33751,37324,59462,51018,5373,39688,14374,45869,34559,76868,52112,56876,68513,18444
E12000002,NORTH WEST,14382,97258,80539,96939,32946,69147,25780,32092,101241,63295,67776,51081,77166,3414
E06000008,Blackburn with Darwen,26225,87015,13424,59485,42811,41465,79707,118063,30456,78254,38590,11536,81816,94114
