Area Code,Area Name,British only identity,Welsh only identity,Welsh and British only identity,English only identity,English and British only identity,Any other combination of only UK identities,Non-UK identity only,UK identity and non-UK identity
K04000001,ENGLAND AND WALES,74654,1963,12788,25318,52206,10478,106503,71607
E92000001,ENGLAND,45871,21400,34579,80501,50154,2841,23254,73317
E12000001,NORTH EAST,43886,43910,91330,98385,60196,124977,83578,1452
E06000047,County Durham,3198,22476,66726,49328,54728,58599,65930,62439
E06000005,Darlington,98450,89175,21862,45917,69249,65389,61006,31707
E06000001,Hartlepool,79147,12096,79721,21460,106650,57614,104860,73101
E06000002,Middlesbrough,4457,102305,64779,91645,36482,78052,5370,65009
E06000057,Northumberland,12686,119978,7231,16020,42271,73536,86305,69099
E06000003,Redcar and Cleveland,67830,30227,110538,748,90201,84557,29161,129380
E06000004,Stockton-on-Tees,98405,75520,42823,78695,97649,53616,68170,22864
E11000007,Tyne and Wear (Met County),1551,26109,65314,101882,11622,34933,39336,34347
E08000037,Gateshead,44874,16045,35437,14486,31394,34420,44910,34225
E08000021,Newcastle upon Tyne,44234,30220,20578,64493,51421,52252,17225,57072
E08000022,North Tyneside,22159,63288,80902,74245,32246,135815,3005,137735
E08000023,South Tyneside,140346,35172,29321,113065,10525,106180,54758,52502
E08000024,Sunderland,43023,41608,122458,56258,36885,5662,59211,11679
E12000002,NORTH WEST,11359,39096,46123,32120,72297,1069,4834,26234
E06000008,Blackburn with Darwen,97917,52086,97377,45451,31875,129196,29917,43782
E06000009,Blackpool,12890,121306,47506,45028,57178,37537,91237,28963
E06000049,Cheshire East,62120,102895,141761,42245,103056,47977,92700,16981
E06000050,Cheshire West and Chester,78015,106711,91581,95225,43693,23527,104038,14812
E06000006,Halton,68495,58841,34543,98729,4633,37345,67325,116196
E06000007,Warrington,44716,68250,79243,88892,41018,19798,75645,867
E10000006,Cumbria,47702,66024,133802,95938,9499,51952,105562,24991
E07000026,Allerdale,60157,69923,22330,98013,2863,18710,113991,41648
E07000027,Barrow-in-Furness,539,99368,47374,37129,57654,41065,65529,57720
E07000028,Carlisle,70673,38925,19666,58756,88349,111932,44084,90014
E07000029,Copeland,43288,126982,85035,81984,16664,43849,128646,80675
E07000030,Eden,32983,43056,76372,35501,52594,136489,33815,60155
E07000031,South Lakeland,104558,32453,62305,21372,9381,48729,31431,34147
E11000001,Greater Manchester (Met County),22046,57835,60690,97392,91544,39202,35972,65820
E08000001,Bolton,87870,29383,115675,103773,85589,34968,33489,33387
E08000002,Bury,16094,37855,39206,84739,56352,47852,53822,21817
E08000003,Manchester,15214,56982,31313,35414,110661,84796,111124,23377
E08000004,Oldham,26558,88064,17761,3253,90732,34309,10516,53223
E08000005,Rochdale,60512,79042,76083,118148,44793,28213,50148,10322
E08000006,Salford,81685,78075,71993,48246,21163,33614,16123,66564
E08000007,Stockport,876,51194,50814,37761,1092,35541,45992,75466
E08000008,Tameside,40264,54712,33510,82311,62059,75707,80007,92404
E08000009,Trafford,46264,44022,12434,8862,56305,80487,55411,91683
E08000010,Wigan,11149,55850,9831,33030,64769,10430,110437,72916
E10000017,Lancashire,59762,17738,29173,24939,62294,71048,49885,2412
E07000117,Burnley,42187,25826,51761,125047,3550,4137,133,113123
E07000118,Chorley,48974,68147,38362,92767,69140,6876,23861,29632
E07000119,Fylde,8487,13427,24234,100042,88571,5664,63295,23956
E07000120,Hyndburn,43153,113329,63563,21122,71506,42242,94160,7951
E07000121,Lancaster,57703,75508,40692,91829,42694,68736,26103,6413
E07000122,Pendle,103658,49328,3995,129363,10075,61616,121629,27670
E07000123,Preston,148021,11420,83752,94926,90033,22063,10481,86237
E07000124,Ribble Valley,95573,83690,65322,74914,39427,50776,6582,41128
E07000125,Rossendale,32968,31229,42882,130959,534,79805,35239,81056
E07000126,South Ribble,60516,115428,57107,36017,125324,48349,107040,63010
E07000127,West Lancashire,998,12512,17364,84279,104673,122146,25788,53642
E07000128,Wyre,6876,135866,78897,65523,26582,5018,94743,81017
E11000002,Merseyside (Met County),30935,24104,33138,50289,4503,58621,2621,60560
E08000011,Knowsley,88854,47368,44477,104608,91656,98224,77973,37763
E08000012,Liverpool,10143,70343,14698,48520,17904,86712,42980,115483
E08000014,Sefton,117632,85322,37031,14444,97021,80749,8681,46079
E08000013,St. Helens,51794,21837,25288,17963,66300,58798,96552,57374
E08000015,Wirral,62124,107341,138,10598,9226,130667,11988,112601
E12000003,YORKSHIRE AND THE HUMBER,70181,141818,15323,72340,54717,68786,129009,35263
E06000011,East Riding of Yorkshire,40457,46866,37623,5130,33757,56767,34105,40592
E06000010,"Kingston upon Hull, City of",21797,44655,144530,31121,57362,71838,55099,30469
E06000012,North East Lincolnshire,121934,86425,118821,81399,29407,39478,18606,69731
E06000013,North Lincolnshire,9770,41427,14551,35512,36306,57196,67251,25972
