Area Code,Area Name,British only identity,English only identity,English and British only identity,Welsh only identity,Welsh and British only identity,Scottish only identity,Scottish and British only identity,Northern Irish only identity,Northern Irish and British only identity,Cornish only identity,Cornish and British only identity,Any other combination of UK identities (UK only),Irish only identity,Irish and at least one UK identity,Other identity only,Other identity and at least one UK identity
K04000001,ENGLAND AND WALES,41065,70806,27162,95125,20353,65391,47974,83349,63909,38618,65034,29762,135657,7488,86641,68100
E92000001,ENGLAND,107089,3439,84903,5658,21049,55726,50911,81032,45799,7449,54601,2229,58001,18978,51000,56157
E12000001,NORTH EAST,25282,47635,66503,5631,128544,41871,55537,122360,48873,108322,82100,80465,110366,58657,29362,37430
E06000047,County Durham,104009,31772,144575,113855,18307,111683,15704,22138,45776,22549,87190,43991,44395,51016,64276,62598
E06000005,Darlington,51445,20606,62213,59402,47363,63060,33147,88548,38051,38181,12692,26043,114945,75728,89285,314
E06000001,Hartlepool,79016,28008,20549,60600,33550,85254,39511,30604,67333,101373,97029,72791,79783,88425,50661,5148
E06000002,Middlesbrough,2467,19004,28661,61844,111642,39253,18881,88372,50771,59375,97955,24159,51974,3689,28688,18727
E06000057,Northumberland,2668,54882,58827,9485,23699,38108,68917,86425,108903,28364,34407,63908,23634,105826,27964,67924
E06000003,Redcar and Cleveland,5738,134859,111300,1334,103315,62630,59735,15975,12483,90412,5659,9521,43695,24377,36118,75398
E06000004,Stockton-on-Tees,31211,11212,84042,52847,68540,48228,27568,99913,140634,96667,65407,5871,58996,41399,33976,81180
E11000007,Tyne and Wear (Met County),77431,49798,78166,50961,4000,27987,14807,42776,85005,111287,53875,134682,32396,13749,12633,109497
E08000037,Gateshead,137750,17869,7407,106466,23505,4230,5403,53798,34091,64020,51935,8087,72481,9526,10234,72388
E08000021,Newcastle upon Tyne,26216,58458,121010,22180,86558,69908,118322,54199,49186,114251,10181,62469,25500,68383,76858,21015
E08000022,North Tyneside,123510,8820,93403,82419,83583,48458,143665,397,22812,41871,101789,15217,36538,16069,11598,79182
E08000023,South Tyneside,70411,139363,27243,34473,52582,71162,78002,5427,110691,852,65838,114114,107841,57994,68028,106597
E08000024,Sunderland,1919,94261,24436,43606,83554,34349,37705,16609,103905,90274,111763,110803,65817,83518,63958,39562
E12000002,NORTH WEST,52454,35459,6232,109595,109817,28569,20795,24669,134581,30019,70128,127434,50335,50523,57307,19914
E06000008,Blackburn with Darwen,157636,8283,80676,47187,64416,32017,14439,90578,5021,96687,55396,11885,74988,72137,12278,71174
E06000009,Blackpool,33919,71908,68981,69227,53854,58791,66047,75172,31655,28468,22617,59893,18491,82757,12606,76463
E06000049,Cheshire East,13737,79939,82589,26463,67682,94251,74921,86684,93478,40517,158519,10585,40009,7864,39232,46937
E06000050,Cheshire West and Chester,129917,41314,104076,119845,84595,47391,8024,56965,111997,34591,16057,95589,589,35487,25106,76485
E06000006,Halton,46026,72354,79171,113650,70736,24926,65251,91300,23058,22294,40149,96335,56991,117307,43197,67241
E06000007,Warrington,44281,107793,18862,19486,65696,18715,48051,38413,69511,39406,79187,91618,93566,1484,78403,98549
E10000006,Cumbria,42617,12589,12249,107787,104966,86094,1760,57533,21319,6207,93867,52966,10174,108139,68585,71749
E07000026,Allerdale,68051,33547,43462,33890,39231,46350,22859,152205,66725,35928,60450,71684,15340,40459,45382,117341
E07000027,Barrow-in-Furness,53829,47541,118144,43841,26202,96604,148302,19513,77071,43308,27292,84821,69794,17622,6158,126533
E07000028,Carlisle,18870,97328,75949,49633,10814,36126,68394,24717,50150,2068,41358,46593,94901,57392,52246,55559
E07000029,Copeland,34399,77882,72648,37111,17241,24257,86250,22124,6257,121147,56948,50723,104460,113854,64424,53346
E07000030,Eden,3667,44266,45920,20114,89950,47235,1000,126459,87871,73719,45428,60823,10434,75293,69261,34911
E07000031,South Lakeland,29963,32411,41997,13732,48394,41912,84072,88109,138604,14734,30627,36361,42412,93805,77960,31105
E11000001,Greater Manchester (Met County),89211,98713,575,39785,21507,22457,110711,70470,59437,105933,4459,70553,1495,77385,92243,6577
E08000001,Bolton,148369,16318,45484,81502,10437,57779,80099,26574,17199,45047,127586,1223,29412,128379,40290,56948
