Area Code,Area Name,British only identity,Welsh only identity,Welsh and British only identity,English only identity,English and British only identity,Any other combination of only UK identities,Non-UK identity only,UK identity and non-UK identity
K04000001,ENGLAND AND WALES,34495,105381,118336,58774,101211,38642,106177,63157
E92000001,ENGLAND,79599,63825,10172,43258,101186,54533,11797,21615
E12000001,NORTH EAST,71375,49348,89461,3628,73857,48911,15646,50912
E06000047,County Durham,76439,101482,20418,69602,54730,2580,9053,102037
E06000005,Darlington,48355,85566,9218,19142,44619,10061,91314,31932
E06000001,Hartlepool,42757,50851,22042,18411,50598,73583,21853,24948
E06000002,Middlesbrough,47964,9873,77081,9331,131155,22047,109379,8369
E06000057,Northumberland,77345,146770,51950,109058,2982,60428,133593,4290
E06000003,Redcar and Cleveland,40665,78389,102043,63346,79265,26287,24980,90886
E06000004,Stockton-on-Tees,139092,88544,4469,96109,29963,46437,30225,42217
E11000007,Tyne and Wear (Met County),47021,45062,64631,41508,11321,138138,80720,60459
E08000037,Gateshead,36727,69092,77226,6110,54806,109712,76133,11234
E08000021,Newcastle upon Tyne,127192,51039,4572,137205,105557,70556,143992,54276
E08000022,North Tyneside,48608,50184,58938,78482,94226,4276,20816,70032
E08000023,South Tyneside,11793,64134,14572,136453,121038,36607,79460,37923
E08000024,Sunderland,88942,59009,40644,45978,31231,123552,38146,16033
E12000002,NORTH WEST,113790,26417,92911,35254,33606,65219,70198,60603
E06000008,Blackburn with Darwen,35038,67372,133920,46907,54785,41002,129257,23006
E06000009,Blackpool,13179,63761,17763,38656,126344,56134,100367,62410
E06000049,Cheshire East,61764,30397,95266,111025,70517,7051,31657,144874
E06000050,Cheshire West and Chester,24497,35280,57065,115480,556,3317,113013,90102
E06000006,Halton,45727,42904,27479,56558,62820,16747,95943,43592
E06000007,Warrington,90322,36033,89533,3197,53074,70570,31427,15757
E10000006,Cumbria,138890,51915,110374,26079,19556,34007,40254,111080
E07000026,Allerdale,84707,25180,7255,99466,118218,41750,64093,28284
E07000027,Barrow-in-Furness,24779,74743,33458,53360,77015,73702,3200,62337
E07000028,Carlisle,99812,11211,57290,79172,11883,60284,25228,13126
E07000029,Copeland,48740,5708,46159,45882,110886,81198,27883,117647
E07000030,Eden,11720,12545,104107,3586,47695,20349,194,79456
E07000031,South Lakeland,27921,54227,87489,26011,78429,16417,16660,40046
E11000001,Greater Manchester (Met County),143361,6859,38254,11405,55652,68525,90694,11898
E08000001,Bolton,25609,28124,5573,22548,65482,116455,47223,3452
E08000002,Bury,134768,76492,22205,86519,49138,101211,90474,79314
E08000003,Manchester,21250,57007,77330,73139,33766,33527,24160,107221
E08000004,Oldham,2211,62310,56055,71571,44932,4683,16630,35525
E08000005,Rochdale,30661,70540,20209,16276,97099,98869,2854,46632
E08000006,Salford,45810,92480,44262,86855,24201,58836,50073,86935
E08000007,Stockport,78395,108574,58839,35278,49081,102484,32838,15626
E08000008,Tameside,88494,34004,85362,58647,27135,2408,20743,64156
E08000009,Trafford,46645,27728,51954,137846,63356,5780,7801,19282
E08000010,Wigan,48632,20511,63801,44746,68703,12952,54080,44206
E10000017,Lancashire,34752,18671,59271,74256,61460,60796,111538,65876
E07000117,Burnley,32980,88662,5816,78259,64111,61274,81305,60785
E07000118,Chorley,24538,92109,114029,24017,112605,61356,404,142404
E07000119,Fylde,74751,64290,47470,109160,28290,1172,125555,129474
E07000120,Hyndburn,13197,70590,3894,87526,3647,354,91857,116885
E07000121,Lancaster,39208,39270,63316,31527,79480,39298,130658,36597
E07000122,Pendle,33889,101893,56532,15039,146612,50859,89059,11272
E07000123,Preston,59036,106817,76498,72784,83875,11749,60891,49028
E07000124,Ribble Valley,100648,31702,52007,35041,14765,13358,5862,126934
E07000125,Rossendale,38129,71087,18980,120712,56719,97478,35493,35583
E07000126,South Ribble,39644,59625,92041,25072,52736,41783,14300,3770
E07000127,West Lancashire,32283,21026,57251,86599,56723,16211,24990,34386
E07000128,Wyre,143026,20034,42224,51790,62040,22614,110704,10305
E11000002,Merseyside (Met County),56610,4889,5715,112026,53333,77813,46356,75114
E08000011,Knowsley,73973,24309,72908,39716,56991,86380,119769,94809
E08000012,Liverpool,21585,105138,120808,52729,23078,23915,29756,47598
E08000014,Sefton,2765,32525,33244,103387,121739,33748,63858,122613
E08000013,St. Helens,46221,10869,51184,115222,13940,100300,78588,2090
E08000015,Wirral,124934,99856,78241,43731,78301,7121,65716,4437
E12000003,YORKSHIRE AND THE HUMBER,11211,53018,19910,29914,77380,72872,67373,39538
E06000011,East Riding of Yorkshire,99070,20070,130338,48576,47873,1033,78632,80842
E06000010,"Kingston upon Hull, City of",49843,96810,19208,59289,9873,124502,62599,4413
E06000012,North East Lincolnshire,9457,152934,135716,69799,74090,40581,83564,79537
E06000013,North Lincolnshire,107209,37476,41016,63756,88560,83823,13873,47681
E06000014,York,37591,74237,13365,24889,57797,104909,39612,48515
E10000023,North Yorkshire,41508,116261,107514,93828,47081,3681,53998,27739
E07000163,Craven,29352,19638,63657,21898,61476,126174,19691,12879
E07000164,Hambleton,18441,93687,25512,47404,66412,66656,6636,98002
E07000165,Harrogate,9581,48943,130993,10886,72435,72065,40160,2097
E07000166,Richmondshire,74286,18623,1109,71169,79310,96077,15320,58936
E07000167,Ryedale,32012,103007,9926,62310,26124,53207,40416,30825
E07000168,Scarborough,101363,67569,82544,151308,98028,118842,17909,75063
E07000169,Selby,31398,64641,44591,115612,25432,11542,74192,38461
E11000003,South Yorkshire (Met County),54931,31506,23513,64377,67597,15288,49595,17951
E08000016,Barnsley,65204,36176,15313,54327,47355,24199,30686,42278
E08000017,Doncaster,25109,9255,66346,36588,110777,55969,46423,60490
E08000018,Rotherham,114342,31483,33374,84039,26109,37737,108869,7846
E08000019,Sheffield,20415,70499,59418,123653,10330,18679,11805,74508
E11000006,West Yorkshire (Met County),46760,66863,69033,38807,39592,105647,612,31609
E08000032,Bradford,22134,70160,17825,63417,4808,54944,39403,121204
E08000033,Calderdale,68786,42874,28778,20206,19522,18507,52799,7669
E08000034,Kirklees,104958,6142,87928,63617,73196,65946,92548,103591
E08000035,Leeds,14356,20230,121338,70867,137766,82657,46602,9958
E08000036,Wakefield,89537,59417,112633,81862,51479,55253,21045,54490
E12000004,EAST MIDLANDS,77833,61427,141796,6631,47386,125282,34169,27199
E06000015,Derby,70877,29305,23171,3809,28605,118184,65987,15404
E06000016,Leicester,19875,20166,67235,93163,65403,70970,109053,24295
E06000061,North Northamptonshire,3470,95310,90264,4377,64745,33590,118454,58015
E06000018,Nottingham,79565,19998,91977,134587,46075,98047,36296,11229
E06000017,Rutland,50193,74592,82415,70872,31050,28581,42595,137315
E06000062,West Northamptonshire,28345,22578,58928,80069,50791,10949,31029,9005
E10000007,Derbyshire,60856,87494,59044,70442,22122,101347,27961,23110
E07000032,Amber Valley,35949,64322,81040,5017,21553,8534,43110,120451
E07000033,Bolsover,120617,37321,39818,42218,33430,103173,39450,23188
E07000034,Chesterfield,52116,124810,56714,82001,50538,76449,7984,76517
E07000035,Derbyshire Dales,73109,85731,24578,28503,101824,63991,3878,41704
E07000036,Erewash,123513,3274,29315,64786,102129,9389,35380,43317
E07000037,High Peak,50859,22640,70751,108993,37053,86140,37610,13375
E07000038,North East Derbyshire,111746,48644,6392,68037,71991,57829,37359,1238
E07000039,South Derbyshire,24689,39634,25694,12304,51352,66848,7770,16941
E10000018,Leicestershire,2341,78062,43641,73236,31363,125060,87223,97913
E07000129,Blaby,69868,34409,23458,2599,27902,801,41631,75452
E07000130,Charnwood,34592,137522,68291,22978,72798,23214,111680,62942
E07000131,Harborough,60612,9540,35288,40565,25515,72338,33559,64065
E07000132,Hinckley and Bosworth,119033,99705,20504,76658,30934,88376,120711,69710
E07000133,Melton,31262,36613,91273,80025,16958,53134,12223,87521
E07000134,North West Leicestershire,11494,50070,70468,18720,43300,28159,56802,55603
E07000135,Oadby and Wigston,87693,4223,80653,56704,109853,56469,90474,10028
E10000019,Lincolnshire,35739,105822,120434,52800,11438,10689,89977,27281
E07000136,Boston,32087,65762,14141,61300,94876,48506,66250,12050
E07000137,East Lindsey,24805,138885,24136,6880,129394,147726,135136,3954
E07000138,Lincoln,47375,45192,90221,91181,46718,40794,61969,70618
E07000139,North Kesteven,53370,63371,66158,61069,119104,71339,37531,94498
E07000140,South Holland,70996,48670,74151,81945,76429,44586,7796,48842
E07000141,South Kesteven,14565,77410,86002,12181,14529,12961,114945,68691
E07000142,West Lindsey,45064,6568,48434,14315,67146,44878,25765,3680
E10000024,Nottinghamshire,63579,10129,69252,112497,52760,24065,5772,82652
E07000170,Ashfield,70705,25634,76685,27696,79355,1144,15706,86964
E07000171,Bassetlaw,8769,51494,147681,83045,29560,91044,40092,56610
E07000172,Broxtowe,43520,17555,86959,33041,58694,86200,83320,50846
E07000173,Gedling,28170,82490,70314,72591,75524,58385,7342,43074
E07000174,Mansfield,113361,97461,125441,27989,107006,25162,10795,31761
E07000175,Newark and Sherwood,72978,37503,96942,32952,59904,11918,46597,53069
E07000176,Rushcliffe,50086,111379,18716,95210,130123,72562,21969,35943
E12000005,WEST MIDLANDS,100303,86625,156485,47928,105024,43507,11098,39045
E06000019,"Herefordshire, County of",101692,89210,5474,48263,74059,2555,70907,18355
E06000051,Shropshire,4245,76429,8574,60000,49295,1289,74919,75486
E06000021,Stoke-on-Trent,71371,114909,87593,17845,91546,53278,19413,10856
E06000020,Telford and Wrekin,32233,23381,33943,15098,79767,23642,100149,72931
E10000028,Staffordshire,36923,96557,81712,66084,61443,21007,36003,45187
E07000192,Cannock Chase,48217,113960,40337,36851,70617,16959,37052,23973
