Area Code,Area Name,British only identity,Welsh only identity,Welsh and British only identity,English only identity,English and British only identity,Any other combination of only UK identities,Non-UK identity only,UK identity and non-UK identity
K04000001,ENGLAND AND WALES,119576,37988,2682,77901,51182,137686,34492,35613
E92000001,ENGLAND,88608,58694,92616,6541,92223,85346,1277,60417
E12000001,NORTH EAST,71821,79495,17921,30648,40233,55625,76706,32001
E06000047,County Durham,84861,75153,34373,41782,42193,88193,65101,77805
E06000005,Darlington,72288,11216,27350,19835,11032,64859,51700,327
E06000001,Hartlepool,48556,61297,28269,80893,93370,76568,129400,58359
E06000002,Middlesbrough,80178,50084,117899,6883,53110,70945,5792,21361
E06000057,Northumberland,67368,110875,118002,32703,81047,46142,1087,110154
E06000003,Redcar and Cleveland,45526,64423,92334,35453,33661,32458,68325,14340
E06000004,Stockton-on-Tees,53231,118055,67722,83739,1813,75874,87876,11505
E11000007,Tyne and Wear (Met County),82442,112975,30350,115574,96547,62248,62628,112687
E08000037,Gateshead,48410,108296,88540,65777,20178,144422,27721,86984
E08000021,Newcastle upon Tyne,54977,45797,2230,2446,91860,117399,64118,1607
E08000022,North Tyneside,58846,33176,69202,98678,61097,109565,15576,14169
E08000023,South Tyneside,136942,52202,41798,27024,28575,21225,131609,20879
E08000024,Sunderland,60889,51066,20413,45718,3570,70678,11572,85326
E12000002,NORTH WEST,64561,93761,27826,123105,21242,26554,69251,48023
E06000008,Blackburn with Darwen,102713,32828,60741,48446,2641,75885,64972,83385
E06000009,Blackpool,105772,39508,25933,20407,84939,29345,85005,95447
E06000049,Cheshire East,66799,15985,23379,65733,49094,69221,120304,13208
E06000050,Cheshire West and Chester,55257,54269,35632,65025,35839,86932,65761,39402
E06000006,Halton,50993,20188,79710,123607,40741,57954,105767,44277
E06000007,Warrington,53390,44185,39105,2405,76544,36535,33492,56395
E10000006,Cumbria,21971,116390,95943,63997,84960,74425,93209,55336
E07000026,Allerdale,97136,85951,30565,133042,90067,67715,6498,47161
E07000027,Barrow-in-Furness,30156,42169,47124,6348,90779,15585,27135,16152
E07000028,Carlisle,82347,51501,10387,37129,111347,110381,99316,105741
E07000029,Copeland,23814,62651,27039,8368,47311,58824,87991,62306
E07000030,Eden,10116,13411,52981,47879,54878,2342,3530,57525
E07000031,South Lakeland,1363,102330,84362,47833,4702,111897,108759,6603
E11000001,Greater Manchester (Met County),5107,34327,27385,30673,19391,71953,115214,151053
E08000001,Bolton,19758,34911,98587,98453,47804,133823,61144,116780
E08000002,Bury,22059,26409,33032,45358,88823,15210,61655,85070
E08000003,Manchester,62273,54340,100323,47401,56234,24502,44517,7115
E08000004,Oldham,13473,55394,35081,23902,13369,120158,107052,41384
E08000005,Rochdale,24233,93855,69649,77354,37543,24579,86736,17368
E08000006,Salford,10195,16777,11096,50244,15572,52498,50847,73499
E08000007,Stockport,47288,6444,59431,94232,38287,566,67770,37713
E08000008,Tameside,8415,66145,83792,76155,609,100064,62859,110250
E08000009,Trafford,83909,32806,9809,30594,71699,1425,66870,123574
E08000010,Wigan,39861,36497,92137,49363,48456,67649,53105,51932
E10000017,Lancashire,91722,103178,60754,68402,37416,53002,17280,17142
E07000117,Burnley,81063,55265,62270,53068,73444,65035,131952,94348
E07000118,Chorley,2127,22966,62264,70266,38310,39143,303,104854
E07000119,Fylde,20976,86243,17714,54618,58546,55125,54523,27514
E07000120,Hyndburn,11323,64028,143657,103328,47031,82179,5684,42296
E07000121,Lancaster,43894,74820,39264,93885,12087,79009,64702,24656
E07000122,Pendle,32424,50993,62775,61081,20555,14347,6259,45695
E07000123,Preston,45869,43082,58766,101106,68847,148537,23118,37841
E07000124,Ribble Valley,39527,94131,10829,20509,61547,89333,55661,68231
E07000125,Rossendale,57067,4207,56706,11763,117434,116932,112046,2916
E07000126,South Ribble,101743,65674,77384,80545,120836,15785,17432,131971
E07000127,West Lancashire,121329,7828,60680,104373,73686,8683,119204,112644
E07000128,Wyre,71463,56144,139469,44756,9334,84656,46223,55215
E11000002,Merseyside (Met County),26901,19452,56202,18636,45395,23002,20641,24308
E08000011,Knowsley,11322,75557,61402,92144,9943,127593,46180,51562
E08000012,Liverpool,23448,70230,14933,87315,8014,66701,55761,23182
E08000014,Sefton,55868,62447,23562,19938,34810,143033,99229,17136
E08000013,St. Helens,79234,30693,36323,6258,7363,9596,31294,34448
E08000015,Wirral,21731,51090,37966,45000,55191,11622,21068,6397
E12000003,YORKSHIRE AND THE HUMBER,50010,34373,75534,40210,87596,93985,12472,28000
E06000011,East Riding of Yorkshire,31759,19889,92742,126415,42479,10263,42245,722
E06000010,"Kingston upon Hull, City of",32201,73304,6484,51430,39077,58225,77408,88629
E06000012,North East Lincolnshire,73608,35362,48977,62643,101039,2543,54034,72162
E06000013,North Lincolnshire,92873,38436,49923,108598,121205,21565,49340,66050
E06000014,York,15346,27449,39959,371,107271,85941,138846,86087
E10000023,North Yorkshire,87260,95999,114487,47636,99595,17287,81219,109199
E07000163,Craven,70933,75131,67197,29016,73085,48007,56879,35860
E07000164,Hambleton,131255,22143,12228,36682,8717,33458,34972,67092
E07000165,Harrogate,46108,52457,10665,117777,29704,53251,42179,71671
E07000166,Richmondshire,106546,6214,100175,31359,70390,57007,97681,39640
E07000167,Ryedale,10277,9518,117542,84977,117268,39277,99850,13326
E07000168,Scarborough,5691,10716,37812,29686,8493,65770,69682,41046
E07000169,Selby,43243,45045,24152,129165,83127,46878,61627,54890
E11000003,South Yorkshire (Met County),52186,71103,54984,10626,32503,36844,36783,36774
E08000016,Barnsley,103588,100844,10358,72415,84614,102774,29190,100728
E08000017,Doncaster,48317,55925,128020,5509,55685,58612,134135,6924
E08000018,Rotherham,18576,87757,29924,148212,20186,26562,32493,43255
E08000019,Sheffield,65068,108535,86197,42697,46281,25220,55957,36095
E11000006,West Yorkshire (Met County),73123,58238,135255,15461,18685,37116,80615,34923
E08000032,Bradford,86374,11315,37680,95787,1233,93834,22663,133248
E08000033,Calderdale,62373,78020,44815,60965,142966,91370,62447,46439
E08000034,Kirklees,37574,55965,104002,60034,25772,84886,11794,36835
E08000035,Leeds,25697,96008,94471,123081,54821,89552,57411,16068
E08000036,Wakefield,64685,23743,68740,37011,57212,78480,59882,142974
E12000004,EAST MIDLANDS,78605,13982,34131,66003,109283,32632,78769,35143
E06000015,Derby,33152,8359,35047,15891,68593,31740,22642,41095
E06000016,Leicester,56816,26731,71409,9732,39338,42836,32682,24035
E06000061,North Northamptonshire,13439,9335,30544,26978,17275,106281,35053,36110
E06000018,Nottingham,111091,81694,43837,101852,35828,41068,43338,16073
E06000017,Rutland,75357,77308,52144,26915,58831,60943,27646,139614
E06000062,West Northamptonshire,87870,66444,9599,21304,59503,68270,57428,60631
E10000007,Derbyshire,47076,74833,45807,123749,55569,9070,52322,84551
E07000032,Amber Valley,93353,67723,49733,62765,4319,42163,51136,31553
E07000033,Bolsover,13232,18294,132575,126309,24163,22996,115159,89925
