Area Code,Area Name,Economically active (excluding full-time students): In employment: Employee: Part-time,Economically active (excluding full-time students): In employment: Employee: Full-time,Economically active (excluding full-time students): In employment: Self-employed: Part-time,Economically active (excluding full-time students): In employment: Self-employed: Full-time,Economically active: Unemployed: Not a full-time student,Economically active: Full-time student,Economically inactive: Retired,Economically inactive (including full-time students): Student,Economically inactive: Looking after home or family,Economically inactive: Long-term sick or disabled,Economically inactive: Other
K04000001,ENGLAND AND WALES,33612,5010,53286,57386,46871,114496,118094,94615,15638,141500,33774
E92000001,ENGLAND,14850,51217,58092,5471,35270,21864,67434,44061,106900,115622,22526
E12000001,NORTH EAST,73989,61373,72411,118462,74197,3093,44701,68573,42629,106912,51650
E06000047,County Durham,28497,73351,134131,43677,15364,52141,100508,100299,66192,53766,51347
E06000005,Darlington,64734,41751,93314,57874,43515,68693,79295,8736,54885,106384,2829
E06000001,Hartlepool,45929,61002,48647,37540,59010,6338,30365,51853,28863,10316,2384
E06000002,Middlesbrough,62712,9201,4506,23139,8030,54605,867,254,40712,37592,22665
E06000057,Northumberland,25530,87870,119729,46208,55756,80852,14277,20511,9421,40807,115320
E06000003,Redcar and Cleveland,73069,17934,55615,43450,28415,64660,7399,91616,8792,88922,2686
E06000004,Stockton-on-Tees,86070,48720,7055,23388,125983,55738,116511,48430,54376,25512,70993
E11000007,Tyne and Wear (Met County),54557,21082,72931,23060,35760,61166,57015,59416,48894,83050,60492
E08000037,Gateshead,67179,4399,66669,57203,71800,58561,61017,37728,33509,2469,123377
E08000021,Newcastle upon Tyne,64836,79539,83826,110882,13578,33313,30906,44747,60407,2456,18650
E08000022,North Tyneside,72578,37709,91021,78237,74732,88828,67347,141152,49168,85793,50444
E08000023,South Tyneside,115884,11763,57789,25135,31383,72099,57315,54510,10436,65558,99652
E08000024,Sunderland,39587,41193,433,106056,55556,30273,50352,62,98630,16215,63262
E12000002,NORTH WEST,17587,8298,70402,22723,16389,51279,44996,55805,51432,15034,46054
E06000008,Blackburn with Darwen,32923,12628,71478,128459,65770,48699,13227,50332,53657,23646,79734
E06000009,Blackpool,96670,54765,79781,86110,61734,69481,47709,52058,80905,116957,5544
E06000049,Cheshire East,40234,19946,122300,25059,19138,96957,49120,64830,65094,17928,31155
E06000050,Cheshire West and Chester,94466,56698,64786,55019,10097,112136,46971,126238,90659,47871,114537
E06000006,Halton,21277,70926,26480,124175,29856,56099,81300,69963,29501,62143,97555
E06000007,Warrington,47649,60566,19714,60358,81013,19868,86508,20354,59881,41885,50204
E10000006,Cumbria,63804,52583,65677,8453,12784,24632,119115,32971,67527,87292,13966
E07000026,Allerdale,35776,101093,112866,69540,59647,358,21694,113054,48971,25470,103357
E07000027,Barrow-in-Furness,130737,36443,28483,40595,23709,8482,20853,31708,49311,61902,33065
E07000028,Carlisle,31737,48773,88374,27614,62857,38543,18145,91600,69588,39356,45228
E07000029,Copeland,1146,36476,22083,74089,68868,114723,87051,27263,20950,26812,138228
E07000030,Eden,109938,134409,121499,49914,56185,56782,863,104298,29328,28072,38862
E07000031,South Lakeland,19626,63251,81471,40920,83070,51184,25375,64598,2197,24179,122302
E11000001,Greater Manchester (Met County),32831,7354,52547,75986,33367,25469,65018,107845,47063,13640,59672
E08000001,Bolton,78066,3572,45580,25492,56371,70234,56886,58880,68181,67799,50479
E08000002,Bury,21230,90272,50496,33886,66898,19028,89853,71318,35285,6543,120137
E08000003,Manchester,7158,29333,80720,67341,19100,1526,19339,29225,40449,63907,44269
E08000004,Oldham,61016,28459,43013,107624,372,51433,82563,104079,21404,80730,85275
E08000005,Rochdale,44950,23881,23622,76801,35425,87100,25548,17127,12896,26432,100211
E08000006,Salford,14525,60368,40611,35664,148494,27663,41088,70171,40349,54141,44121
E08000007,Stockport,90241,16561,41831,85644,1186,78430,24916,83100,5040,15145,67795
E08000008,Tameside,60040,128282,40833,130799,10596,52922,132787,44771,106719,37645,13797
E08000009,Trafford,21716,26781,12290,92953,27148,11051,64051,32261,20838,116088,133532
E08000010,Wigan,9810,62384,15704,38876,5162,57563,10643,84653,154294,1430,28610
E10000017,Lancashire,52002,100297,88020,82324,11264,37391,26022,45749,54912,5333,116582
E07000117,Burnley,52384,48317,47929,59756,110544,50006,103025,59587,71935,3411,142393
E07000118,Chorley,40345,57217,141878,93777,56251,122532,80939,70602,4869,70446,43775
E07000119,Fylde,7848,101562,83889,39075,114779,128213,85690,137674,101270,22239,15539
E07000120,Hyndburn,28321,12799,60879,13170,16370,30463,25894,52620,17498,104858,88940
E07000121,Lancaster,13917,20683,63413,49433,87206,9028,11501,95037,4779,89421,4377
E07000122,Pendle,29495,4276,47280,17277,60313,44203,13949,50426,83849,32103,4255
E07000123,Preston,44841,64638,4230,8138,17294,54267,39678,88167,119690,66928,78880
E07000124,Ribble Valley,77767,46351,55621,93817,77921,55462,140859,91166,30832,75812,6480
E07000125,Rossendale,42124,62826,60475,102108,46501,15781,53105,34140,44447,53690,89956
E07000126,South Ribble,56829,1104,22695,70014,133002,52087,132482,13256,60577,85014,65579
E07000127,West Lancashire,39735,121609,62426,91685,66389,49362,74162,8359,73799,30176,60041
E07000128,Wyre,25705,22884,47136,87776,91159,13204,61556,2263,85778,133284,23099
E11000002,Merseyside (Met County),23099,70190,87469,5341,33548,95322,5779,19991,57901,97325,36618
E08000011,Knowsley,20154,121078,86600,91803,42046,24328,21090,59291,58184,69618,34754
E08000012,Liverpool,72679,38108,1720,77652,117754,448,20265,57437,88134,130694,16663
E08000014,Sefton,57868,61915,137647,39076,100800,56298,33272,116519,19935,72418,4175
E08000013,St. Helens,58317,106030,61550,59042,19759,9292,25171,23266,69164,27143,93431
E08000015,Wirral,54586,119973,31524,18770,62497,47793,20187,41778,18661,42834,37631
E12000003,YORKSHIRE AND THE HUMBER,37078,60275,84685,21690,36167,64618,88060,87191,84605,90801,16919
E06000011,East Riding of Yorkshire,2377,45596,26336,76076,17269,111172,59361,21673,86511,34840,17888
E06000010,"Kingston upon Hull, City of",37954,80340,66273,62849,39102,10968,23965,42067,108935,52117,43931
E06000012,North East Lincolnshire,89178,71088,89461,246,93821,66613,15426,105432,92069,21144,23278
E06000013,North Lincolnshire,38783,80995,111669,125852,151209,5710,7735,8344,14037,9267,45677
E06000014,York,15885,12762,62362,122479,68259,71592,153245,11856,19134,45067,116226
E10000023,North Yorkshire,80150,38344,29964,108603,67952,107692,30525,1924,23405,52092,57853
E07000163,Craven,77226,5712,119258,12231,124291,14728,33265,39197,37789,10614,83345
E07000164,Hambleton,82168,20470,84838,95543,94187,27491,69134,55742,27310,5802,7111
E07000165,Harrogate,144259,55210,35931,66041,123852,29026,32951,86082,26412,78261,66352
E07000166,Richmondshire,48712,78310,86434,114586,4192,88828,28267,51431,8452,104509,79463
E07000167,Ryedale,71202,47284,35537,70647,79332,73199,9708,111063,22443,60813,113058
E07000168,Scarborough,87392,41174,63339,111797,120224,11153,78878,86027,70291,86330,16946
E07000169,Selby,70682,35760,48263,61080,14418,146802,74074,11729,93669,133981,2058
E11000003,South Yorkshire (Met County),84649,4017,139626,29857,105966,14604,5362,68423,77854,32773,138670
E08000016,Barnsley,80626,51451,27395,53595,91622,71769,62789,73378,41023,62412,95166
E08000017,Doncaster,92327,92633,93307,20555,37869,11855,11554,50125,65397,53181,5602
E08000018,Rotherham,62787,13267,20885,7060,5316,5419,37860,31190,18854,34357,81108
E08000019,Sheffield,39327,15953,10326,121011,42378,53066,76972,45230,73310,87424,114934
E11000006,West Yorkshire (Met County),30033,31562,26587,90859,39289,116588,69630,58601,104277,27068,15731
E08000032,Bradford,70756,3054,32263,43050,66941,61026,67080,41947,108823,98558,86047
E08000033,Calderdale,7171,11073,24907,76372,36325,117878,91994,105573,16652,68077,66299
E08000034,Kirklees,81142,28782,85324,44077,102906,46735,57797,16813,81756,6025,58760
E08000035,Leeds,77467,107464,2155,39989,17587,63206,101054,130379,40312,129383,110426
E08000036,Wakefield,124602,103390,33357,71530,18646,89077,19395,19114,82749,75702,118062
E12000004,EAST MIDLANDS,72395,22099,6603,78280,41749,23521,15336,54241,24674,12033,6591
E06000015,Derby,30579,904,48662,63592,99177,122586,92020,90639,1625,87680,100549
E06000016,Leicester,29062,49622,74546,21247,90801,55724,55865,67257,115421,5377,67938
E06000061,North Northamptonshire,7929,54263,43076,93865,4460,49117,23829,24964,120047,26152,27201
