Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered
K04000001,ENGLAND AND WALES,8012,4493,9572,8412,8353,9054,7119,2870,3893
E92000001,ENGLAND,6163,4092,7605,4560,7685,1391,6124,5766,4318
E12000001,NORTH EAST,4107,2562,7394,4587,5442,8232,4925,3653,5104
E06000047,County Durham,1648,7047,8886,2628,2121,8074,7329,5823,4982
E06000005,Darlington,2461,8968,2609,6112,3016,8033,8532,9344,4472
E06000001,Hartlepool,3276,1257,3965,7477,1274,1905,4631,4168,9732
E06000002,Middlesbrough,6961,1625,3920,5168,3633,4578,4416,6840,7320
E06000057,Northumberland,8346,4908,1207,7046,2111,4405,1060,9210,2644
E06000003,Redcar and Cleveland,1617,6241,8155,7915,2247,7260,5730,2940,3241
E06000004,Stockton-on-Tees,3153,1329,8950,6001,7980,5950,7252,3803,5295
E11000007,Tyne and Wear (Met County),9224,3624,7418,3413,4487,7087,3323,7487,5971
E08000037,Gateshead,8214,8071,8551,5634,1500,2368,2484,1005,3527
E08000021,Newcastle upon Tyne,6996,1514,8318,2759,1788,2623,6750,3263,4749
E08000022,North Tyneside,1378,9565,8721,1746,1907,6450,1482,6060,2877
E08000023,South Tyneside,8189,5564,3431,3188,5489,4282,2429,8654,6373
E08000024,Sunderland,6015,3278,5613,4207,3299,8451,7273,9144,3260
E12000002,NORTH WEST,2069,3642,8717,2171,6146,6019,8022,2555,2868
E06000008,Blackburn with Darwen,2102,7411,6800,2469,8229,3034,6883,2516,1735
E06000009,Blackpool,4713,7765,1645,9221,3729,1350,6078,9893,9978
E06000049,Cheshire East,6967,9002,1149,2175,7380,2150,4185,5754,8431
E06000050,Cheshire West and Chester,3384,5846,7162,2745,8681,8963,4624,5495,7336
E06000006,Halton,5980,9112,3975,8149,9839,1523,3449,1420,2844
E06000007,Warrington,2063,8542,8042,3365,5182,6634,3826,8318,6051
E10000006,Cumbria,8884,6060,4174,2634,9949,1641,8737,7014,7067
E07000026,Allerdale,1516,6691,4040,4295,5261,4422,9943,3532,6798
E07000027,Barrow-in-Furness,1813,5511,9911,7366,9123,4650,9240,7955,2973
E07000028,Carlisle,3779,2986,9503,4542,5829,1389,5572,9421,5818
E07000029,Copeland,6530,4474,6584,2788,3699,6628,2953,8810,4998
E07000030,Eden,4886,5401,9417,7588,6446,8321,3843,2527,1927
E07000031,South Lakeland,5527,2124,2452,7232,9642,6177,4097,8454,1965
E11000001,Greater Manchester (Met County),8632,8275,7306,7765,5251,6249,5887,1062,9397
E08000001,Bolton,3867,9577,3895,2480,1722,4882,8869,1691,8791
E08000002,Bury,2552,8989,2418,5743,8966,5944,3744,3323,1770
E08000003,Manchester,5394,4215,6616,3361,5688,4981,5626,3118,8326
E08000004,Oldham,8523,3458,2280,5038,4903,6124,9949,3050,3711
E08000005,Rochdale,5793,4332,7714,6336,4615,4269,6200,3129,7363
E08000006,Salford,9531,9414,5551,1728,6875,1312,4540,5390,1794
E08000007,Stockport,2649,5928,4143,4749,6881,9569,5380,2992,8974
E08000008,Tameside,4119,7809,8319,3703,2556,5697,2274,7045,8451
E08000009,Trafford,6289,4351,1915,6432,8626,6111,5051,6585,3493
E08000010,Wigan,6188,7958,4172,2324,8077,4061,2206,2550,7005
E10000017,Lancashire,7346,4213,9265,9410,8394,9536,4459,1082,8971
E07000117,Burnley,7810,5738,8535,9450,8912,9229,9732,1475,9106
E07000118,Chorley,6326,3831,8707,8161,6092,6723,4673,5505,7920
E07000119,Fylde,7029,9966,3257,2239,3129,3968,5416,1335,3799
E07000120,Hyndburn,7686,3454,5671,6613,5885,6049,1601,8881,7388
E07000121,Lancaster,4467,9489,7586,3337,4642,4752,6821,7775,3482
E07000122,Pendle,8339,2466,2674,4546,8929,9224,2587,7568,2579
E07000123,Preston,3149,3992,8649,3096,7949,6775,1766,5559,6882
E07000124,Ribble Valley,4976,7243,3742,5582,6876,3968,3189,1509,1392
E07000125,Rossendale,1163,7525,9761,9684,6606,3127,5580,9381,8401
E07000126,South Ribble,9892,6527,4413,9945,4515,8251,7662,4502,1215
E07000127,West Lancashire,4008,5479,6015,6440,9366,1960,9990,7461,4279
E07000128,Wyre,8714,9071,1201,3260,2762,8412,2291,2801,4992
E11000002,Merseyside (Met County),4570,5102,2402,7877,4408,2027,3764,6430,6993
