Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not stated
K04000001,ENGLAND AND WALES,68962,48045,20513,39336,66588,54958,26115,19773,48781
E92000001,ENGLAND,84498,31303,71449,5749,2163,56403,62035,60833,93713
E12000001,NORTH EAST,48581,83921,34486,85773,82529,46976,79407,28722,41216
E06000047,County Durham,56290,86584,73145,64787,61155,59771,26555,7827,86397
E06000005,Darlington,82089,89769,68664,34351,72943,66051,11533,8810,83164
E06000001,Hartlepool,68830,93811,4604,37385,87981,70537,15720,7274,56725
E06000002,Middlesbrough,67944,59205,76989,5132,37469,57192,56907,44670,82053
E06000057,Northumberland,41895,99484,8575,57993,19039,32004,64096,88499,6322
E06000003,Redcar and Cleveland,42563,79145,61543,30889,53532,69338,99086,5805,90659
E06000004,Stockton-on-Tees,1166,66361,94109,56087,97337,96483,92319,79821,83673
E11000007,Tyne and Wear (Met County),96784,6734,39017,18381,16897,75648,20106,51910,93898
E08000037,Gateshead,47301,39622,67624,35172,42229,88372,46860,14511,5108
E08000021,Newcastle upon Tyne,35706,80223,35489,40758,76500,47604,93205,56375,74106
E08000022,North Tyneside,41741,40959,39059,34190,27363,3254,92465,79797,28580
E08000023,South Tyneside,40821,64425,78430,12507,42457,21299,74341,33627,87481
E08000024,Sunderland,16818,17551,62899,93903,89111,67916,81026,67954,63475
E12000002,NORTH WEST,4871,47440,62922,68972,57470,61904,82510,7427,14715
E06000008,Blackburn with Darwen,6979,83291,16588,2888,85482,78170,66831,28815,96182
E06000009,Blackpool,48615,58822,38890,25096,1822,25057,67878,81667,29939
E06000049,Cheshire East,83220,44621,62718,58924,49340,2314,91537,68796,724
E06000050,Cheshire West and Chester,41081,36530,36730,49846,71536,15307,38643,61997,6822
E06000006,Halton,93169,823,25392,76350,73830,43756,36966,11784,85753
E06000007,Warrington,47361,61853,42586,91175,80816,83879,27406,11213,99877
E10000006,Cumbria,9650,75434,19887,88233,56528,89267,33166,20068,30908
E07000026,Allerdale,53238,1184,82775,49720,16460,71697,3970,58817,76100
E07000027,Barrow-in-Furness,62383,54519,38431,42325,11854,43008,28313,59939,11733
E07000028,Carlisle,93215,72349,74871,64832,28749,80958,39472,8155,28294
E07000029,Copeland,8033,69304,86097,5283,69412,77627,85370,1292,88246
E07000030,Eden,27651,70459,6003,26164,28600,15636,61090,50059,88115
E07000031,South Lakeland,61258,8108,839,88127,46377,55582,16701,97037,4969
E11000001,Greater Manchester (Met County),57240,54068,41121,2902,17277,34854,21909,41151,60312
E08000001,Bolton,97918,92289,67502,91098,43917,19405,50886,27895,46117
E08000002,Bury,75303,81971,94284,11963,22338,31476,19191,16554,38291
E08000003,Manchester,12572,329,73369,49418,70410,5032,73642,82990,38297
E08000004,Oldham,79080,51354,54326,9147,43086,5727,46162,60478,71473
E08000005,Rochdale,5150,43305,32784,49955,36616,45065,36522,4728,56971
E08000006,Salford,85732,30369,12881,8169,74746,52551,9404,89769,22140
E08000007,Stockport,31547,86341,806,78459,76920,99767,72639,79172,4987
E08000008,Tameside,44034,76591,2466,76765,53365,43598,87162,19384,95094
E08000009,Trafford,76371,61633,2063,9144,53287,43839,30244,55607,48836
E08000010,Wigan,67825,72761,60330,4517,94409,6446,4518,8293,95972
E10000017,Lancashire,74934,63759,53329,83945,70889,29692,56596,6019,78921
E07000117,Burnley,11357,7553,65036,28117,65021,99130,84844,65577,17494
E07000118,Chorley,17072,87940,14089,48470,67721,4319,77621,78430,31816
E07000119,Fylde,94747,86148,91021,1205,81178,71745,94593,62045,42983
E07000120,Hyndburn,89553,36516,89625,16402,21088,76222,92301,82205,39794
E07000121,Lancaster,14771,84427,26126,76291,52752,57601,17014,14207,27755
E07000122,Pendle,73548,80420,50230,3258,99800,76557,10631,15569,88263
E07000123,Preston,94686,41629,83973,85741,11376,29012,68630,51207,2392
E07000124,Ribble Valley,71212,52813,58502,59661,72081,6328,12917,2537,5154
E07000125,Rossendale,1390,1062,39171,49064,26257,69412,54835,5720,33611
E07000126,South Ribble,84814,85344,26462,38100,87645,55834,78942,44160,59440
E07000127,West Lancashire,87301,62017,32251,46655,74043,16313,31817,52951,11536
E07000128,Wyre,24947,12544,50957,82087,35117,77059,37841,5414,92017
E11000002,Merseyside (Met County),63856,94466,62574,48012,54908,59371,91836,20180,49513
E08000011,Knowsley,40979,59518,55297,76130,48547,4325,36419,51959,52167
E08000012,Liverpool,55861,14831,51626,7854,91114,46722,65464,98875,18020
E08000014,Sefton,28647,84214,670,93668,11820,95494,87978,26051,13332
E08000013,St. Helens,26599,25999,33552,18668,66750,8715,2025,7219,41484
E08000015,Wirral,1664,71496,87780,5385,42142,66212,35330,32136,27619
E12000003,YORKSHIRE AND THE HUMBER,7735,4125,9056,80848,63902,63374,79924,29131,31498
E06000011,East Riding of Yorkshire,24427,35024,87139,29603,80002,78964,33221,37942,34812
E06000010,"Kingston upon Hull, City of",5540,74526,3595,23331,42656,94451,51994,43491,60914
E06000012,North East Lincolnshire,50631,57944,23242,78385,92621,44255,66209,34412,56179
E06000013,North Lincolnshire,29446,2303,14385,13539,94375,92323,31318,54089,66328
E06000014,York,20927,8745,18003,68309,18645,72936,47259,21128,5345
E10000023,North Yorkshire,37978,29355,81970,6268,48746,86251,55120,94694,36627
E07000163,Craven,12938,55293,80799,3766,54542,66480,18287,48165,69666
E07000164,Hambleton,9940,17583,70628,73504,98533,75222,27038,96216,28597
E07000165,Harrogate,68301,59990,59776,53210,89631,76736,78784,35515,25990
E07000166,Richmondshire,65982,12821,14941,58577,72767,560,17969,3153,2028
E07000167,Ryedale,20348,57770,11324,38268,60328,2150,21432,50346,489
E07000168,Scarborough,871,60463,2551,37179,88921,50944,82395,7406,77437
E07000169,Selby,10426,4024,37669,66004,90964,7232,4797,85538,17233
E11000003,South Yorkshire (Met County),4492,90834,12134,10119,63068,86700,31222,88710,59763
E08000016,Barnsley,2024,81154,72683,27985,10279,63750,48058,65279,24080
E08000017,Doncaster,42369,69876,25395,71678,52102,9395,60650,16517,24716
E08000018,Rotherham,30299,19788,82305,10473,19822,77528,39718,60364,90016
E08000019,Sheffield,29907,68350,49583,9377,38651,13902,1886,25566,27829
E11000006,West Yorkshire (Met County),49000,63828,94748,6112,8527,79176,56494,17430,22576
E08000032,Bradford,11834,8512,13583,93193,5054,79619,86337,51337,67236
E08000033,Calderdale,47700,67016,85869,81650,18090,44701,8767,87183,45519
E08000034,Kirklees,68919,45627,93930,74024,29564,11262,89869,70773,51692
E08000035,Leeds,30216,4289,50280,54939,98064,24156,34220,31660,33131
E08000036,Wakefield,7975,64274,43945,25338,84048,87150,46514,15071,40101
E12000004,EAST MIDLANDS,91232,72984,82807,28135,3849,89332,55379,92135,94842
E06000015,Derby,30575,83226,91101,1255,34801,25852,13572,12028,71921
E06000016,Leicester,86985,33829,46522,1793,3702,11466,46010,66134,2142
E06000061,North Northamptonshire,93822,52699,1528,24731,59881,84349,77672,81821,6288
E06000018,Nottingham,98126,78757,7589,91358,80118,57741,19573,43153,74501
E06000017,Rutland,97027,38869,54142,53500,60048,75351,72872,92830,32810
E06000062,West Northamptonshire,95922,19724,10904,73805,61061,48471,81249,20823,54032
E10000007,Derbyshire,99973,8794,99569,88269,78307,4575,23474,23573,56202
