Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered
K04000001,ENGLAND AND WALES,78637,81506,63086,28946,28337,32278,33681,19440,74012
E92000001,ENGLAND,9877,10017,8615,90671,64670,29763,20363,80417,49612
E12000001,NORTH EAST,24886,53431,30472,3151,71587,31190,78582,30031,94222
E06000047,County Durham,82533,19556,19448,23550,81246,82704,97578,67686,94830
E06000005,Darlington,40454,69615,74383,57445,50281,90146,30051,99667,22998
E06000001,Hartlepool,29348,40075,90552,67781,82468,42712,48770,57302,40703
E06000002,Middlesbrough,73153,2185,24346,78193,40034,67087,39388,13415,34065
E06000057,Northumberland,3737,49366,51651,99522,59363,40071,1759,71741,34183
E06000003,Redcar and Cleveland,94649,76858,27966,56723,87535,37834,52970,60695,98567
E06000004,Stockton-on-Tees,9606,42969,57404,53940,15085,89936,46584,52675,76624
E11000007,Tyne and Wear (Met County),20502,71450,54718,8521,4927,925,51877,9943,99825
E08000037,Gateshead,71375,62153,65985,95688,78618,83553,18373,49058,98454
E08000021,Newcastle upon Tyne,43336,93784,31543,63679,80492,37921,65949,84762,36369
E08000022,North Tyneside,21078,80484,41818,27798,53890,58699,55824,38039,59551
E08000023,South Tyneside,42748,66309,14787,67354,20283,44619,59059,32710,38095
E08000024,Sunderland,14138,33811,53678,15024,64527,90779,46419,56527,32022
E12000002,NORTH WEST,46683,14328,6370,7661,92665,54623,4948,12421,89525
E06000008,Blackburn with Darwen,48071,40857,31978,1567,3347,39377,4060,46931,80144
E06000009,Blackpool,91457,48094,73557,27278,41679,48067,70856,22465,50434
E06000049,Cheshire East,84177,48704,46608,23466,73483,30621,70947,20634,4028
E06000050,Cheshire West and Chester,28308,21938,17802,55271,21071,4706,7076,34799,8338
E06000006,Halton,41525,11551,72624,95114,77786,25252,11159,51935,96196
E06000007,Warrington,94316,29447,17069,81199,54556,7965,51967,83493,14727
E10000006,Cumbria,70979,63858,74998,35728,26064,51715,45500,9782,93315
E07000026,Allerdale,17366,39929,8258,88297,66169,54346,4414,98093,12629
E07000027,Barrow-in-Furness,43839,88850,38432,84883,11058,66110,85954,88544,97961
E07000028,Carlisle,59509,36392,32409,73133,15695,36428,44516,71955,33951
E07000029,Copeland,9525,94313,89799,10507,74751,70259,33082,90057,5009
E07000030,Eden,7336,72889,13787,5367,42919,13809,21566,53588,41554
E07000031,South Lakeland,31418,47377,81196,99150,42473,29368,45808,64864,91199
E11000001,Greater Manchester (Met County),43184,78884,66524,10033,57843,58958,1548,55364,48545
E08000001,Bolton,16388,95237,1495,86959,24092,34614,5468,52872,70692
E08000002,Bury,72472,7185,19117,37627,56018,30180,12409,99287,82160
E08000003,Manchester,20310,45465,18817,11497,75556,68951,1596,89060,9058
E08000004,Oldham,65848,50123,67531,94230,7516,2680,78303,84314,76187
E08000005,Rochdale,65019,92184,75272,6109,59444,34807,72911,8430,99919
E08000006,Salford,54550,99921,16685,33657,6469,74542,84493,76283,27705
E08000007,Stockport,61216,63371,85974,40423,4104,93070,74442,83226,85268
E08000008,Tameside,96993,89403,11877,67286,98087,30940,27796,81490,37776
E08000009,Trafford,88357,24356,57613,55316,13376,16828,37984,27191,27468
E08000010,Wigan,93201,71533,18508,74871,8686,2022,79266,83848,34364
E10000017,Lancashire,68411,16573,32844,527,49749,81630,76953,38202,4890
E07000117,Burnley,95987,3789,50360,65595,16558,85623,56215,43816,72691
E07000118,Chorley,95148,66647,77481,78369,91089,70581,72593,90083,22773
E07000119,Fylde,70044,59050,6751,13777,2032,48113,38550,1126,88839
E07000120,Hyndburn,1153,44049,35139,63298,18400,38539,54657,74699,32214
E07000121,Lancaster,19286,51094,4845,48840,32297,39277,38648,78975,41901
E07000122,Pendle,97013,88388,73390,57643,43361,67959,68784,6036,94846
E07000123,Preston,51810,38079,23889,94829,50234,8740,43951,97286,80063
E07000124,Ribble Valley,45085,7567,73996,78618,33287,35654,67936,87449,79702
E07000125,Rossendale,34698,73980,54456,2227,1872,63596,89058,61908,76084
E07000126,South Ribble,31264,13329,12120,81156,48426,36243,9810,26949,40975
E07000127,West Lancashire,79080,53619,37217,59196,24924,54451,3092,25982,2206
E07000128,Wyre,56167,82230,2848,74331,79325,55505,53034,70874,13801
E11000002,Merseyside (Met County),33798,58313,50312,1400,42576,64021,23103,76856,85326
E08000011,Knowsley,65949,53953,50914,25205,62640,48815,2315,72131,54956
E08000012,Liverpool,64255,241,34091,34741,98366,98791,43385,497,58737
E08000014,Sefton,29261,7658,90801,72549,56717,46441,2999,47064,92061
E08000013,St. Helens,29802,29088,20796,10172,81522,6382,24993,97593,48894
E08000015,Wirral,91032,30714,83732,48084,34384,96419,82525,23023,36754
E12000003,YORKSHIRE AND THE HUMBER,29448,56651,45664,69340,55548,14071,34218,35249,72967
E06000011,East Riding of Yorkshire,13763,16846,83239,38629,79491,95057,80494,58870,56197
E06000010,"Kingston upon Hull, City of",27338,16760,94837,62015,75629,25865,27534,98570,82310
E06000012,North East Lincolnshire,76862,81209,53624,98072,27441,54598,39931,93008,72987
E06000013,North Lincolnshire,25647,19762,20804,89263,46085,23081,34168,47626,58950
E06000014,York,86305,14188,99064,34620,85537,48132,3769,54133,15972
E10000023,North Yorkshire,35574,70589,76195,52561,30898,38755,1490,47211,7644
E07000163,Craven,26844,82195,10665,31590,50323,78681,69513,50937,99127
E07000164,Hambleton,58892,35658,23466,94676,71747,89399,5512,10600,79780
E07000165,Harrogate,44100,57583,10628,83631,79334,24809,86688,75371,94621
E07000166,Richmondshire,4884,57652,86216,93861,58487,10755,17785,85244,44288
E07000167,Ryedale,4644,84128,84494,18815,29528,76536,6136,81929,71362
E07000168,Scarborough,57601,10328,3344,16888,16728,17307,17343,35122,16581
E07000169,Selby,32890,43329,93796,20852,84650,54836,30096,16635,54916
E11000003,South Yorkshire (Met County),87638,94990,47478,18407,75201,98183,99911,7088,22108
E08000016,Barnsley,92778,3741,63011,8337,10500,48570,87729,66409,47031
E08000017,Doncaster,97999,66438,34595,38055,14704,96028,72468,78339,58605
E08000018,Rotherham,45364,28820,31338,7711,74020,17657,38799,36465,48923
E08000019,Sheffield,87053,83132,58146,2328,55504,95785,19629,91834,86462
E11000006,West Yorkshire (Met County),88125,82333,90081,40567,22941,54086,85968,29567,3243
E08000032,Bradford,14217,73846,4446,7938,96736,38363,2002,46791,58464
E08000033,Calderdale,43383,68882,87629,31499,24338,41145,54507,63346,40701
E08000034,Kirklees,54338,46169,50311,68052,85957,8768,215,78953,2255
E08000035,Leeds,2121,10713,65110,26879,36210,53181,31714,17809,26850
E08000036,Wakefield,46244,76043,48735,38050,78052,38938,83033,11992,41586
E12000004,EAST MIDLANDS,80666,81085,99207,4633,8466,71950,14681,86051,56203
E06000015,Derby,32638,61343,98685,61491,18419,83922,63492,55457,58560
E06000016,Leicester,34324,33400,78632,38410,94698,57567,72959,19273,37006
E06000061,North Northamptonshire,7988,34542,13838,18687,86155,76167,44937,12944,43295
E06000018,Nottingham,47716,18399,22720,69747,44292,19507,33054,68712,3851
E06000017,Rutland,43300,80727,28677,81784,62753,9406,81358,666,43848
E06000062,West Northamptonshire,17409,23780,19778,46072,71876,94343,55629,89650,79958
E10000007,Derbyshire,158,41765,58280,25136,92019,76628,6394,8137,34842
E07000032,Amber Valley,76062,62240,42384,14193,70198,40113,10634,8060,42008
E07000033,Bolsover,93014,97472,92676,96602,43159,14501,6089,23729,66804
E07000034,Chesterfield,95347,75171,30021,10496,61135,75526,22064,68254,96971
E07000035,Derbyshire Dales,35486,90205,16559,25050,18324,50632,63860,73727,16901
E07000036,Erewash,88496,26057,71625,48828,87638,44274,11131,96562,83867
E07000037,High Peak,95479,88607,10319,27477,4857,86340,69880,2426,83727
E07000038,North East Derbyshire,23551,24081,87510,24253,75546,9183,41365,92615,76415
E07000039,South Derbyshire,14492,43736,58510,65344,8463,79203,8467,16872,10401
E10000018,Leicestershire,47274,7426,45917,41620,63804,31262,30878,62628,58643
E07000129,Blaby,63200,96355,23228,41214,31812,49429,13717,46425,82847
E07000130,Charnwood,41178,65776,87290,47438,8913,65260,40856,90443,70551
E07000131,Harborough,41933,2966,1660,96204,45649,15405,90047,63898,98715
E07000132,Hinckley and Bosworth,31804,52201,51536,27820,84209,69685,58315,593,36926
E07000133,Melton,68765,15867,73930,1160,79832,60197,13149,57238,94390
E07000134,North West Leicestershire,85913,95867,83090,99252,72237,26505,87535,95273,43343
E07000135,Oadby and Wigston,82042,89954,82606,28476,53989,76223,96004,17566,69472
E10000019,Lincolnshire,1573,31921,21169,28415,91610,8688,69900,15776,79681
E07000136,Boston,70660,21080,40131,38029,44899,38649,39888,954,61605
E07000137,East Lindsey,78032,20221,19488,98004,83194,60348,77337,52834,45220
E07000138,Lincoln,35274,88223,67543,53398,16677,39724,59719,6443,37444
E07000139,North Kesteven,83149,84619,94267,60028,22595,97933,49084,17047,70339
E07000140,South Holland,64393,61582,18025,14307,65229,42532,59039,36823,37161
E07000141,South Kesteven,26273,34140,26344,43775,97534,2497,77775,79641,64954
E07000142,West Lindsey,51580,2150,90277,28424,76328,79571,60999,63969,28409
E10000024,Nottinghamshire,82679,82788,39111,39923,99501,252,13095,3571,41342
E07000170,Ashfield,22820,20235,28590,43931,2654,20040,35771,2324,80980
E07000171,Bassetlaw,91142,97730,63385,42885,16853,65638,10850,77654,73381
E07000172,Broxtowe,12866,62591,28654,17833,55494,68888,62180,70432,99962
E07000173,Gedling,68819,47342,27735,23223,19029,18869,12702,3659,7044
E07000174,Mansfield,61453,3953,27328,32175,49079,45980,78633,29369,61617
