Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not stated
K04000001,ENGLAND AND WALES,34390,13007,95815,51270,46663,19609,81790,39697,3516
E92000001,ENGLAND,50644,21868,76572,4304,62811,72068,72076,54107,31375
E12000001,NORTH EAST,78403,98207,51849,68163,86822,95799,86404,82499,42371
E06000047,County Durham,55083,53603,62037,80471,41763,39832,95153,78348,33250
E06000005,Darlington,684,39917,99563,45636,76353,88581,69071,38037,61139
E06000001,Hartlepool,60640,90296,73697,97334,43756,77537,81052,29199,81701
E06000002,Middlesbrough,55685,85618,6642,67733,5223,81558,47410,23750,95317
E06000057,Northumberland,21182,80792,48046,32648,74058,71541,63833,84550,23808
E06000003,Redcar and Cleveland,29415,90698,26598,27200,14883,48613,79317,21311,9095
E06000004,Stockton-on-Tees,80962,23323,67891,10807,87725,67479,66256,74186,31389
E11000007,Tyne and Wear (Met County),99250,56196,76565,25903,87398,75698,37504,28715,77490
E08000037,Gateshead,14320,17624,47701,51247,63563,26956,93957,17630,79702
E08000021,Newcastle upon Tyne,97758,86661,84969,33091,61271,66534,97928,28679,66047
E08000022,North Tyneside,3150,63616,78252,38705,38737,53078,85844,51261,59744
E08000023,South Tyneside,46258,80405,85064,42119,38358,57362,92655,26527,84760
E08000024,Sunderland,39933,30891,356,73580,84989,30333,98778,75664,5716
E12000002,NORTH WEST,20770,97040,40764,72688,40899,18672,59994,79443,80953
E06000008,Blackburn with Darwen,76524,20644,90940,73029,54800,57268,62588,61041,51205
E06000009,Blackpool,2137,4083,50494,96029,41783,91033,11542,28964,71815
E06000049,Cheshire East,30865,94333,10685,12175,3720,64786,87526,83325,43171
E06000050,Cheshire West and Chester,69801,36240,86493,84252,12616,23767,43314,5282,75048
E06000006,Halton,18460,79030,42632,74138,52804,28857,61215,92797,31317
E06000007,Warrington,85399,17893,57061,10525,58575,53639,72388,32632,11131
E10000006,Cumbria,38900,74589,18268,2154,25903,2849,55741,9724,85438
E07000026,Allerdale,41372,97360,96773,33088,84963,41488,20921,58667,17684
E07000027,Barrow-in-Furness,52917,16501,44581,84401,84263,47040,84602,69505,44781
E07000028,Carlisle,61435,42792,2374,41479,26637,98140,78577,75265,5430
E07000029,Copeland,75525,80226,44824,43602,36181,29140,62076,21204,78136
E07000030,Eden,84756,93943,51981,44078,34960,99150,89902,38693,38881
E07000031,South Lakeland,45621,77497,99547,38524,66233,26577,43780,70252,72867
E11000001,Greater Manchester (Met County),89034,83039,27612,60342,72522,45109,10845,97025,41177
E08000001,Bolton,34756,44576,53498,77217,33921,16217,6817,21652,10871
E08000002,Bury,40433,62404,7333,26244,31653,53730,69733,79750,29891
E08000003,Manchester,41661,88143,57529,33248,87821,93881,5724,91971,67049
E08000004,Oldham,10988,58974,34658,30604,64107,86118,24951,4966,22793
E08000005,Rochdale,46176,71925,6868,1766,27230,85535,85282,66241,5572
E08000006,Salford,56154,4813,33316,23535,33314,53539,85372,59100,60173
E08000007,Stockport,83285,51040,86309,75652,83019,57421,90003,52600,9831
E08000008,Tameside,56307,63210,30764,23771,87919,50134,66242,48237,93421
E08000009,Trafford,53663,62353,50164,59381,47083,87394,32117,54229,89558
E08000010,Wigan,91965,82024,1888,31358,80641,92497,72155,39366,32542
E10000017,Lancashire,63714,70316,64586,85978,57480,25973,42183,14351,16344
E07000117,Burnley,90033,98692,35231,87198,93910,70773,1365,1265,12054
E07000118,Chorley,13910,73703,4523,85545,48994,43850,32928,18937,71001
E07000119,Fylde,58069,91646,77296,8089,11526,34545,38966,6732,90090
E07000120,Hyndburn,94644,60395,7212,29030,31890,22545,30466,4524,14941
E07000121,Lancaster,24012,57536,5494,76815,95678,86594,87421,85321,3110
E07000122,Pendle,77193,22770,31402,25486,87280,58663,57573,4319,35914
