Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered
K04000001,ENGLAND AND WALES,19501,39625,63559,90617,31633,34911,7521,18048,53917
E92000001,ENGLAND,4633,23720,87145,96756,51795,847,5550,35118,69305
E12000001,NORTH EAST,35729,4952,71312,73222,76362,47451,26933,1507,35087
E06000047,County Durham,73019,82825,42976,22362,43481,45680,28685,74047,38070
E06000005,Darlington,14633,66579,36542,48363,20304,29069,57046,17187,50478
E06000001,Hartlepool,60273,10913,62268,48851,83146,4613,86173,26721,13636
E06000002,Middlesbrough,45018,17868,77223,57148,40703,26866,76079,17674,74715
E06000057,Northumberland,33610,86339,61983,92114,40392,52819,42444,83563,10868
E06000003,Redcar and Cleveland,23198,24572,12074,48695,490,47122,15863,667,29249
E06000004,Stockton-on-Tees,7862,551,90965,37178,46103,6504,96745,44232,70410
E11000007,Tyne and Wear (Met County),69771,75841,70864,39936,34317,41678,55479,50197,35771
E08000037,Gateshead,43756,38671,48636,95186,33072,17337,83191,99104,48453
E08000021,Newcastle upon Tyne,24169,2934,80155,563,89861,90685,95542,1020,20503
E08000022,North Tyneside,15691,55229,19004,25976,93401,56491,98593,34629,89906
E08000023,South Tyneside,54290,8622,4530,96652,24627,65854,26591,54755,80609
E08000024,Sunderland,92899,56238,98189,43353,88526,22121,39391,68974,10977
E12000002,NORTH WEST,53531,2852,19437,62979,49291,38541,38177,79398,2618
E06000008,Blackburn with Darwen,50878,90649,67762,6772,92420,82540,95721,80711,81879
E06000009,Blackpool,79477,51535,25203,4026,70871,45880,66293,19100,33856
E06000049,Cheshire East,80553,21872,17927,62701,77124,48923,33637,60338,69796
E06000050,Cheshire West and Chester,34313,99895,61836,48357,77478,46412,63703,10691,5907
E06000006,Halton,79254,9817,17132,2123,70315,72158,99591,72877,88691
E06000007,Warrington,54248,76653,33306,28150,8127,55398,83212,63536,1866
E10000006,Cumbria,69398,86552,76466,56586,68515,78149,80158,99320,30243
E07000026,Allerdale,29746,81535,68823,71047,44686,52776,17607,72172,25704
E07000027,Barrow-in-Furness,4018,61449,89573,15997,29733,75239,53887,1787,25860
E07000028,Carlisle,65059,21450,50724,20454,55890,4402,16962,81597,1184
E07000029,Copeland,77497,63568,81382,73224,34923,41331,87500,29740,80434
E07000030,Eden,71071,80991,35703,16151,9210,35346,42709,9912,14018
E07000031,South Lakeland,20237,15053,50555,18202,13295,46724,52618,8340,97839
E11000001,Greater Manchester (Met County),3082,34893,90023,37473,17260,39893,59831,55727,7895
E08000001,Bolton,47302,51779,69622,20792,55598,24243,4947,44512,25005
E08000002,Bury,9597,78821,14527,43499,63259,32513,69407,40845,4611
E08000003,Manchester,13649,66063,8620,89598,10327,93416,8519,14535,43187
E08000004,Oldham,95727,33684,13751,21187,12878,2038,20364,33032,32266
E08000005,Rochdale,47316,76269,37476,72185,87026,2669,77312,23005,4362
E08000006,Salford,75503,79089,13265,84256,12294,74798,66174,60998,59838
E08000007,Stockport,28695,9206,87459,31393,54182,30766,76329,66232,65041
E08000008,Tameside,7134,5775,6803,93746,21098,71611,11507,33080,80468
E08000009,Trafford,37907,15204,45950,74549,5108,43298,53511,69896,10467
E08000010,Wigan,19768,88207,20602,11659,79684,30838,41412,69362,36715
E10000017,Lancashire,53733,88906,24640,85318,96142,47871,15198,15246,56816
E07000117,Burnley,13991,48813,33292,4454,17982,33628,52002,55210,61818
E07000118,Chorley,47338,92051,91532,71231,60421,40394,87183,43313,26885
E07000119,Fylde,323,52096,41642,31707,81926,27806,27390,5613,85907
E07000120,Hyndburn,83330,48351,23414,11339,94280,34805,31780,3089,16201
E07000121,Lancaster,14226,68298,35655,67505,72108,7507,75575,26920,10379
E07000122,Pendle,91129,73712,21685,96989,87594,21276,41347,94468,99312
E07000123,Preston,47301,38793,35462,76444,37085,66038,30481,24149,86856
E07000124,Ribble Valley,35825,66284,64655,61084,68333,44346,90715,22191,85622
E07000125,Rossendale,97731,59307,78830,46853,80631,64230,39272,93388,54795
E07000126,South Ribble,99130,55121,50767,64368,29084,78212,21135,2068,13515
E07000127,West Lancashire,95890,98823,59134,80657,39026,58909,15599,8801,92735
E07000128,Wyre,18149,3386,81593,24004,43041,24760,79376,8003,93458
E11000002,Merseyside (Met County),71474,83415,19378,2384,24107,51732,90803,27108,38746
E08000011,Knowsley,90881,59382,3350,54619,39956,26975,71980,4076,72259
E08000012,Liverpool,54806,23077,31051,88486,56220,63985,88256,75236,72656
E08000014,Sefton,23322,31654,39041,61417,49095,12883,41349,44223,24711
E08000013,St. Helens,63320,32056,30578,89640,16662,41999,58059,80161,25115
E08000015,Wirral,62732,27072,503,87079,63325,20172,17350,98662,55356
