Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
K04000001,ENGLAND AND WALES,54271,31813,56889,43897,9381,40360,39237,442,42316,26705,136714,51896,5710,89493,59169,1054,52537,15882,75345,26479,16604,97156,50037,39879,40308,21907,35225,42062,42181,121401,92368,80310,45226,90105,3718,50359,20678,55726,65220,82787,84629,23846,61501,54015,10380,42872,41014,75480,62003,3594,50027,23644,113340,77688,40235,70257,45783,76643,55313,27293,130607,35280,12634,48778,11074,37456,123451,74384,24411,64729,4938,13437,71617,22507,7308,54355,87810,87509,46121,13258,14374,67218,45287,99611,111084,52992,103719,47869,4446,23430,96724,28806,13622,63085,89629,70862,53996,26023,10931,18031,21229,87175,40855,79492,71867,94234,28689,51795,37765,87799,45331,59068,28474,1506,9315,101261,92242,72107,33383,17330,22740,56123,75060,34011,94339,49832,44855,14953,28558,33547,16786,30376,87773,10061,3952,13866,104287,2981,41206,96618,63350,67997,102709,37850,62294,109427,37150,121781,23000,14815,59586,3050,48031,26518,99313,24739,38624,108829,49202,33370,28115,67625,26013,23597,137384,64793,132022,64444,77261,71043,1540,31217,77330,41098,35902,29850,48902,45728,57055,111412,72688,63731,78742,48893,127861,907,70669,75588,57986,18494,1300,50515,31732,94092,20674,7297,36526,61402,38872,71450,90631,721,76870,67997,51441,4734,110859,92008,56377,40516,25200,84377,12928,95130,54910,110916,55211,33923,13278,88285,133841,75157,20119,23099,27149,21922,64799,70853,30806,47921,9279,43957,79568,33928,11624,46456,107996,27828,7839,71230,145587,82519,60306,86932,33271,19643,30884,107508,61111,55153,19454,109321,49771,88667,76987,118967,60055,42980,21844,17110,974,20530,110184,54527,192,88849,14807,34797,47157,58695,41405,12901,20750,7756,48589,112637,26694,62089
E92000001,ENGLAND,52926,142749,38969,40345,63636,40930,36131,66665,131313,15381,39091,71268,37758,51669,18412,55827,5072,67514,72964,62985,49268,48144,26074,31518,57030,5432,88915,65809,33711,12999,107866,32793,42721,142384,47348,8965,57161,8710,68339,56602,38283,21117,1774,99830,64156,16296,59015,57577,77147,27400,33575,52599,46639,83594,35096,52024,63220,61686,11847,33980,35909,43978,62180,39306,21140,101871,69091,3032,118372,8784,130021,58921,29757,62655,47725,83205,55026,42133,65789,4847,32376,134713,69124,34734,7682,50365,47052,77577,49643,126250,34047,42610,128922,32372,116628,121130,1680,38001,99132,28674,54931,75314,13301,50254,46924,34085,52364,9779,121772,41243,55807,52281,60732,44193,81738,76041,13454,38930,67702,119,75971,75008,43863,21199,20512,44301,44814,7626,4963,29340,10566,88917,51141,65672,50654,53991,53124,19965,46216,46128,38249,19621,81119,82214,135168,104773,48265,78659,29348,20433,44485,50891,77038,60976,101274,5801,57925,98876,111661,80225,65560,76395,18438,82534,156794,39722,19065,87245,16480,116794,21871,29010,73467,66537,25574,36005,24050,77426,21332,87498,114504,77220,42820,82550,36905,125517,27114,45433,19038,82214,98731,109714,37778,41590,74549,50041,7887,12488,129250,6728,53817,70887,138837,124328,126364,22467,45989,82895,69545,116121,21416,8777,17089,87135,104331,84105,47478,54063,5751,100501,4944,36292,311,96962,42620,123538,54180,36826,24093,94549,20911,99441,20313,14431,60305,62111,71363,77192,17004,58567,30392,51223,87742,37121,102797,55612,2371,65595,63028,43095,12164,136525,71322,14325,40076,4241,31423,6172,66486,80520,12232,39388,17817,36231,30632,52896,26850,42035,147224,34460,46259,47106,28159,84832,29597,12462,90920,127976
E12000001,NORTH EAST,55299,74325,20849,112416,51051,83081,15990,122232,35124,104675,10342,8457,74102,143501,114488,68872,29314,100734,9174,38826,34679,46718,39721,50786,46542,74839,28805,20204,73289,111769,41249,62522,52624,59660,23128,69520,18513,45259,95640,66003,36161,21342,54215,98395,37426,18068,21826,150433,56999,23654,25938,25764,43504,33845,64969,4511,33231,69434,18323,65025,25495,16927,140913,113665,32676,108953,26814,40001,15821,117694,57022,44189,55759,26094,31705,49976,57043,124645,55901,57097,6174,24578,76904,60965,26213,2780,35104,69974,68806,2675,32308,6047,15174,63106,3865,9714,46987,15463,16292,54741,69206,79104,56056,70041,106150,81347,99201,52663,25983,18403,71377,9767,122114,68959,23263,70042,61842,78279,16325,82191,23386,85050,49912,49129,27956,55309,88812,81248,20355,124503,54659,128708,75851,58369,87038,75316,38914,54825,146357,22956,102652,20316,20057,50115,61972,49616,118010,7436,94866,1412,63850,130158,55595,38017,128140,93231,22429,24048,100548,58280,4463,42728,8892,87546,33636,25237,72660,86033,44214,95404,63424,67635,48130,63560,109703,82060,70509,27842,75102,98528,56803,6365,44913,132722,31435,38929,55030,34163,47295,57102,57082,7244,128706,542,90721,70034,31638,40414,28307,86883,36753,8883,56060,5011,61409,59555,81547,71791,20091,27301,46327,45709,82855,114081,46578,51509,5030,50827,3798,37190,7232,44081,106613,73923,87720,2320,33498,121678,135186,29134,16865,61739,45700,15565,54551,104895,115667,36953,61533,85024,138302,49767,1610,121359,9307,38409,6035,112111,78778,101701,80549,23423,103708,58665,4353,92502,134221,100575,36890,55993,122994,65461,76322,2190,56686,36504,27578,954,90012,85224,94562,28602,22287,19133,55953,94561,5551,113026
E06000047,County Durham,91719,4984,39095,39178,6245,132749,63018,42189,87013,11494,14298,54251,56938,68303,151357,31060,94657,98612,89025,33659,29683,100617,62403,24014,23142,62443,7496,12057,13027,80280,9382,55102,21064,82323,26785,97382,108601,10233,147295,95145,4151,36398,78994,9880,78870,20440,7803,19996,47127,44266,66424,46159,25476,95898,67987,22297,28440,19166,126800,25040,18396,32568,77918,9389,52611,28086,27677,65121,113122,11782,104129,65763,79899,5942,5825,26646,10492,27564,19426,85341,24042,1139,89747,14891,40678,40698,35783,39914,51509,111503,49864,63268,68742,110069,64043,9506,46575,102698,38671,122258,104980,44900,22452,4118,70441,65337,74540,126901,23300,58332,40739,84601,100784,12346,33282,2175,12208,24558,20576,5308,96106,86757,350,58338,110768,78028,35663,52334,619,44216,21549,14543,53882,50246,14419,76358,44662,133431,35300,76525,1299,23786,4048,18174,40504,16010,25775,64133,103066,56746,75939,92383,16971,86319,36346,20954,113815,28214,104249,65311,54666,104880,18677,40629,50971,91749,62464,99408,63768,56427,91830,30102,7444,28088,37226,118396,47441,76983,64889,12058,6257,88907,136191,29156,19337,128079,13871,39102,137049,56345,94138,39609,24479,62716,66164,42863,45161,38916,3116,27770,118204,57782,3266,52210,19204,31638,113091,63366,32761,55894,48671,57681,50424,69430,8439,77688,32338,52247,26226,74059,135750,53031,53287,96723,76168,52278,35510,53586,70179,27441,61158,49219,36201,37767,19203,49287,83126,96653,22479,119897,51801,148801,17162,57303,4481,77087,70709,78385,75685,3369,67045,30539,69495,2155,2167,82373,29849,7380,82644,28682,77711,69777,129537,104149,95954,52933,95793,45953,72838,17835,9330,1643,38574,16329,21525,80614,2208,54102
E06000005,Darlington,35500,19142,75856,38238,17561,27306,58241,49820,46649,39210,69449,42838,651,81530,106684,17924,80710,101895,95304,52655,29152,109734,96855,66605,71274,50562,46425,31945,28896,92983,63423,53380,108092,53147,8982,28037,13649,107720,63891,10737,15055,34718,4183,109808,7066,80573,12480,41873,92055,2424,59984,62668,26559,70732,24976,92270,28670,16276,54855,67116,86641,15569,76162,56641,112810,75728,72753,100204,62189,32772,65393,107568,14015,79705,98368,49330,74175,4016,69910,39067,41947,44140,41680,90379,6663,49446,86616,118745,59001,111749,58234,48459,14648,68173,21240,55112,96566,13309,12636,42875,96071,18885,44063,47827,3807,13368,52309,63549,80170,87028,68501,42152,45969,21389,70930,43829,13951,40187,53001,135042,56839,102992,71780,48284,4249,35987,82418,40704,105835,38064,5524,73928,35964,59937,65042,65346,65418,41609,34954,31564,82523,76618,57466,13951,33958,42404,52967,31400,118311,87276,49661,65767,25643,94179,31319,2819,21860,51871,113752,96472,65880,71492,63946,56299,7271,52259,27686,50659,85536,50260,13256,22406,110604,74959,145754,71695,32243,79722,66278,16758,113173,2894,65109,11421,44889,2157,81447,56684,28318,93819,56311,51003,117102,77192,50679,124843,93802,64115,59572,22912,77698,130712,83956,53875,102897,3106,73379,14203,121460,45469,94371,70272,83283,65759,62919,85765,251,55827,14614,115695,77930,34817,99824,5420,36725,19767,98152,98297,39581,116272,53707,10545,7591,112648,12667,25580,127656,20739,102729,137199,57522,29666,46395,109629,53853,61560,64837,63819,63054,96056,7772,46867,151647,23792,27012,69230,100854,124401,62362,65306,66500,27371,43530,152782,127277,9648,87304,34951,54951,140060,6097,126913,50594,95131,123466,7967,11590,111355
E06000001,Hartlepool,90586,27052,7050,64853,40519,46787,65183,94704,129767,79295,10780,102908,32609,56002,32764,11678,2036,15196,90639,126765,41832,120511,72115,72329,60504,65450,90408,29331,114179,50831,118310,83441,76814,128835,109359,16644,86646,62105,11738,93700,924,32191,103917,21837,14212,64286,17961,49653,117012,17306,81983,64630,40663,26804,58298,33347,8791,91338,45676,15405,65389,103685,18086,143448,54869,8787,21521,117711,92523,49067,72563,4337,81315,69313,11487,129864,72981,30560,81170,17714,64312,102415,145232,8588,43328,61774,2866,57362,87600,5705,29167,85616,19426,54648,20768,68153,12073,1165,14783,50321,79402,30432,38804,57702,10730,65497,38362,121756,44630,55063,33715,100165,19870,65168,17394,353,38532,57076,109524,13950,9739,6187,50098,28690,92944,60171,97229,110717,76979,10140,64357,43490,59236,46155,143456,111474,1219,111299,11990,35313,24757,56902,69088,38035,11449,118282,81075,31135,22040,93215,34388,73548,63653,53432,90552,60605,51322,58831,143560,23721,96501,52486,103911,40150,10112,83074,19890,117761,27372,101931,95047,19897,4250,39509,64296,2735,104929,38743,110618,19256,7168,109583,43743,110653,79323,129712,42060,114090,142170,87853,59653,8600,57069,36730,60537,35881,43762,77162,28905,100443,87327,55549,9397,109969,30369,128444,21310,23723,70101,43433,22204,25520,14861,93341,46660,32229,30541,21061,2822,65448,34494,74204,20788,46818,81262,67162,70051,126013,24148,114190,20525,88660,47385,6747,46450,19805,7915,152610,63429,95301,43904,30880,1976,24666,9153,73467,726,42294,121481,30689,17806,22489,24977,18422,49294,27460,30242,8347,40585,63854,20424,6627,95139,17070,26767,115043,62615,77611,59315,92857,92717,27269,17161,72501,19706,33091,44345,100670
E06000002,Middlesbrough,5615,19896,59634,145988,101161,67937,23052,28635,23830,77931,6207,38823,22504,38395,63343,53239,59418,82462,70423,91487,52080,63505,35545,48786,134596,23200,4679,109467,28602,10884,42144,77270,14945,19429,108079,16676,7514,23833,96278,39055,44589,60852,64687,72533,138286,28773,25103,141668,46998,20109,53596,14930,99118,54900,71025,68911,130196,66434,55152,9519,50400,47730,77374,62139,57721,33753,45680,20435,111745,28268,110743,18958,95420,72196,118936,101760,103316,76942,11590,2713,45103,62242,42232,52953,32559,37735,49587,43401,57066,75827,110836,11143,62750,4227,18039,47089,50344,112936,31752,61633,100619,70309,1825,3632,12613,100305,105973,66340,110255,50393,68285,33358,115803,102286,86015,154128,77378,90673,92219,27272,51348,39099,41720,125408,44545,49664,116823,6786,17977,47099,72926,8812,63300,1148,132113,57652,51075,89475,37868,146105,30739,83896,24381,55220,86199,102912,131797,98715,96837,8360,26195,15853,103405,97017,46381,49223,25428,8433,83425,17349,62397,64206,16428,83445,96431,58647,122785,81048,12880,28771,100744,27856,70307,78867,16733,83480,23589,2357,46670,66472,114558,35495,17670,1526,7203,88376,38731,83116,68922,64337,78427,86064,45530,80915,86542,2602,20342,128185,9492,102371,36968,99818,21437,16035,14781,54902,37950,128695,45676,29435,35450,5300,120130,54582,96013,61620,4845,23340,11029,10265,34802,98804,17666,16124,12970,22969,38935,35665,94404,78165,4176,79725,79618,63637,83447,128955,103305,10012,105255,46938,42737,66566,30216,45497,113791,8916,51931,111834,61838,52070,127507,17373,126131,2729,35764,79597,64413,65180,39116,107578,13902,51392,33844,38110,62497,96261,68696,25385,104722,47123,23640,129788,21361,60909,140893,64060,72187,67477
E06000057,Northumberland,8623,27912,70046,48375,127387,69072,14646,17756,26575,28495,80194,56651,139217,93400,51396,5298,61997,6934,77139,51308,23370,87384,44709,10665,93940,108648,10365,71384,37550,34160,49376,74778,105525,125116,150,38197,75520,6183,81206,24504,130585,29367,50632,54582,24908,5007,89571,15762,17898,5084,79453,36183,66650,28703,39847,110290,48917,42263,118604,89647,76298,31901,41986,112082,26867,6782,34906,79561,7311,107770,32422,1828,30895,118741,26333,48056,60709,66324,45499,90043,5452,66368,29569,33567,27661,9481,67178,42979,37939,41193,16614,72686,56836,47833,1620,11408,9776,106988,69,52899,37309,84412,66108,83192,9948,21169,73908,9636,67787,16810,94216,105813,94254,59202,91312,80743,80174,71192,29443,7301,62293,31888,91459,47067,64347,82846,91111,79492,24729,96443,37181,106208,45195,139570,73500,53343,94468,20140,125246,81701,63723,28960,72099,59467,66198,60961,62476,25571,33174,103336,39430,2330,14600,3395,25020,59424,46149,36381,50224,67096,882,59685,51883,50455,13048,14294,72356,25792,30328,17767,60088,114742,70642,40072,10830,31440,92685,65694,39266,62837,130753,17253,41037,29078,66145,39954,116153,19179,59557,77531,39247,85444,8303,92101,13963,13808,60199,26457,47271,25240,102693,82672,54752,2317,59942,113479,72383,97020,36801,7410,55121,112129,99047,84730,14942,58131,60183,438,52550,122573,2937,29888,72873,1144,139948,71867,92217,109923,98694,65603,116042,52080,9967,14369,31549,62401,17543,24233,83394,119542,29912,28464,33715,89732,88776,487,70760,112134,77808,37786,10148,57077,24330,102623,136177,62957,3699,48456,11938,9234,41958,2256,70606,4211,76211,11104,374,103407,56190,23917,19212,84727,20939,83280,43081,100336,45777,17650
E06000003,Redcar and Cleveland,7537,69731,20895,54292,67913,19043,32868,78108,23951,36230,34435,16072,86082,5207,83801,46265,56878,85859,56526,4775,102508,54879,5281,6948,22591,113284,65732,83039,3630,57318,14099,97248,96683,100477,72978,65803,55293,47894,65343,33443,24347,8856,29260,35028,90215,72987,113566,27428,26402,24819,27145,35243,9106,125501,24476,47026,66187,28844,22203,1645,64608,19853,72370,109927,20495,16655,49046,98508,1160,19532,128345,10337,34190,33221,78245,80476,103632,35964,32379,34239,2696,48185,109178,5866,39481,62882,10557,44662,33007,62135,57612,2871,61660,41983,19291,38549,123,12661,4674,51242,1389,106085,63893,108159,72476,77854,77500,32862,75259,83557,77241,58157,34658,85157,68317,56362,47713,30598,46071,3396,106853,52714,70959,83163,50431,21620,100149,13971,148052,39766,32607,34980,33068,106703,42767,72220,47306,104485,108078,66649,30026,65607,67711,103758,30344,106966,13491,118544,92111,34620,23069,10838,47578,85248,69485,48548,79309,41781,35070,4042,52547,32022,67012,85771,104753,34687,57089,47690,34943,22917,85604,68888,41437,50240,2196,59749,89282,49021,59895,98312,45812,68943,55362,53743,55386,31501,28746,2852,5468,26693,136409,40631,11406,62137,80380,56914,87597,20971,23309,5474,124626,416,15310,28860,135135,24128,53534,26041,120491,19897,8743,110730,64389,54765,83233,63423,68761,105849,1317,5564,72585,84320,71263,45676,23258,32988,43079,36324,92155,90363,14924,28743,39607,40628,13576,26632,60394,56351,32145,60697,45651,71613,6915,60113,34759,6100,20298,50902,45511,43885,18628,38178,138034,111401,57551,83873,12434,42579,139166,80988,84830,42301,33462,11993,52197,5617,80822,58780,9703,18155,40276,75278,60757,117690,62990,113836,48715,63030
E06000004,Stockton-on-Tees,46208,98846,94003,71127,41441,57634,14588,60889,29928,49698,93320,32346,56916,29334,80317,21662,32491,19056,110489,76685,103981,7027,154067,112138,58695,4687,88018,63975,50267,32499,72511,104538,115708,20325,40092,97245,26414,11102,95896,91031,56594,8024,2041,11073,110435,67088,32392,33979,39724,33218,125060,65577,113024,86117,54139,48154,22540,7924,71342,57860,75854,57874,66625,17658,25782,47870,54811,35989,60488,16446,62964,87546,34704,61963,18556,21020,84938,53607,59335,93673,127389,9278,41714,122103,62894,121347,40298,31635,53505,60627,109657,40012,48657,59179,4250,127616,34487,10468,89014,77114,17436,40475,82237,70668,108051,117973,84152,51699,53379,12855,38546,133482,103144,103512,40601,110517,123608,93388,46378,40939,102823,76058,60795,85681,18697,118775,43623,51011,113637,29886,19629,11196,42661,127350,107369,54370,143623,79178,45937,76740,49647,74108,15631,4621,60855,121893,56296,55908,111350,43067,116600,68774,18062,31304,56574,81087,74900,56326,62846,31190,18088,46598,57350,44977,41583,14218,81948,101361,60333,4311,55891,65799,11873,18894,150815,28992,80772,89654,82277,98878,88779,73212,80898,64540,57805,79895,38774,34305,102911,31010,27964,58407,141850,55376,97875,127594,49982,79700,13145,9286,12160,41165,92081,33389,91278,64969,77965,90611,69353,60335,89055,75149,28598,9871,92983,25478,116512,26281,104500,9882,85611,77225,126801,384,14276,34570,1960,20576,116061,52484,66479,30379,121809,65688,19347,50568,46477,23424,51887,115605,44382,45887,61712,36305,120583,41473,89003,41002,37094,150716,92475,25393,18290,65312,75990,103787,63179,12805,30964,79448,25065,12101,93999,21805,5696,40819,56306,109845,29800,26811,49627,134595,4108,45849,2149,108598,8543,46101
