Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
K04000001,ENGLAND AND WALES,128498,13198,59360,140170,31937,66034,39318,115340,51521,63183,91152,94813,7580,15045,100177,7152,24841,26004,71213,40463,53803,29242,79144,26645,65048,17909,45392,47908,105314,17199,41683,45886,2740,41876,103565,91285,40883,64462,13163,100026,62369,98206,36115,10189,72788,20948,37917,61365,73391,39361,40244,91139,16160,81033,17202,80037,19425,11356,11861,3114,19599,24965,74481,81415,109483,54264,16144,64104,114398,38659,27377,6523,68048,72452,17240,41476,61885,12114,6521,39041,55594,44564,49709,14209,14425,104055,32866,3777,70994,2489,80858,54315,45275,26911,66239,19224,51761,8007,54990,76179,55191,22214,100489,92672,17606,65302,9603,9821,107034,108294,57295,56114,89128,92717,87994,9200,102093,106632,88242,28042,57042,93875,139175,4730,5417,42633,3011,18131,1858,19629,76661,74216,4040,11955,28803,21659,62420,83653,126360,101323,87954,88255,64620,93999,107105,85635,52727,53484,32915,13769,24974,23682,58035,88064,18055,9727,119220,22692,4027,32294,35561,108125,62139,40931,78699,44730,18980,75112,2512,11353,55029,124599,45124,51164,106680,35925,8952,111293,52329,104062,107079,80217,57834,82010,10808,18145,17398,108225,101371,135225,65390,9373,66151,111784,2556,81031,138955,132335,114699,31062,76201,37034,63669,69379,99098,61264,53570,117259,71481,20590,42690,91452,4321,36498,87214,92758,96746,70421,24445,57261,70825,82267,6103,69543,46919,46361,94353,48013,42096,38632,62796,4536,40641,65564,9862,71880,35549,53053,39696,3641,56620,78571,59720,121170,78509,40069,22550,72154,108196,75403,78626,55315,52602,30411,91851,118969,22798,5661,56121,65800,4787,68459,43145,41684,64346,112365,121719,47044,128996,71399,29691,37680,64095,18088,46095,298,76795,123520
E92000001,ENGLAND,58113,22332,11162,12932,76070,39006,91037,70817,36229,59412,67947,17751,20277,129150,84559,12625,60051,60834,22237,111713,36597,96145,86583,34575,18436,43892,22743,101663,74300,77247,29575,145236,21423,16000,88416,39822,75302,86872,22368,24692,4953,25135,104137,118669,22722,48213,38855,82496,33187,12304,54948,47173,57548,82621,147391,60483,21491,78374,111331,14789,86958,138183,7520,57103,34247,87402,55159,10019,99363,60974,41703,73349,76831,61579,69426,21975,6289,73338,96072,54338,35049,7895,59396,74569,17932,122022,27433,47761,73279,3674,72385,94551,17894,69117,17736,104231,94485,121665,88529,43286,149429,60334,93201,63628,125020,24955,20681,17347,72268,73384,28484,35311,55350,15544,37166,48712,20375,66729,31738,26844,150441,40809,66662,105354,78043,17764,4437,1828,76693,86650,13459,57939,49394,82181,3391,10831,80352,126162,31335,42349,8106,6647,34563,47840,1840,71205,5620,45715,56860,62646,45270,97953,106292,95965,41567,44789,62542,1614,76389,9581,85189,125236,124679,113320,98801,54954,46759,61715,21044,29157,42985,35154,54984,29818,28150,74301,23305,2395,109137,2969,55458,54085,139471,109398,91438,48847,82555,40220,42691,12531,29152,60295,16169,56393,31914,1560,43038,1071,117052,50117,68768,21082,32345,75285,50492,107169,10915,71763,51887,40790,149691,974,12589,88070,2094,78915,35991,61661,16298,98834,50753,14826,20872,61758,62137,118964,2583,51976,153675,36597,48756,28429,70820,92855,35050,40735,120620,79441,65337,33609,5723,8871,69964,66655,58075,31458,109801,67744,26300,29902,116301,97986,121854,45453,107209,73269,12530,30445,9371,48835,23336,73698,63552,91623,123697,77511,102099,119544,70510,34148,124969,33324,57199,49099,9623,51908,26319,1563
E12000001,NORTH EAST,34151,17808,13305,928,67161,14882,68150,11189,30352,32327,66619,47476,81594,214,99099,9538,131653,42641,51021,66943,51379,22915,16910,13412,102866,18747,77407,12026,150797,76744,39351,108143,92093,16282,78016,55652,104600,42132,49850,138754,69280,82391,2160,76604,74730,52300,23978,26738,13155,71140,22209,25475,53356,90733,7329,77819,66354,41321,54781,2064,41512,95635,38578,57009,124905,47285,84055,23578,59032,34150,15406,28625,33119,16143,56397,55864,15715,109223,26297,53289,55194,891,136551,75767,13103,23921,83624,131068,43521,62900,26177,34591,7639,51971,33888,129247,104133,29678,56086,23703,119891,36823,10019,105680,51345,8018,80173,52725,84293,34016,67262,87187,57620,9638,62319,31877,97468,24468,37442,49613,75338,68762,87473,28681,56834,4086,31416,80751,111275,44755,75313,27689,106825,91680,44054,65492,83754,37774,34218,57327,66611,5465,40507,40771,50259,74142,4782,44901,74278,7862,35798,25619,47414,69034,80740,65044,109984,33470,21036,45156,27831,8723,15962,67851,86620,84363,39454,132601,108686,103698,26297,17651,41663,74517,70674,17831,20628,13467,45295,827,1528,306,91707,21514,51596,37610,118889,90743,28140,38429,15727,18549,145284,44612,1457,100479,52487,51979,52740,30082,56698,98039,81288,46131,82314,30508,78292,19825,119907,30270,57791,40661,102934,21004,55119,35352,44621,99170,1599,21214,97719,532,74546,90277,84992,24469,16481,15679,17674,32290,62095,50932,22334,7028,46879,62546,93303,41740,54364,25339,64085,12799,79025,108494,100033,2352,57251,65990,100559,1051,17822,66203,26771,101654,127079,59163,37181,122107,55864,19335,79660,41312,126827,63474,73339,14830,95419,18350,21259,96278,43016,32535,38835,105525,51275,106506,32681,42097
E06000047,County Durham,35352,13220,88179,56938,31721,137041,49982,15613,67870,36265,85251,42899,38028,56103,3835,45019,20683,43494,39670,113414,84087,21393,128983,59737,114872,121490,115792,14761,106983,56938,73089,53045,43542,52159,54161,72394,35107,31403,74545,78922,80856,33366,23248,56129,78729,37977,122362,37797,133564,15503,103363,11011,117539,18828,78132,115711,124603,34356,27555,8417,104223,60029,68880,102321,59316,14798,5889,62706,91742,8707,72169,33032,88984,34802,28048,126420,67957,37457,1370,150792,101915,5789,96588,56525,11412,69337,40533,88482,96110,65067,8213,28270,87289,57953,4916,62365,74466,59118,76949,66589,17812,40430,17328,29138,67777,24472,1817,27636,95418,70726,32000,116362,90590,40976,72758,132039,12757,135987,49038,11105,72480,57042,46704,79996,5661,7811,80897,86077,40110,55571,33312,63325,81285,71067,89988,135360,81821,61622,91684,22515,28245,14561,91794,60881,62228,27418,22526,37141,119934,74206,125191,21471,52521,59660,111014,7309,115033,136679,85372,44251,4811,64098,34199,61340,61098,127444,31859,50758,72365,11110,51688,20387,59972,4552,40759,2004,9152,94457,7700,108285,58641,117264,44887,135448,26191,102730,35102,33768,80444,70507,35559,29593,65734,31913,94943,27316,56262,6268,46558,5615,111590,21678,73988,44020,45725,75123,31756,27586,64189,1643,37115,55699,48172,21382,100850,44759,43167,42932,42649,16925,52232,47203,98865,16471,42681,26065,107632,40333,101486,1135,59546,85968,94993,77396,79717,26771,122796,106838,25048,24281,56345,57309,5474,59796,104598,19517,101522,116572,4324,41547,59926,37672,33467,9484,21688,95107,68641,21050,56607,61619,4626,43753,5210,40456,99843,32656,76337,32549,52781,63144,49131,61300,33615,54898,26513,116362,133020,27033
E06000005,Darlington,13860,76135,79680,11063,100229,338,22487,129161,147114,15995,111194,78577,134140,9107,3779,93959,38276,85696,12560,93803,71729,1944,33770,23976,77632,82910,82272,7247,97576,78028,135147,82379,29334,45287,68883,108893,46102,136297,124090,40185,66987,2870,32025,22007,16060,40583,88136,35819,86631,56122,48722,58041,103374,119056,62172,107128,16454,136273,16026,95238,76056,47992,8557,73015,94288,1794,26449,32161,38748,34396,55166,126540,75459,63581,280,50012,137028,59508,75811,128061,18972,11702,105134,69917,74240,17149,6579,58939,27631,107242,8843,19242,10605,24697,4145,25325,21820,40141,59003,72794,37257,48825,45531,64794,47663,74626,27026,72882,71746,70933,49240,28111,102700,59208,85552,61989,83644,11551,19190,55244,55541,79194,83281,69301,4919,4922,61822,51622,7530,28447,73465,5641,60666,80928,129850,59299,121527,65812,51026,71801,59886,55786,32195,27472,42631,14675,122807,53196,70921,92144,87164,46426,5655,55114,16042,63021,73122,8415,3598,14319,81230,4866,121524,5686,73952,61275,26350,76431,27132,44636,29197,61354,33299,25178,34683,134983,60209,73331,36591,50297,16166,147068,58582,13567,25724,53604,27975,38179,112023,85882,40831,75495,108713,95684,71814,98597,41859,41708,73539,100522,61726,26814,72490,82506,61621,3157,118385,72003,57951,75058,36670,29511,63843,45709,63351,80191,20138,94974,43766,4287,143037,76311,1263,33288,46114,76635,29552,21462,76784,20689,38547,85386,36922,43161,88171,24613,30235,109371,73882,110981,88964,58593,85600,36068,88276,30261,52768,2800,62258,100531,121933,62809,105664,3061,110585,102099,7358,78734,95763,37544,7319,54919,84963,52655,84536,28894,55100,5858,86488,131298,79755,35956,66191,34544,31199,98901,97131,21697
E06000001,Hartlepool,13330,29311,65059,22613,2821,84931,47038,63774,47271,127616,91007,3107,41921,78669,26736,55430,1325,115068,22030,69421,29126,23459,70743,113273,16754,9307,115601,55739,9158,79173,39849,86309,37942,27563,17039,49047,59732,35939,102521,26416,18929,56979,35565,8176,62501,133462,22552,143939,43196,46528,2868,81432,128491,92094,104576,69825,15005,51412,39661,69760,85401,80143,17379,52243,86172,92314,60128,31466,59758,102332,129762,3462,41934,37050,21657,41855,58592,15397,144752,51695,18964,12989,101503,99648,133207,37527,29174,70803,37961,61777,8531,85685,13481,71948,94696,20795,128553,68308,53955,68852,8012,124961,112290,120614,142423,98933,87601,17819,58320,32597,66977,85542,121970,44220,109496,52830,12144,8991,20936,48568,135628,1303,15286,100456,27920,72187,132750,46353,132496,99721,114514,65930,67605,37607,25408,69232,31498,41343,40868,45717,91279,101015,21308,23767,73585,96993,5857,101768,42081,52637,17011,61133,10707,81001,56457,101690,33965,59937,99909,116529,99684,37595,311,28877,8002,45625,26187,72122,106716,29831,2581,55080,64390,66128,100452,89342,13999,44493,60923,36580,68460,63763,63693,72370,40306,70509,14698,12848,22573,36503,39387,72340,43604,24143,37108,37141,10356,30338,11341,35876,96231,89445,52013,7876,133384,55534,12994,115109,65311,12401,48983,76869,1531,9538,48725,67021,35975,14416,67,23282,47222,66079,104829,46390,69151,34913,20869,11162,46666,53522,151995,33825,18874,106409,111224,77711,26038,71649,14997,108723,12881,24594,66179,15680,113596,24186,117840,44802,60211,90526,76145,21789,109405,17207,11632,14971,97176,100012,75872,16115,72238,44323,1696,55313,138402,10333,70500,13666,9056,67894,19576,24211,66239,18502,140755,7677,14919,17857
E06000002,Middlesbrough,31418,66262,115921,20963,5007,116167,2257,96789,55941,76952,67563,20675,18197,43030,80362,15322,71796,12961,46136,80277,42539,125649,61563,1274,93508,53542,53908,30336,70623,21064,47925,35038,88514,68874,138371,47937,45126,57779,58481,104000,12967,39337,20214,1125,27201,32878,106005,53388,61104,11347,71513,36518,35403,22149,6902,3904,98874,10466,81947,69630,49504,8995,36074,31276,203,43737,90302,113429,28633,58733,90657,38069,44818,96633,31526,17450,14705,35002,10081,44145,89238,13847,125191,62113,54246,90063,66190,19995,21936,85875,63447,67364,37576,47009,57420,110478,109118,155258,6081,38527,82159,87280,26191,146386,60004,44107,1685,34326,65241,50695,30608,30547,62610,88605,116510,145266,61332,41429,116201,122300,47801,143842,64940,24441,73148,9725,46829,80301,98932,18334,9496,116604,18715,71720,4219,18734,33222,66118,4294,65577,63151,93366,66652,56773,48371,88111,30750,21344,93964,53351,62765,67227,15960,66850,103164,80063,19690,27062,53105,102953,11947,63682,24950,12579,111754,75961,55451,27681,47272,34069,24301,9048,69248,109331,39546,136225,135555,77632,74521,52063,38476,60401,23608,59942,15633,87804,25562,29108,1797,116180,38078,77040,15896,28449,14566,8836,55571,50270,78706,47999,102510,25680,104506,89817,14036,27035,37300,92995,100843,556,72192,108450,71097,15444,27310,49063,37538,88775,3244,17343,11912,68914,150380,78758,9335,6602,26992,19401,58032,35744,36358,54153,94707,14127,3343,22809,74161,36990,51423,55947,40618,9251,17304,42580,6625,19546,65824,96115,57108,76859,489,15642,25807,39027,50452,3809,28892,21092,62160,59661,139548,64058,105488,35159,16923,119537,47397,1325,109119,102677,29540,76773,5009,16746,51428,40977,70551,17369
E06000057,Northumberland,44893,22338,27612,32926,30585,77221,58937,19877,81864,116377,103481,10100,12601,107861,72825,8084,58390,49754,113803,42857,42061,87134,66987,1262,67872,130023,33831,10918,75248,100191,130774,89272,54157,50996,26429,121308,13629,18307,104541,71571,61721,65703,48252,76250,85060,24373,21026,48381,14935,104047,89699,47543,13905,86320,73466,91542,63167,42739,9591,114908,7532,105373,47726,1454,77539,39778,23754,39563,151994,13040,70184,24452,37833,82331,29406,116542,25269,59621,32653,40142,117088,129935,17083,7069,79337,17254,98540,5275,63405,85070,33896,97994,22600,96216,38670,120412,12024,74668,30279,34001,86772,21992,9397,96965,76226,56645,100711,68428,128705,43355,14287,97370,37681,30399,62147,16443,58377,20766,63860,51164,124630,101234,40491,35036,39998,32293,18179,23001,29377,87620,106986,39353,18977,35900,116252,5972,48082,25264,16048,113324,31219,92833,36840,110360,95779,53370,92472,89514,39473,38689,27835,91711,38023,55536,94276,22806,103575,1862,65727,645,52928,108590,77021,20803,49279,29098,45788,42562,57767,107748,16701,27856,123428,7927,25998,22768,28113,108387,35019,83992,86119,19944,37159,76941,63279,109640,105862,65282,90314,86549,12569,57349,19286,54600,138070,17834,52165,4186,41543,61840,104886,41195,54846,9428,20232,5149,11796,72607,120071,18861,107849,7616,3479,39143,76391,34004,43185,62489,12917,22553,32427,9389,124825,38079,54646,100354,12280,108272,54000,7400,4485,12505,37036,71348,105715,19383,45193,42397,82562,72839,95389,40817,123638,83745,58569,68936,93705,25958,3385,10110,18463,98837,119906,40907,62858,24211,133098,70572,26531,21402,27112,37869,128772,90723,25745,128324,104709,65248,60005,9701,19269,68375,113856,94044,65264,30782,117776,67123
E06000003,Redcar and Cleveland,91934,1586,133052,47069,4742,39312,70119,75858,105198,50079,29652,45913,78741,58017,57001,4051,137737,119019,8673,29463,44791,10590,13851,70791,75767,27402,79672,56879,56802,51124,43535,85129,44387,17127,55866,9144,106713,21189,49270,6424,68261,47331,68329,53357,48297,27913,43126,54405,37819,70365,72536,56734,24931,17014,108680,40666,72595,28281,68321,3167,36160,57321,48505,56693,43907,108972,53778,16526,81328,9911,22655,20927,89244,72787,28955,54623,67382,120957,90394,133238,97703,37952,3581,27019,20705,26072,113793,124581,7165,69475,41635,34763,79031,8431,10955,120717,101374,91499,69457,34581,40533,4994,63503,60636,18539,94523,67572,94983,27839,117234,20427,6947,118787,41731,42295,123549,136149,75379,40379,92882,69773,14360,32243,50383,78506,12313,27667,57369,13437,71894,62017,74867,30799,38772,49992,32181,8522,37237,66252,113132,105726,38751,74754,19206,14649,80710,25063,58395,34465,37333,20225,38759,25317,103035,103791,117610,51464,15562,36880,44111,60277,31993,43596,63204,4668,50682,19589,30160,66040,37759,94366,60528,77173,67231,41392,53797,15230,4926,17924,37634,79637,37073,22742,143454,11176,60016,277,27368,28855,96544,56964,63500,22507,65415,43091,67920,138014,12734,53992,68642,3168,61538,113359,12761,51693,144802,39872,52058,138050,22695,80183,114179,40248,7303,31917,116250,116805,29559,149074,51773,9528,143703,57961,67777,74687,76578,48201,51132,55700,30234,84987,39213,43187,26365,108231,107841,137508,5646,7112,114992,47525,76421,106430,106557,14291,144342,9137,11879,10575,41715,38163,62588,43617,31423,21380,59141,142243,65829,42639,65425,79347,74310,31133,73468,146056,64067,30209,38262,40927,88663,53444,58500,54235,36651,118301,54859,96807,54348
E06000004,Stockton-on-Tees,56541,45439,1651,20956,78465,31485,32980,140757,127270,82669,43869,11953,34346,13851,70850,53397,6838,78639,81988,85470,66767,27727,31044,33288,20220,48524,53549,24459,73762,25195,25032,43767,17742,63613,68881,54525,73694,71148,98758,4351,49259,44957,14545,11244,82349,54038,37313,69552,79570,52354,78591,34145,61282,96424,58431,86852,60090,77166,7164,2234,73404,88567,65388,107430,23098,38987,77979,61955,117872,20506,7347,80412,135119,9807,22469,84601,66818,52673,43687,32986,47242,58734,7410,81112,57606,30938,64941,21460,154209,95128,29141,75053,80814,68038,65214,3550,36375,32323,54336,40452,29402,2796,26114,16816,53456,59124,3334,59664,30982,45619,55174,89042,67387,16285,80430,37678,15059,10188,17316,39127,68082,90794,8008,85779,30902,79952,79272,34825,110182,62549,67075,11463,109172,103701,12767,60555,64495,17587,147071,77349,81068,109025,124793,6451,46903,11606,31300,99346,29557,12913,20780,37627,8617,62270,3410,79298,30912,7720,95365,39331,56100,12792,157936,43828,23514,118617,72586,34266,13235,12238,43008,11104,21395,25217,52392,122316,74564,47990,80754,82227,92785,2971,60042,69041,38820,35087,136964,54066,73539,13450,3942,14126,11284,80927,101371,119588,56534,5741,497,144653,82313,98767,36547,80788,83899,21998,50550,46097,41942,27980,18253,36058,75832,91546,9165,103494,76153,6292,53836,13976,26597,23538,100243,153569,7262,80669,106377,124338,36091,36134,35916,6206,96206,47252,87877,87731,45529,83736,47358,61506,48335,79023,27108,30748,47868,124906,62373,57142,57995,1658,29176,64425,19685,32429,6769,16283,83457,93694,59160,10741,5832,36942,40012,52741,40508,32712,83778,8227,57131,14556,85137,24333,69267,77434,47681,97373,86002,44607
