Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
K04000001,ENGLAND AND WALES,96196,21882,53549,97039,23119,76262,46121,83040,84497,83846,90994,79293,6710,22885,73790,7387,23946,19182,61263,30591,41836,41256,79470,22122,77539,21875,42710,76772,84881,17215,40151,34300,3042,30753,79615,77676,36474,43733,9384,74147,49037,61667,51068,14762,84997,28370,26145,57286,59186,47258,39543,78806,13930,68044,27311,58312,12538,8347,7723,2850,20190,17523,64937,57066,84156,56673,12122,63310,87159,44077,33318,8575,79926,46025,16508,34499,46637,11130,6029,45729,78656,34655,38378,9580,15418,89141,30837,4328,65668,2600,67675,56743,53891,21982,56020,14699,72312,13152,75593,80815,39765,15737,97820,58591,23482,46903,8762,6924,72513,82575,68437,61830,96684,60034,65889,7200,79526,76457,60924,21623,37166,59887,94069,3802,6267,69361,2044,28271,1324,26171,68367,95486,6429,11942,35832,32297,74903,75286,92274,96322,59080,81555,42500,98659,70139,81283,70774,40638,48187,8815,40099,34453,55154,98856,13607,8765,88167,17456,5338,26538,43804,85748,54009,62511,63349,47505,13113,65221,1850,13611,89601,97811,47818,64204,68857,25163,11130,91656,35556,84112,87784,50601,54733,78965,9354,12799,28379,75936,76582,96994,50584,14561,43371,80140,3546,89492,89460,99018,81978,47776,75010,33445,67031,51280,63945,98026,59271,79338,47360,14032,37439,98704,5660,23343,65416,80316,64098,59589,39711,47491,59110,88430,9742,63396,46470,71970,60333,36668,37083,33208,63261,6152,64923,87722,9131,75673,22968,81665,56358,4808,46077,79820,91289,93186,89509,26934,17743,88653,67948,91209,80368,81567,39323,24963,74156,95535,34716,5636,47664,89789,7055,48734,52211,65448,95436,79243,97186,54135,87602,99360,41098,29550,48935,19326,68985,375,96127,86214
E92000001,ENGLAND,67995,14084,16983,17903,90124,38729,96602,65913,28301,51431,60398,23450,15450,85899,73403,14493,84923,61240,29891,72209,33080,91335,92317,56992,28274,45431,16677,87450,93586,70292,38484,94311,25353,11075,92224,49678,97323,74810,18522,26692,4301,18198,87656,80047,20196,64582,26308,89529,52467,13390,78103,30321,65466,64984,96700,56566,23824,77450,79021,16212,86998,91172,6489,88000,27807,83314,34526,15728,64219,56091,42845,73075,48856,57781,88609,23180,6690,73869,63345,47316,37326,6374,60330,54598,22625,86968,19513,29885,47944,2315,46492,62226,25651,78028,24404,98531,93547,93628,87906,65681,98516,60690,75436,46416,88323,28273,14462,26519,81746,46173,19473,51100,70194,14980,39777,41911,30649,85257,22736,19181,99974,67176,70142,69914,69810,28524,4037,2080,67686,75493,21158,62624,69917,91416,3101,8225,66656,95856,34901,64309,8168,6707,25045,65849,1490,70574,4645,54531,40585,77897,51273,95620,81278,60133,41595,33047,55411,2274,81851,15363,54269,99665,84181,79466,76599,51590,51963,49906,28259,34764,28342,32311,45960,43970,39992,58626,16566,3033,98561,3279,40023,86003,94828,77313,75873,51657,58044,61922,33163,8407,31266,78485,13275,77729,28490,2381,37325,1491,78174,58813,94542,14119,30770,67974,69488,81527,12217,92654,32455,62621,96418,885,8144,73832,2829,98100,40919,59015,26512,80475,34931,10366,14114,70033,70063,86909,2094,45204,96608,37333,47339,17947,45552,82182,31973,28835,76603,91471,79717,34942,4161,10091,56834,75404,70501,39947,72082,59308,22157,23141,85893,82659,77429,42180,71095,85824,12406,48194,11974,61700,26215,86651,41283,72879,83010,68307,67868,88354,55334,26860,78606,53844,51082,39037,13788,56804,27732,2137
E12000001,NORTH EAST,21835,27144,12274,995,44193,13002,59952,10385,31366,20526,66001,29846,83105,143,93185,8103,98728,42402,51685,88228,65967,23425,14923,10170,99709,26954,65358,13258,99756,73131,40265,68178,80862,18418,86713,46062,83036,31871,65468,93288,65851,71529,1547,74291,86841,56157,20782,18520,13710,64519,15588,23255,45306,94733,6127,79837,78445,39301,40032,2048,46756,65856,62691,55955,95453,53954,99339,18324,38350,38459,14728,18604,49597,24693,56499,61136,16471,69686,23346,59483,85401,801,92878,91874,10845,37878,73765,97781,41282,66244,39512,21658,6600,71914,47504,90181,82382,32783,43636,30598,96903,31981,9870,96275,78464,9346,58786,53599,60321,28273,42622,68972,43544,11003,93035,26644,88329,33085,56068,65261,81737,52730,73426,29193,87204,4465,27312,66626,74360,36282,75122,28210,76958,64337,29325,77949,52561,38836,49077,58806,68454,3524,31631,55894,63362,71958,5985,60969,52439,6926,56274,33238,62817,68193,55315,57507,94623,22527,20134,46165,17687,7821,17009,50564,79675,64648,36849,88739,90582,95496,23792,14290,34585,86520,62093,23409,15130,18211,39362,584,1061,236,78730,14153,74586,30558,76125,63346,17799,27499,12101,23694,90838,32063,1636,92203,49641,43708,38003,37607,51265,91001,63901,30550,53922,28115,85271,26848,89667,24798,38756,54399,85189,20855,71997,28031,38061,67215,1897,30189,88068,412,68910,90125,77556,35279,13795,17631,11164,22303,62989,69836,21835,6736,74925,63338,70795,40272,81746,17509,48467,11868,50968,75596,82499,2824,43982,51583,89849,666,22749,50183,31232,83375,86018,53633,58525,85289,63428,26310,91608,43462,90388,44876,80309,14633,78816,20453,30671,91385,49965,32798,29639,96442,35987,94381,26380,27491
E06000047,County Durham,56877,16123,83799,48019,21535,88417,41496,15816,48121,33167,59759,37152,37039,36833,5645,46350,21634,33529,43296,78088,97476,15365,90676,94471,76156,84461,74935,22536,97742,50339,95131,42698,48021,32923,73272,86593,39157,28792,61134,52380,73093,36840,29151,37527,96382,39590,90412,37323,89076,16407,66521,9987,73716,16458,50527,82313,80996,30165,45088,13320,76976,82297,77003,74424,55552,24522,9778,90209,98930,14463,46118,23575,70825,46524,31871,81936,47031,24146,1543,94995,74194,7308,68539,44097,9199,52235,41117,85488,75847,79496,8832,23728,76445,61541,7622,59829,75945,39318,68158,76632,24122,66689,16342,23603,65187,18382,2125,25555,60053,69845,47828,85864,87223,67600,55962,94418,10753,92119,49150,18456,62701,51203,37134,82406,5638,9759,52003,82309,29760,40908,23518,71101,64235,65837,57603,94198,77049,43093,90407,27739,35889,15960,96473,51365,44038,17793,36464,34941,98180,50319,81415,23427,82376,74443,81107,5173,86828,97837,99952,69117,3495,61705,37557,41491,39480,86834,48819,65816,54665,11682,64947,18754,75618,3634,49614,3269,12584,81436,4846,81173,95292,80912,66654,87307,27913,88373,51965,53626,79298,88155,22669,22350,58269,27470,77462,26650,46859,5463,36449,9203,83289,34889,58988,31129,42772,95805,31540,21365,95169,1350,56036,90952,55158,21417,63219,35787,63940,36084,60499,20557,64529,66071,68836,19029,38783,20250,71306,26518,83792,1877,67681,76753,62537,58136,80196,31721,90557,82278,32743,16722,47269,68196,7522,44823,94904,23414,95809,85752,3708,48180,39055,35979,23768,6489,19577,63297,75548,30633,53639,66198,4609,66112,7035,45954,97489,43007,89005,35843,41551,40805,78118,69765,40795,66073,41708,75549,83596,36177
E06000005,Darlington,11898,64932,52442,15859,68244,489,14892,96899,99619,16857,93962,51249,88355,7533,6038,96694,54374,65328,8054,89614,94657,2207,44382,22093,62601,97084,61040,10590,65799,62277,87598,99097,43377,40542,63914,77574,61695,85652,94803,61408,84950,3478,42640,15114,15384,52808,74935,31349,85863,78665,49644,90460,65827,91852,84237,80779,11489,91554,16373,68503,52181,48699,11006,88846,63964,2093,32849,42734,33576,35630,38040,88697,65787,68027,181,36856,89355,78670,92367,99751,14039,12322,99233,94180,61817,17602,8867,60212,26175,70012,9524,16266,12673,23738,2984,16593,13939,48418,53553,80264,60900,39463,61468,92611,76997,64303,16953,88927,91856,59626,64647,32214,75645,55953,80164,97930,95019,10891,12037,85274,37849,93612,93978,89164,7568,6145,43795,43835,7895,39732,76399,8981,38642,58986,88000,47886,95229,58858,79186,48806,50136,86083,20157,21634,33195,10039,78416,47795,65998,65824,68200,41843,5837,65491,15885,81375,66551,8777,3923,10033,67545,7407,88498,3833,81335,47836,17623,84481,24275,30355,39010,77778,24227,40186,39873,97395,54932,89839,31520,57928,22324,92557,95308,14856,27835,38842,20502,63172,85935,60524,28219,70053,89898,62899,98553,67328,39468,47813,51528,82589,75032,35821,79690,53854,42903,3402,74203,53473,61809,47204,28853,26262,66408,37825,50091,91539,27796,63517,36106,2692,97199,66168,1534,22066,51221,79089,27731,16537,48512,19691,55833,66689,56278,51786,61179,27757,28301,84807,60559,80473,77347,38852,94817,47338,71216,35818,62890,4465,70918,94796,83062,81066,94746,4782,87786,93056,5284,63108,64749,39448,5137,71395,67304,48109,88007,20480,59293,5218,92322,88364,67428,28318,66506,43438,23334,70587,77084,21410
E06000001,Hartlepool,10322,27344,55375,33135,2872,77156,43974,70351,68232,92653,58171,2499,39301,80703,30324,88299,1280,80171,22262,47484,40185,35189,70494,92302,17791,14724,89180,43162,8390,94329,28159,80816,24830,33520,13575,48332,43901,35599,85733,18379,20139,73245,39056,10045,54128,94849,17532,92002,59957,47388,1820,54077,90154,77123,66070,87460,13615,63174,54744,85041,58560,96858,14614,66788,76626,83581,61285,24999,96628,88494,99946,3820,32926,25306,33192,30207,76343,21125,92526,39723,29617,15900,71794,87353,97197,23798,27589,45915,43357,91889,7597,70752,18675,67509,84422,27690,91955,62594,83901,83421,7784,85879,87274,77254,95589,80271,68180,11593,69505,25857,61745,59780,92868,32839,71501,87599,10594,12389,17192,79225,95030,862,20356,98130,20132,86119,95986,45895,98568,71470,89475,73823,86731,34998,27064,43917,23967,39254,46049,45397,61658,74823,21863,24181,54299,64765,6364,85861,41782,83888,10689,58713,16536,51427,42664,94980,45682,76690,92437,85101,86622,25541,204,41125,12091,32994,35651,89745,88514,36954,1919,36342,53173,97491,85576,79205,15750,38656,59659,43366,42817,40014,50614,45893,59683,55390,17569,20206,20433,60538,34160,90531,64699,24304,36635,28643,11537,23446,10326,27794,87928,72622,46121,9903,84457,46496,21013,96107,90055,12021,67550,62950,2077,15484,71700,86986,49501,9834,104,35317,61044,57993,70709,47161,72968,31473,34228,9491,36309,65321,95166,35699,16453,84761,89348,95564,38312,54766,10964,88958,10769,32455,44516,18298,87832,15495,81661,49384,67343,59663,77534,21182,69964,28446,16802,19621,62367,78655,66321,23687,88188,33766,1809,69866,96384,9210,58195,15326,14967,55564,16903,20293,56396,14127,98293,8558,11332,18175
E06000002,Middlesbrough,30886,59309,92108,29420,4423,85071,2081,71649,52653,76574,76858,21883,20278,66157,75018,12394,61532,10527,34949,73136,38985,80477,58841,1310,88247,73983,57401,44974,71518,19749,46458,37450,63219,43843,87420,31771,56387,51392,65573,89264,12717,37195,33166,1552,19011,21660,94517,57230,63955,15860,82046,29811,39814,25941,8750,3597,91948,6554,89865,68568,75855,8169,27122,23729,246,67250,72570,89946,18224,64930,74433,60835,64535,87845,34475,23390,15485,36067,15234,43882,87515,11514,93311,41700,56941,62494,63829,21416,14404,60121,50284,62012,24537,63625,74961,89667,70073,97194,7532,37150,74524,67047,19162,91505,39697,40939,1084,50790,64696,60140,50795,38364,57289,76145,78976,94531,79949,34502,91396,78063,47770,96207,82358,37381,96247,9362,40932,78755,65714,29514,9219,77156,23499,60738,5202,12170,23844,46766,6156,48155,39954,75387,42207,40083,59368,71195,38160,27920,80217,77785,40009,54468,17021,50747,82837,84738,20165,36231,77433,72423,12492,88981,16880,11018,80149,84404,45617,38768,66712,44930,30727,7868,88132,81562,56707,87772,99326,55634,60149,44007,29937,40702,18604,80903,12724,98270,28776,32080,2766,80364,42119,59819,25649,33484,20177,7303,85284,74272,96855,79413,69504,26848,84270,81124,17058,28776,38386,81384,75634,528,51996,78419,45363,12375,20046,32196,24538,91690,3888,27518,14179,57385,99212,49283,7027,6547,17590,23317,58229,32274,36836,87399,96194,20958,3042,17692,66019,27348,57048,39829,34425,6662,16231,40327,9846,24046,56521,64465,45664,72262,404,16820,25333,57939,32062,2805,35086,23693,67861,86329,96352,67488,88460,40030,25591,91463,72489,1099,97410,97457,36407,52688,6985,12264,37032,64791,55745,15038
E06000057,Northumberland,31715,29042,29988,23023,27331,59958,78951,12582,99439,85475,82858,16513,17132,88538,78973,11302,57972,48129,80468,51408,36663,97737,58191,1492,84618,93801,28671,18052,67279,71532,88265,79219,38637,44871,33383,82901,13256,14170,73235,54919,73717,76855,36193,58364,61359,33584,18634,46936,14365,78818,85052,38472,12411,95354,82597,84758,83136,63011,11014,92806,5759,82893,65146,1797,96995,62682,22349,31130,95406,12199,91733,18634,28555,54256,39626,97330,18217,39069,29265,44090,81549,87985,22651,4709,91020,18655,89370,8598,56966,56888,22920,90874,15208,63173,38386,79577,15183,67922,23651,44164,91842,30615,10863,64640,62808,39160,71853,47241,91769,52593,9325,77511,62594,27952,43078,12765,94595,15355,99739,44444,88995,68902,51139,28501,53897,26873,12500,32593,45714,78878,67927,44313,19441,38546,75213,5551,35952,19902,10269,72590,23769,64101,59895,98512,69171,40699,71983,59168,39477,34918,18295,77640,34253,42841,71237,25268,68484,1235,57348,1041,38635,99667,70625,20354,53931,44981,37613,61219,45349,77772,17967,33972,84058,5819,40924,29742,24906,96822,25368,53974,97925,20679,44177,54990,62269,72208,68517,99652,97306,87341,9246,71109,12965,74805,91107,12263,49392,3522,56533,41494,87726,32677,84240,12814,16655,5850,12821,45832,88822,21955,74390,5107,4529,40308,80899,43062,44786,52606,15400,17427,21745,6971,92151,31823,62729,77492,13193,72130,64357,5941,4310,19043,28537,54863,99208,24180,29834,31560,71573,84810,60118,40043,77878,94011,54806,49635,85903,33169,2379,6573,11978,63248,90382,44358,58070,30293,93518,71100,27471,18591,17985,29374,86540,81215,18138,97611,83194,72027,63033,8146,12960,66283,86537,83189,87417,44840,93472,54165
E06000003,Redcar and Cleveland,88362,2241,93121,41049,6364,34570,48892,57081,83467,69296,19792,73359,49947,62267,74829,6577,90856,93896,8213,42113,57285,7266,22994,60995,81228,19420,62830,42112,45682,55387,63513,65670,34854,22236,48233,9024,94816,30640,34480,4396,43835,33284,61531,43779,63301,31574,36870,48264,56776,52041,48550,92523,17507,13501,67958,40287,87040,33145,55946,3784,30935,52063,70269,77966,57454,93642,55891,13289,88738,13825,19373,21326,63218,49132,20419,44569,83843,94396,60063,96246,98566,40492,3265,17363,24936,19387,87557,82445,4507,46537,47723,52625,53482,11027,8025,93391,83762,66100,78714,56439,27042,3353,69069,50607,27084,74539,43108,96066,18892,76130,17420,6376,88849,36909,41062,96589,89645,95242,51981,88063,69451,9043,42321,31811,55937,9743,21113,67302,20237,95356,77618,87213,40780,47625,59544,35281,9655,26429,71852,76238,70167,61859,85741,17399,10116,53879,25540,75425,36988,61056,18177,44410,36697,69025,73533,99037,77150,21175,30300,38250,53811,21967,36437,52393,6876,53993,22198,37677,58879,44411,94975,51808,79141,65045,30047,68919,23859,5000,17770,25979,60444,24476,24162,93361,14285,40435,347,20131,24780,87734,72236,72009,14715,44380,34224,90376,87894,11580,36593,56553,2180,59805,86336,12743,51787,98053,59854,82698,87504,31023,53160,88225,42436,11324,47862,84491,94776,45035,93547,59849,12819,96368,80838,43653,46779,53988,30340,50081,64568,35306,55851,33410,29781,27479,94268,67989,92964,3823,4458,76572,34261,62752,72976,70781,13713,96783,8420,9160,7880,40003,40408,67193,60189,24900,13427,58930,96004,50171,47971,67835,86766,60502,29557,80116,92697,59809,23271,43432,67995,83669,87773,37036,55759,58745,98372,89403,66078,70928
E06000004,Stockton-on-Tees,39060,39507,1284,27957,59664,33751,24263,98876,97342,70604,56185,14960,24529,18902,54662,49314,8375,53520,52207,93506,97662,27229,48551,22567,24492,44141,35780,33090,95048,16501,27470,61846,23061,98102,71640,77058,85779,94786,74953,3787,56561,55588,21156,13439,56138,81680,60053,54719,66224,57090,70963,35909,90749,79771,37101,71952,96930,62408,4876,1866,47196,65783,86910,95118,34243,28256,62880,50115,74419,15413,9476,70640,91552,8967,33724,81462,91272,71565,64002,23093,56999,71947,8990,63717,65116,43428,56937,28164,96681,98349,46851,91564,54530,81907,49008,5313,45568,24388,39933,61064,47605,2212,18361,20475,45392,79296,2403,49285,28130,72889,40683,88850,69938,12568,78796,32090,18176,11212,11834,25987,64662,58281,12013,77919,46679,81592,51594,43323,81757,98084,98958,9555,76490,90187,16333,68132,56282,12072,99639,62607,73152,80665,81920,4532,43531,18260,23569,75825,22343,16191,19914,61401,11134,41970,2527,62686,24838,6165,70495,51174,74818,10478,99036,40285,17786,98683,56374,29743,18316,13586,30969,10302,31535,21478,34762,89587,67409,31747,88003,96013,64358,3105,42528,87525,53227,28129,89663,59717,99132,10156,4207,17186,12013,94170,72012,91505,92874,5910,314,98008,92987,68573,25419,97935,66740,18600,59186,56808,44719,20689,23860,41837,74774,91870,8317,76804,48997,9190,49198,15327,27310,18714,84123,99308,9609,90839,99021,96345,27419,25617,37984,10288,60625,70656,74891,83030,34801,72250,77128,46571,49643,66819,30146,39164,35512,99576,78359,67662,38356,1393,48267,88042,15470,50714,7143,15500,84352,73562,40173,10762,6539,23308,27338,70315,39761,23124,80958,8588,56416,16587,57791,20754,81696,76300,77926,95720,55589,29373
