Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
K04000001,ENGLAND AND WALES,90423,31791,50851,28597,12792,37741,35480,502,51319,23073,85915,47976,5360,65740,43724,989,35364,13596,70083,42191,21481,93955,35286,58017,65072,15851,32170,40317,50220,83664,76784,80547,37842,82989,5454,37410,31543,39494,69790,55589,71680,37325,63514,62772,15040,58584,45328,73758,68747,5602,71591,36586,85463,51332,43557,91471,66300,91028,39854,21837,84357,22625,15529,46207,11448,48764,82918,91496,17936,85897,6875,21463,47829,21192,10649,79023,76775,62109,41757,20908,16251,78801,40974,96593,93500,77207,92613,46339,4069,23959,77221,25615,19465,89247,90882,57273,50062,27497,15139,12164,20297,72699,29959,97447,55976,92026,46939,39303,45294,86632,63727,41790,37404,1360,8756,77821,92555,98951,26942,27858,37696,89841,59731,30874,91144,82777,71836,15781,38234,30669,13535,41901,87171,15960,6032,11446,73576,2312,65278,86373,47549,72393,72573,50479,41921,81530,50790,96927,24198,11892,39971,4478,40262,32463,71756,19878,61799,84270,59742,42574,40618,63803,42899,30851,95588,92014,89653,65285,59892,71118,2091,20110,93230,58192,39767,21523,75233,51924,95010,99983,55044,63761,65992,39460,94091,1127,67906,57535,80234,13634,866,80005,50762,91411,19210,5494,55906,41919,34755,79082,63367,599,80690,87662,43949,4844,95700,83961,75956,55132,35869,75425,16688,88197,62788,86717,38537,29453,8802,97704,97480,92295,20811,20488,43118,28558,51215,66653,38112,78986,14931,51858,97307,25597,8731,73142,99273,45833,11713,97861,98506,57762,43171,88285,25703,23847,38074,77261,64133,55950,30710,90793,65612,95321,76351,77369,82704,48291,20218,14835,1283,14377,80974,65447,206,83325,18498,29041,61775,42061,43593,14432,14515,7889,75270,84410,41252,84661
E92000001,ENGLAND,61959,97633,55237,33929,58126,53864,30171,54228,95670,19290,48486,93731,33075,70980,13586,56579,3505,62312,83689,58389,69102,72530,41902,44197,69588,3686,79540,70508,39385,14291,76294,26527,37381,96062,72091,8688,56670,7881,48386,36245,26113,19465,2357,90604,55395,18385,94446,58406,74020,32325,36373,59839,29465,64407,40826,75030,54813,89475,14985,33882,23372,33903,65568,35421,25385,65826,47342,2149,98265,10313,99409,52948,20769,94162,66616,79985,40226,43781,54412,6938,23384,88593,64375,38644,10926,55614,54648,49286,55205,85834,26778,53180,81663,29151,84150,92546,1632,53624,87713,27814,85733,77502,10384,36825,53946,27503,78633,11092,98797,34763,45931,68775,79155,31094,62340,74833,18732,39619,52122,181,84460,67402,31730,13625,16470,67341,54048,9695,4759,37214,15140,86028,60770,48184,39328,36718,51270,15654,60711,35336,44133,20915,54217,74281,93378,71898,75047,57173,33793,26684,39526,34096,65090,44714,89764,6687,50723,91911,93682,62581,49059,87741,26838,85408,99271,31238,25049,83525,19865,74571,24034,21189,58801,86763,34784,29937,18679,63635,19222,66547,80496,63625,33879,75653,46100,79804,18842,50038,18644,92892,87154,88690,48779,38904,48966,45175,8969,18490,93535,5847,66168,71758,93150,94020,79623,25565,40455,93822,72621,85334,30887,12866,24489,99685,87758,66161,38438,49602,3667,66826,6685,34889,450,63041,55170,87912,76274,38538,15403,84417,13362,75395,14067,11589,62723,54951,66000,89693,16419,64999,50376,33707,94461,29405,84925,68800,3740,87802,58906,47877,19043,89858,60942,14964,35782,6403,20622,8695,42342,94587,7913,63516,12761,31309,35590,37988,29326,65387,95062,31314,31156,60867,41208,61397,25265,15094,73015,99577
E12000001,NORTH EAST,77492,96107,25750,88287,38462,98773,17660,82749,22176,95650,13322,6833,62783,94885,89512,93622,39373,63620,11389,39919,57406,34306,34476,79769,32314,80740,19791,14563,81513,95021,35429,69964,66396,38851,26384,68734,23623,46232,90587,47835,59060,23149,41414,97296,46291,20645,16757,94961,80773,30471,16393,26493,42166,31537,84939,5253,27030,49065,18123,84763,23054,10858,95789,99325,27341,73361,32372,44804,24852,93812,80225,49933,38111,21139,31911,60187,57422,95818,60430,66684,8802,19023,88277,48055,21455,3706,45030,93851,80476,3469,35412,6686,18229,68128,2997,6796,44745,10220,26773,41195,80697,60878,36732,63569,95649,55129,86049,51568,39741,14872,77059,14624,91785,54141,37754,54681,89655,84577,16902,94374,18630,70782,42809,51230,33450,61588,60246,56235,13275,92029,64424,86841,96895,81229,79573,62346,60927,51209,98460,30204,74169,14766,17710,72466,96443,65744,80659,5225,85327,1001,48275,81949,50452,45694,85086,73413,29896,18401,90330,62520,4407,55342,12510,73308,30428,42047,59574,58258,41314,77817,75660,58642,55695,54870,81668,87282,62692,22970,87087,65995,39303,9957,32713,87293,23668,39769,44952,35407,55096,88826,36810,10637,93790,371,71045,71142,46127,53710,20991,75528,23584,11324,44108,3135,71706,53629,59037,88918,16985,17149,50530,68826,57117,76439,72423,61209,5819,60457,5698,27273,11313,27770,68172,51384,75845,3181,35588,96136,88984,22982,12553,78504,58417,11559,83894,77816,72940,59919,54672,76313,89741,39512,1536,81451,12734,41442,9699,78728,81686,87274,87262,29917,91629,48915,3512,80404,94854,98334,26746,50321,93690,86375,62207,2301,36648,44390,33554,709,68837,93983,64866,21656,32685,13242,45625,60910,4979,82906
E06000047,County Durham,73123,5937,59916,30286,8143,92287,89746,49846,89381,8890,9727,82749,68852,99328,95370,50163,84081,70966,73392,43438,19046,83213,97884,31939,24461,75225,5354,10957,11348,59927,14009,61044,13826,78921,17429,81461,79385,7253,99187,90242,2871,38003,82158,9661,54572,30057,7527,28169,38801,41451,44563,63368,28183,95324,57859,18137,20323,31140,83685,27348,23360,50753,98058,9935,66887,36892,42006,79740,98360,15051,70827,42011,57756,9743,5340,19439,12934,28786,17152,92904,16761,835,66741,10647,49281,53513,41428,57623,70097,91651,67838,87890,57531,91615,73128,12657,47601,70775,63197,77744,83742,31418,26026,5391,88720,74551,77646,97388,19160,67852,36191,68520,64851,16245,41849,1814,18620,33520,18545,3394,61809,85677,320,63361,77507,64044,40694,48649,649,49027,19097,11077,42376,81749,20247,57745,28789,83400,35558,51491,1130,33136,3699,15761,44386,21788,23967,50826,65726,70159,82811,76442,17738,62622,28857,13908,94822,18043,69650,70868,69717,68046,16743,60086,40090,60527,51617,70566,73596,43427,96742,42936,6209,22988,56557,76716,32642,90076,46262,19200,8739,67510,87230,27500,24012,94100,23071,52444,93518,78124,60895,62696,33057,68044,61971,48853,38090,26231,2866,39883,96068,46705,4042,69073,18787,24301,85991,92415,30205,61988,65365,38195,66903,66366,9046,65714,24386,72726,34637,64562,95523,64008,44775,95375,78515,56433,36539,37791,50427,31059,46315,66450,44687,51116,26255,44271,55871,73087,14344,95347,81591,99802,17210,84283,4910,49213,81787,82559,96147,4479,42276,37212,48372,1414,3472,56890,32465,7716,68008,41763,94301,44518,93613,73684,99512,86734,80810,44858,45812,13794,10024,1912,58330,14787,22924,98721,1450,84088
E06000005,Darlington,28361,24818,67084,59925,22882,30060,94287,71845,41825,62078,60104,32289,444,53909,72369,13610,64329,98163,68544,75221,43703,76771,97103,47243,62359,50093,42909,36634,32564,95043,43903,76084,94448,79458,8350,19938,16699,76874,67580,17263,15479,32747,3990,93801,9006,73577,19199,54420,63883,2335,85723,81046,38832,62463,24826,89501,18909,11276,85056,75804,86641,21976,88883,79990,97934,57220,66462,90779,78129,43457,82761,82511,21561,64559,68539,33679,77343,2533,69510,36705,57937,30760,57330,87553,10210,45140,83899,90955,77066,89478,93690,70141,20951,43541,18636,91275,89238,9811,13677,33742,68655,25014,49466,44217,3569,9680,36345,45140,87101,66307,93838,35225,61101,15451,56180,46883,19106,26998,47928,95985,68765,72259,69947,67881,3836,27324,61278,40658,79305,50487,5001,54327,38370,55167,81448,76795,76767,27450,37502,20238,85711,59129,56729,13077,35925,69336,54873,43986,79837,77720,36521,56784,38820,68649,49563,3662,30959,36650,90483,82810,52788,98005,49210,59419,8333,65650,31869,58270,66480,38290,9565,24686,97622,77174,95201,76995,35680,60107,76550,17732,76639,3370,57110,11197,37849,2433,74669,74747,27796,86102,35800,81577,84360,57892,73130,79979,77275,72656,48974,32905,68901,99655,77887,36245,95340,3671,50794,11151,79397,61170,98715,50958,60280,67712,45648,56479,293,56047,14024,86526,52061,24454,64788,4422,50727,21797,86250,72379,34856,84818,58203,16090,8677,77110,20834,26885,90481,25104,77223,86036,71281,23022,45536,94805,47835,83806,86226,40754,42256,78020,6112,53797,99186,20845,20031,58600,65458,92598,50311,97595,43516,21725,63327,99014,93837,14238,68755,51481,58436,91783,3965,81983,79335,68985,81305,12920,11689,94403
E06000001,Hartlepool,95536,17049,7425,69780,33225,41826,49093,85718,88430,73160,7443,78051,28314,56105,29750,10352,3229,25105,59063,90575,27598,92346,66670,87856,48127,83395,95565,27056,86031,50294,86745,59697,61753,93375,99388,11107,64000,83059,13265,88382,1484,47657,69815,27193,19491,61204,26508,43678,79138,15050,96417,58987,26401,41346,75474,25452,7241,62504,46616,11059,82289,76173,15253,97333,35808,11710,14789,98906,97853,35940,60117,3661,55018,48956,13044,83247,62584,40157,81593,25247,60572,96880,97938,10194,53095,45354,4646,80244,98541,3981,43027,75205,22552,44115,18158,96145,11177,1056,11997,31657,71714,23855,49669,62687,8243,71925,35463,93617,70460,43986,39607,73720,19953,97902,18978,547,51425,62474,68574,21967,7542,4048,46902,19992,83289,75970,99225,72669,79528,11280,91134,30576,62106,52813,90748,86148,945,89252,11724,32967,16352,38547,46673,40537,13712,94345,68148,29987,20044,72503,57221,93918,49874,40969,86749,53274,82236,91572,95751,39149,63558,72764,71146,60556,7833,97937,26083,77595,21945,89812,59463,15303,5827,47984,57427,3121,74153,36550,70246,12673,6098,99687,29748,86255,84573,83262,42048,98706,92317,61288,37307,8245,94949,50704,76709,27661,54032,68615,37197,79411,75690,53003,13497,92438,44362,90474,29262,16903,45512,28011,19387,40029,16949,66090,48612,43575,26515,13499,3891,44829,38074,78381,26672,36304,50910,58711,62135,86740,23559,85957,19894,65447,34590,4466,29718,16008,10568,98250,45307,69508,33829,34817,1810,28092,6755,75515,1177,55007,82502,22172,14680,17410,21890,18965,46346,18672,26673,7585,34308,48199,13040,10847,75494,14087,18945,85356,86551,71493,42536,98679,95098,40330,16279,96554,25171,25610,63390,70884
E06000002,Middlesbrough,6273,23273,49303,94651,94364,79497,25917,25315,35107,74760,4604,56991,32149,39546,72391,85388,75457,88054,57807,64408,32676,48222,56690,65612,86008,15529,3290,79670,24271,17740,49041,84129,24631,20914,78742,19328,8359,33092,93371,49151,35834,89542,96200,85438,90013,26796,35509,95447,75175,20194,36277,10634,86044,91201,92189,57087,91695,52675,36646,12947,80431,36393,58363,62811,91915,23971,32406,30430,70692,20629,76498,15603,85501,72564,83767,99180,84589,88697,7675,2743,57167,46414,37207,52324,48989,31132,55717,29895,83872,63154,93364,8829,70177,6841,11784,40948,44639,98904,38519,60337,72965,45133,1409,5467,12456,78618,78330,49754,71296,44515,80701,22964,92080,97956,95641,97748,76999,63949,79683,23263,72763,53159,31746,86450,29604,54560,89042,10687,11914,54616,60737,11163,86787,1749,90200,56502,39907,96437,25323,96159,34988,81949,29646,55082,70467,79051,90422,77040,70813,5401,27822,18790,83547,77430,29381,58703,26193,6025,59577,12630,59310,46860,20871,66230,99291,93305,88655,61681,14228,19140,86378,22247,74524,50494,16762,62610,15975,2521,37655,72092,90429,36499,14874,1111,8583,82174,40048,71450,44763,48701,64137,62120,41538,72213,90356,3370,24398,80395,8676,65586,60668,77222,13594,14485,17120,39930,36775,84229,62277,20890,53103,6115,84208,45801,91793,72975,5098,15678,10650,8327,22458,66796,12537,13559,15701,36447,24673,49172,89199,61362,6061,99315,94591,91273,95545,86811,95445,11716,66669,36206,35402,93679,22730,30054,91435,6658,60503,92624,42758,66804,81837,18873,87741,1795,22566,57713,58927,43393,62905,71748,18441,51293,44002,47887,69627,91475,78504,35952,82238,50746,15301,86996,23053,65189,97169,45156,69650,66757
E06000057,Northumberland,9582,23276,52371,37352,83857,71788,16480,15746,21807,28650,88278,87476,96186,74594,54910,3603,70011,6802,49551,36299,14648,93499,41454,9316,64009,74733,12122,51123,40590,24606,54818,73431,90141,83843,117,38321,61556,6503,56577,30048,84372,19048,72692,80162,41253,3199,69381,20819,17482,7774,57330,48716,84444,21525,59156,78111,42047,65442,98110,69190,50243,27497,38248,79251,30865,5366,23233,74217,4933,73782,51577,2068,19468,86565,28810,34806,55991,59382,74039,60652,4312,50605,33185,23557,26309,7963,55923,69135,56407,54709,21180,60365,37941,59744,1787,9181,8373,86629,104,33150,24279,68512,47167,67231,9450,16460,81774,14583,47928,26483,78314,77146,74077,65525,66726,74834,70924,49505,26238,10558,64519,40582,96975,47058,98435,69229,77800,59954,21588,77702,45008,82552,73174,95899,58832,65686,91567,23365,79866,88919,55503,28174,72541,72575,97424,39539,98678,19960,46842,69004,47966,3769,10395,2645,29555,82939,34547,28722,57575,78931,1207,91100,48139,41961,13494,17447,50261,27880,32031,17435,73963,76290,90070,56659,9071,43497,87383,79931,28313,57098,89835,26027,35626,45847,61152,44984,78675,19626,68756,55851,26926,98840,7353,73030,22335,17161,84100,31480,58826,21415,87590,97957,48398,3182,74020,77481,72302,80402,26199,5381,39126,81125,98192,68258,12625,57232,77428,713,35199,99601,2025,35511,73063,888,96621,87839,82568,84645,86815,72908,94007,36362,15993,13013,36125,57853,18201,25403,53114,75598,44977,25380,22492,57016,80628,706,46246,81651,72323,39785,14296,43435,35218,90770,98372,83474,3509,70246,14755,5889,29229,3089,68225,2723,49815,8975,337,97103,56228,30007,21174,84802,25799,66202,31378,86322,60615,14286
E06000003,Redcar and Cleveland,5483,93667,31560,35302,66999,25726,43244,64667,37498,38183,50312,23351,83284,4489,99362,29955,45654,97593,60254,3755,67532,64995,5423,5410,20131,84510,61629,77799,3397,39392,10809,85879,88540,83613,86493,78514,48322,34807,60645,35994,20157,9911,27974,36175,64968,80875,92875,22373,24745,20720,38246,48873,9247,93752,35370,75825,74914,22698,16702,2680,59174,32252,58554,79561,32528,17694,49343,93635,1628,13936,85981,12519,29122,21033,56383,70357,83080,35509,33187,49642,1913,33575,79364,9169,38547,58599,6867,71117,22682,77912,36812,2868,50816,29018,20920,35302,195,11696,4861,85120,1435,97932,78994,95918,87418,70297,58972,38423,53388,58720,57016,83610,33458,58510,78518,65807,39284,41716,38447,3134,79482,74015,97857,96330,62202,33684,85477,19311,93766,25324,26313,22964,42960,81484,44616,64339,44467,71994,81992,53111,22172,41242,75607,91306,34380,81598,19048,76657,62674,43600,20221,9281,35489,55981,55417,43911,69431,43135,25652,5427,42463,32694,45115,59937,78146,55916,62905,35694,41367,35246,87281,83807,36319,47584,2083,53212,62753,37353,78545,68834,43064,68078,65422,88440,75464,21134,32986,2150,7259,37135,95277,34107,10202,51040,55069,73637,63517,14224,19775,8437,87904,341,23169,21798,88815,36977,40119,32658,77855,25908,5743,69335,67942,46100,89619,72653,96592,81342,1745,4556,69950,60591,70395,40911,14750,44747,29933,31288,67269,90954,18306,22648,53294,45909,9349,17507,88577,47159,23086,45332,64068,64611,8243,65595,53980,6837,12745,54115,31687,64647,23409,48466,88716,93515,48983,84017,12703,70821,93952,80816,57517,28857,22548,10161,61606,7178,60693,48632,10480,20217,38797,88360,91124,77208,75293,82545,42082,65224
E06000004,Stockton-on-Tees,60274,99878,63593,47598,45038,39617,13373,43659,38221,38496,88028,51213,69066,19142,63393,23596,29229,25413,91753,77039,89963,4713,97249,88189,64193,5167,91152,54880,49801,47124,81892,87253,95588,14635,29071,64575,34435,14015,61690,73796,40616,12256,1963,10711,77154,80551,41474,52820,50842,54572,79992,51969,73506,66377,63482,54089,35777,10759,59189,56693,54566,47123,42612,24231,20195,36905,74783,33382,88255,10302,61435,85875,54561,94331,21611,20689,57062,33926,39083,63763,94471,11752,43574,85992,43173,79693,35443,25478,51666,81681,79122,37920,60695,81906,3437,96472,26983,10438,60371,88073,14700,52107,58827,86056,91166,77270,60948,45820,46044,12784,63313,85453,76840,81684,29317,99137,91502,84772,34897,42528,86283,86715,88488,54010,12521,75873,38208,38656,91887,45417,30460,17206,65791,84733,93417,55771,92944,93099,37673,83553,76695,95836,26035,4381,55376,97829,75809,37652,94688,34922,94300,75977,24171,24903,86582,78371,62044,51402,76783,36884,29347,69376,68206,57918,40497,11145,95605,94549,72487,4381,42887,58423,11491,15293,99448,45293,52567,71309,60666,95052,64256,71367,73380,50961,78244,69775,26881,42955,76133,27663,23095,71205,96963,40756,76617,97020,48535,90360,11609,11085,10860,26514,88354,31389,74973,63749,62002,99647,47161,60312,59620,70260,18904,8172,88483,24262,86019,35378,85718,6724,56496,68239,85004,474,20265,23739,2210,21057,97574,38971,84600,32424,80414,41740,21348,81748,76186,34585,80270,81615,35921,69029,58009,46337,92904,35274,83106,26973,43564,98032,63994,35100,26959,87013,80481,75910,95407,11952,31483,71911,26592,12615,70847,14903,5117,41111,35326,73413,24350,21171,47621,84417,5350,59090,2542,77019,6128,39103
