Area Code,Area Name,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80plus
K04000001,ENGLAND AND WALES,39628,80930,39374,68527,69588,1790,68070,104885,39402
E92000001,ENGLAND,5310,48579,3690,34690,10668,92135,73918,68998,60876
E12000001,NORTH EAST,67353,89025,126330,120886,73341,17224,31802,53002,66722
E06000047,County Durham,28173,72725,2666,48640,19004,15539,152597,21795,63438
E06000005,Darlington,28386,1843,5501,62672,11099,155555,112155,56310,3951
E06000001,Hartlepool,70040,95993,21967,7950,18978,32803,32897,41742,67697
E06000002,Middlesbrough,24885,22672,112582,81365,57498,56021,53689,6489,70706
E06000057,Northumberland,110648,43447,21193,57705,45310,40392,22723,70070,24116
E06000003,Redcar and Cleveland,45945,16258,77201,5384,11617,71223,135191,10546,49377
E06000004,Stockton-on-Tees,84109,33187,82260,55840,93671,27864,44890,55211,221
E11000007,Tyne and Wear (Met County),57417,89582,16253,73875,65453,60170,56353,63098,17781
E08000037,Gateshead,10970,105838,16414,113962,10968,61455,51955,5249,58723
E08000021,Newcastle upon Tyne,43665,71663,21412,96593,59346,94779,38263,1025,132898
E08000022,North Tyneside,14764,9756,45997,72159,112098,74740,46750,54326,35472
E08000023,South Tyneside,79303,40887,73976,149225,19822,24329,53453,94120,23919
E08000024,Sunderland,37793,65057,101333,32204,32013,73402,13476,46148,27618
E12000002,NORTH WEST,149419,35054,66182,123951,23557,63676,31525,115426,27885
E06000008,Blackburn with Darwen,14310,113190,40423,118587,16836,106345,89896,808,66557
E06000009,Blackpool,91323,24563,59001,35450,39493,32209,75075,82359,52141
E06000049,Cheshire East,23507,45814,3407,44813,64158,67700,117026,34562,4391
E06000050,Cheshire West and Chester,36544,41654,70556,1935,28894,70221,66154,91664,16180
E06000006,Halton,77552,15015,88793,12061,47391,18302,12551,117385,60947
E06000007,Warrington,53629,62693,36394,81107,17481,55884,25159,8642,47177
E10000006,Cumbria,7726,72686,118776,26155,110317,23176,18548,79843,99062
E07000026,Allerdale,5412,73973,123324,74665,58221,57356,25907,121443,51119
E07000027,Barrow-in-Furness,23479,103151,101949,132009,13541,116824,12743,73390,66787
E07000028,Carlisle,96481,13453,72448,54155,14343,45191,146881,86408,67626
E07000029,Copeland,76409,16143,119871,30384,78818,111278,4551,50541,5504
E07000030,Eden,83069,15397,55038,47079,24396,10703,11122,82435,2841
E07000031,South Lakeland,60128,47386,66851,7565,46824,30278,8964,74527,4998
E11000001,Greater Manchester (Met County),16989,81543,31447,148174,62082,74211,5177,38846,105941
E08000001,Bolton,10301,23519,57014,14630,78025,23374,16832,132134,9948
E08000002,Bury,70921,28292,55529,50459,88506,127328,44547,130738,65635
E08000003,Manchester,14897,117200,80205,18619,771,32936,33358,59416,62233
E08000004,Oldham,11454,103548,10945,60603,105103,26839,76833,87020,67788
E08000005,Rochdale,44119,50412,20111,12015,25521,66828,38737,22459,7181
E08000006,Salford,111125,65649,21396,51939,70526,103142,112339,114302,11157
E08000007,Stockport,13734,809,7952,83267,26959,31449,22577,25573,89482
E08000008,Tameside,67394,15654,107872,41588,10195,97545,26231,103143,62385
E08000009,Trafford,79776,81690,90376,148466,107255,44693,62212,14652,35249
E08000010,Wigan,22914,131239,44979,52347,106004,46788,63490,28023,48014
E10000017,Lancashire,24821,132511,21202,37088,49374,86983,5879,8445,74553
E07000117,Burnley,1871,9429,103979,39199,6944,16047,102472,2675,122636
E07000118,Chorley,60307,64022,80084,116684,30931,16475,30923,69564,48309
E07000119,Fylde,30217,53694,30151,20171,41134,51715,77754,84810,75672
E07000120,Hyndburn,30677,111680,74051,49800,12588,49593,41453,63041,71779
E07000121,Lancaster,16079,96989,84181,20473,60173,63696,11248,84932,32451
E07000122,Pendle,68744,51474,81064,10075,45457,85239,76427,138759,81601
