Area Code,Area Name,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80plus
K04000001,ENGLAND AND WALES,46818,62738,61918,19404,81303,83259,48950,39042,32909
E92000001,ENGLAND,27775,85982,4084,12658,72063,4911,84301,86192,90352
E12000001,NORTH EAST,8164,24373,191,2213,110139,49717,33085,14825,33462
E06000047,County Durham,61024,65844,59749,17730,64627,63258,3649,564,59259
E06000005,Darlington,68799,41071,19731,38788,65741,24581,48441,142079,39813
E06000001,Hartlepool,23376,60617,72500,105144,79125,123177,110600,630,8849
E06000002,Middlesbrough,38730,39356,33941,87740,553,46323,72404,48623,2269
E06000057,Northumberland,91434,48522,20100,32294,52342,94115,152423,68119,15700
E06000003,Redcar and Cleveland,49755,77777,77260,44222,83006,1570,119364,34241,5370
E06000004,Stockton-on-Tees,111929,53469,35563,125161,101164,12540,250,107750,51185
E11000007,Tyne and Wear (Met County),100879,5946,67654,87248,100783,1021,128949,80470,11448
E08000037,Gateshead,84104,62088,8509,27781,58205,132280,27109,2413,54568
E08000021,Newcastle upon Tyne,28527,27255,10582,29321,147709,90736,99103,56001,47791
E08000022,North Tyneside,87793,31110,6764,88226,6725,98677,101102,35295,106225
E08000023,South Tyneside,102360,81133,38845,92485,81055,18974,90436,48747,67246
E08000024,Sunderland,45245,94754,124952,98288,94935,45194,55855,829,6492
E12000002,NORTH WEST,28651,47378,16223,140318,14154,82355,2166,42475,115564
E06000008,Blackburn with Darwen,14820,72964,127359,54340,67378,31695,16254,78808,62170
E06000009,Blackpool,19738,46407,85098,73917,70132,25144,20280,58471,49264
E06000049,Cheshire East,71473,40122,51515,106405,7594,43012,82693,65004,113160
E06000050,Cheshire West and Chester,89194,80453,81305,63548,65973,77422,2674,97186,73813
E06000006,Halton,55946,1958,69642,14060,63611,95213,29643,40605,55470
E06000007,Warrington,59016,105232,14898,59453,52112,41459,103513,60549,33149
E10000006,Cumbria,62177,99517,60296,84909,89688,66418,42740,18924,67040
E07000026,Allerdale,95632,39246,58924,58437,111596,50323,101356,24485,97112
E07000027,Barrow-in-Furness,110090,8044,130474,24106,55485,20374,79830,22954,94338
E07000028,Carlisle,54946,9215,50403,33185,62027,128209,60915,67869,109871
E07000029,Copeland,79716,8231,45281,14583,35191,90260,65061,24647,111032
E07000030,Eden,43826,14802,21051,75712,21297,39893,29132,56139,48716
E07000031,South Lakeland,151406,33629,56960,39267,58712,99136,57812,62435,83553
E11000001,Greater Manchester (Met County),61915,45357,7403,8056,104625,145,31780,118570,31485
E08000001,Bolton,119475,75912,39330,78790,11823,49149,24661,15331,15153
E08000002,Bury,94506,26359,14415,19679,65810,45171,63719,84657,98630
E08000003,Manchester,30491,32348,111037,30358,26361,105712,56838,2330,68085
E08000004,Oldham,29635,79116,68262,33188,42656,100343,16303,113712,70306
E08000005,Rochdale,22084,4671,35158,86251,82945,99252,58468,64285,63745
E08000006,Salford,60217,21905,60328,98122,25500,93888,6422,76832,13154
E08000007,Stockport,77426,29507,40598,91291,148142,111010,104053,3369,29259
E08000008,Tameside,31370,77281,30979,40872,91380,8684,1792,114379,7910
E08000009,Trafford,127540,84485,114195,243,3634,18453,18407,54505,2830
E08000010,Wigan,58675,125992,81640,71238,42244,90369,74134,109023,54459
E10000017,Lancashire,94145,34422,52368,115425,154375,70557,31224,112640,131009
E07000117,Burnley,22076,81320,37172,18298,59076,36068,70638,79381,47353
E07000118,Chorley,84173,42396,26654,10387,81344,15153,22839,71669,67516
E07000119,Fylde,45832,17359,73701,25035,43981,44489,16108,124,136404
E07000120,Hyndburn,77645,76622,106700,67682,94109,108128,51095,56386,5617
E07000121,Lancaster,30166,42399,35836,32723,99940,10595,69510,96097,19726
E07000122,Pendle,5144,38592,49117,50909,69624,5471,109750,87990,32627
E07000123,Preston,58286,138319,110293,91055,24646,26210,14516,2883,32953
E07000124,Ribble Valley,17712,12181,91923,57693,20321,98507,54297,13267,80737
E07000125,Rossendale,121325,55094,93097,41441,96190,73213,12847,126107,56947
E07000126,South Ribble,33035,3085,106626,125158,1297,77329,19670,20607,35360
E07000127,West Lancashire,30875,69101,13883,1514,54806,42357,7619,98161,113850
E07000128,Wyre,7045,67640,46823,76032,6563,47128,43607,67225,61703
E11000002,Merseyside (Met County),80451,132875,53161,68199,60315,20127,8982,56305,90133
E08000011,Knowsley,18311,23028,47210,34510,77337,23815,1944,111689,42383
E08000012,Liverpool,85956,12567,59894,50257,18053,63940,37159,112218,89607
E08000014,Sefton,769,109118,91391,30610,24147,25217,14879,14234,123683
E08000013,St. Helens,10453,16201,120531,17003,15309,29737,99997,88712,12076
E08000015,Wirral,64077,42971,98157,66654,25044,72264,45717,73391,17276
E12000003,YORKSHIRE AND THE HUMBER,88563,48253,84643,34143,14250,48022,9152,63954,59969
