Area Code,Area Name,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80plus
K04000001,ENGLAND AND WALES,9381,98624,11288,9880,3787,60463,19431,121520,75863
E92000001,ENGLAND,41295,45540,23073,52224,11103,117009,19646,50926,26456
E12000001,NORTH EAST,32306,71558,17507,5912,11693,31509,69270,127295,27269
E06000047,County Durham,33519,86195,37873,82397,91429,95311,13530,47662,90025
E06000005,Darlington,49845,54250,59521,103823,29830,27035,52116,9302,95168
E06000001,Hartlepool,84875,70279,74897,19972,361,7964,25532,115118,4683
E06000002,Middlesbrough,80054,108783,7728,20103,36698,149284,36000,4114,67349
E06000057,Northumberland,89699,23558,1017,47144,81991,52848,46192,135939,60588
E06000003,Redcar and Cleveland,113486,106223,15024,92259,86392,13839,42701,31814,4124
E06000004,Stockton-on-Tees,84661,125803,58556,52998,42297,69946,33117,84120,59427
E11000007,Tyne and Wear (Met County),19713,111682,101138,22459,27493,26537,42879,80536,143975
E08000037,Gateshead,57482,44426,28268,87740,73296,15958,97536,2425,51862
E08000021,Newcastle upon Tyne,120798,56578,40018,2336,22752,90333,26438,48986,5384
E08000022,North Tyneside,140816,54267,51914,85834,8563,44226,107520,31875,66415
E08000023,South Tyneside,41180,6917,67322,41258,30384,59192,1013,50514,9347
E08000024,Sunderland,18361,57958,4380,99107,40663,34233,2685,90290,53465
E12000002,NORTH WEST,563,15066,102881,57695,7251,54312,15430,71055,8505
E06000008,Blackburn with Darwen,82897,12928,35455,47966,32043,16205,79292,82565,57930
E06000009,Blackpool,57371,75577,79419,60508,74157,45654,67113,50090,104076
E06000049,Cheshire East,31527,37029,71237,88432,74195,125234,95000,47630,42434
E06000050,Cheshire West and Chester,27163,36839,74874,1552,60884,58545,80938,58119,96370
E06000006,Halton,114035,38840,85224,12895,68200,72564,5462,28583,24298
E06000007,Warrington,78024,23552,10694,50516,98088,97479,16329,23599,45597
E10000006,Cumbria,73097,3503,4210,80755,42210,20973,72778,73266,61795
E07000026,Allerdale,46788,16406,2300,46033,35365,4793,4033,63553,54618
E07000027,Barrow-in-Furness,29505,8666,88428,84879,87520,114556,56700,117834,84718
E07000028,Carlisle,78495,41271,26859,5718,62744,35408,76406,57645,117995
E07000029,Copeland,42239,48221,30438,71707,43610,50381,31084,114799,60785
E07000030,Eden,59502,56534,126230,33593,32474,64647,47609,54076,59810
E07000031,South Lakeland,125193,45831,23770,70157,19231,92053,85642,17856,48099
E11000001,Greater Manchester (Met County),104826,21102,8092,54211,6363,12090,78363,20225,8942
E08000001,Bolton,40049,52697,85878,48155,40406,27566,50367,110526,34893
E08000002,Bury,4693,43296,94328,104026,131462,22867,37485,50955,100798
E08000003,Manchester,60077,12504,70875,98203,34245,48219,19759,73200,13014
E08000004,Oldham,95811,63647,128911,106797,100972,31056,88704,74483,45537
E08000005,Rochdale,31319,109980,53752,45273,69469,54739,6535,52945,26908
E08000006,Salford,78927,101238,17364,10383,94950,29453,31366,6205,29107
E08000007,Stockport,41137,37216,145237,70355,17939,47943,46094,28583,10744
E08000008,Tameside,57230,74542,46493,12301,76407,63197,99586,110090,69541
E08000009,Trafford,41487,23831,51742,15259,20272,16599,31729,68640,35294
E08000010,Wigan,32803,76445,99331,35877,15217,4837,16149,122404,2797
E10000017,Lancashire,3088,12841,72883,458,114253,99059,124175,54894,82129
E07000117,Burnley,5425,43515,80304,74800,65033,53496,22951,50834,10324
E07000118,Chorley,1778,575,18276,88267,34428,14382,136062,47937,38412
E07000119,Fylde,88994,13464,65518,103274,66445,63376,7638,54034,38035
E07000120,Hyndburn,115082,75126,68026,127225,139657,3135,111506,46097,59159
E07000121,Lancaster,31095,64254,57753,4987,5542,67242,55287,54780,62777
E07000122,Pendle,12607,16912,35454,83522,110738,15206,138362,27600,24615
E07000123,Preston,69374,16211,51404,38435,62127,113572,84687,57753,63970
E07000124,Ribble Valley,103175,118278,23323,27139,31852,41416,14888,59645,62985
E07000125,Rossendale,33524,39990,66531,71655,153522,53736,71693,87530,8807
E07000126,South Ribble,144931,42413,14969,30424,67549,15039,21582,96949,108961
E07000127,West Lancashire,82094,31624,80603,57442,22975,12181,24571,67891,109614
E07000128,Wyre,95857,63626,95157,102291,98451,71771,110376,40393,107345
E11000002,Merseyside (Met County),53256,81031,118712,28417,143123,78295,51395,123748,25523
E08000011,Knowsley,51317,63369,40857,67545,78219,49503,102878,91048,109020
E08000012,Liverpool,22276,40798,62673,48804,112777,31675,2397,63635,59144
E08000014,Sefton,81608,47898,23281,84807,10129,83260,1726,81622,73267
E08000013,St. Helens,8523,13826,69346,89408,27952,46669,133800,84495,109800
E08000015,Wirral,27963,82880,3116,49920,54277,7202,73009,62154,89234
E12000003,YORKSHIRE AND THE HUMBER,65235,36759,86448,101490,102206,13591,3155,731,6303
E06000011,East Riding of Yorkshire,9078,53425,140067,57557,30824,28789,125363,119489,34755
E06000010,"Kingston upon Hull, City of",13417,94649,72823,57986,52056,15091,37803,33133,60560
E06000012,North East Lincolnshire,53188,6086,53868,39601,58351,25315,3701,58686,67493
E06000013,North Lincolnshire,53823,24170,141258,50263,67862,76743,8955,99088,68250
E06000014,York,65754,41785,56959,42794,92760,67811,55902,18684,94551
E10000023,North Yorkshire,82167,84169,39675,28042,126810,53715,97755,58038,32120
E07000163,Craven,81939,45040,113456,39668,49756,84632,31317,54480,8281
E07000164,Hambleton,34698,10643,101992,63754,140085,45392,12913,20726,62918
E07000165,Harrogate,43817,80455,63728,35303,92254,66949,60118,57834,56356
E07000166,Richmondshire,24757,16218,77806,15025,116853,64537,20121,76699,96173
E07000167,Ryedale,53188,19537,88567,18128,40201,69922,104177,110985,79208
E07000168,Scarborough,16819,51611,25708,39320,27213,76000,124910,28347,5939
E07000169,Selby,125410,77894,12875,126035,33817,57618,16510,50677,99247
E11000003,South Yorkshire (Met County),23981,36899,96794,3915,42698,54297,21261,7031,14681
E08000016,Barnsley,80676,30989,33577,81006,28532,23121,10585,85998,67187
E08000017,Doncaster,21997,80901,84859,90125,83951,82989,126384,39861,41007
E08000018,Rotherham,29065,29732,30517,67792,67587,64070,127282,102589,40827
E08000019,Sheffield,52972,69223,94239,64390,51592,29396,2265,15312,38570
E11000006,West Yorkshire (Met County),14385,129357,37053,12870,87687,113904,55424,82892,35900
E08000032,Bradford,91853,95886,17495,114178,3914,49111,35897,6551,44485
E08000033,Calderdale,16444,96379,69580,72398,32212,19875,4385,75437,71150
E08000034,Kirklees,76611,55164,43169,71009,9181,27972,62203,4155,73057
E08000035,Leeds,143916,52758,67962,60227,78349,31467,53718,87595,14594
E08000036,Wakefield,62658,150141,2481,92512,48678,109205,3609,21653,4404
E12000004,EAST MIDLANDS,35410,19329,39234,36563,138495,53838,27935,63004,2281
E06000015,Derby,27211,122506,20120,83275,47920,39394,47027,38166,7060
E06000016,Leicester,63365,4472,14903,23997,43868,23719,40550,30326,77622
E06000061,North Northamptonshire,18855,26809,29828,47827,79304,105758,30291,93734,9603
E06000018,Nottingham,65800,74780,29540,33992,41998,76526,59616,37621,37827
E06000017,Rutland,15234,4976,51489,108560,30954,43025,8210,93632,66145
E06000062,West Northamptonshire,56452,133396,97111,71035,54229,63248,36046,30757,52773
E10000007,Derbyshire,40647,43453,29746,121461,37994,8956,22959,42238,84244
E07000032,Amber Valley,96606,41691,57264,26026,9613,70397,50255,17518,73123
E07000033,Bolsover,85350,68238,101953,137205,151589,84606,31406,54757,2040
E07000034,Chesterfield,104176,16544,14418,113310,33799,35790,56394,54574,132386
E07000035,Derbyshire Dales,14316,109721,90912,40998,29820,72788,13640,55420,9413
E07000036,Erewash,14979,27750,9881,49804,78509,47340,7581,57364,45566
E07000037,High Peak,12719,23654,80533,76300,103594,84607,73127,45969,103238
E07000038,North East Derbyshire,89152,14229,41892,52092,72725,50554,43647,52380,6645
E07000039,South Derbyshire,84731,2284,85352,105786,69478,1140,21340,59784,22904
E10000018,Leicestershire,27756,97306,34488,84821,90547,82635,54723,100312,119564
E07000129,Blaby,76369,130877,126719,105697,77145,16856,47515,61165,23380
E07000130,Charnwood,27810,16459,11205,25274,4953,19942,84837,30783,30621
E07000131,Harborough,124683,60810,13473,11987,68863,46179,105802,60608,30666
E07000132,Hinckley and Bosworth,53116,56017,61431,22153,19287,61976,33005,120390,103386
E07000133,Melton,66972,55991,108438,70914,53524,124622,92226,1175,135843
E07000134,North West Leicestershire,40210,30916,64887,50661,30591,9963,48987,97751,50961
E07000135,Oadby and Wigston,7622,94428,7781,102505,13304,88882,72349,69173,125579
E10000019,Lincolnshire,44427,112678,102109,136184,28673,16344,88914,38690,67392
E07000136,Boston,25071,14131,45056,89604,16861,118821,1873,59481,1616
E07000137,East Lindsey,4690,3007,79004,133901,61113,61109,4608,5743,59163
E07000138,Lincoln,5955,5591,70281,28855,8537,19741,81544,16368,81972
E07000139,North Kesteven,103358,47924,31704,45043,49536,64433,110482,21607,34776
E07000140,South Holland,37893,56442,31932,22823,39422,79719,517,30283,147032
E07000141,South Kesteven,28076,79748,82827,70703,67105,62729,48392,63820,2000
E07000142,West Lindsey,40178,15414,31106,15190,22511,49272,120204,105783,86125
E10000024,Nottinghamshire,73497,8387,28457,123261,49935,105605,48868,18376,99989
E07000170,Ashfield,14912,28534,76847,15776,5719,34732,68457,8610,18546
E07000171,Bassetlaw,106157,24419,131266,98830,97735,107453,25566,14986,79144
E07000172,Broxtowe,13993,91176,70464,54455,45337,82901,58306,68400,125060
E07000173,Gedling,5886,29730,133442,96360,36090,1687,97124,60544,105863
E07000174,Mansfield,66863,5624,19802,27154,60873,14158,54754,95721,68835
E07000175,Newark and Sherwood,22937,60174,94094,53723,60331,73131,56967,19187,96664
E07000176,Rushcliffe,32308,54735,85175,56344,38768,11202,40269,129650,26088
E12000005,WEST MIDLANDS,11279,96433,107104,17798,52322,61136,84606,47098,56172
E06000019,"Herefordshire, County of",48925,131707,63112,86477,34865,101141,51475,52286,12368
E06000051,Shropshire,68658,79737,14808,22118,38638,5171,46951,102219,55188
E06000021,Stoke-on-Trent,81405,378,51279,34609,75029,55952,68736,86067,73692
E06000020,Telford and Wrekin,52453,44629,5875,39388,91668,41221,79047,28557,69290
E10000028,Staffordshire,23759,32650,68924,34506,53477,39728,41445,6622,67392
E07000192,Cannock Chase,107877,957,32716,9671,124583,3058,11482,43771,92464
E07000193,East Staffordshire,9455,138244,87551,95488,10457,86782,40373,42822,103258
E07000194,Lichfield,18503,55882,58073,60387,60959,86432,43359,15953,51530
E07000195,Newcastle-under-Lyme,43477,115832,44118,33825,43109,92949,66276,100797,12807
E07000196,South Staffordshire,45660,59933,33545,112099,5358,69942,94750,91388,66369
E07000197,Stafford,85578,68103,7187,131642,16757,67034,45942,100565,23101
E07000198,Staffordshire Moorlands,57204,32950,3681,90506,46077,25933,58388,59987,12439
E07000199,Tamworth,54278,60736,37455,15391,36435,89520,101344,81158,65914
