Area Code,Area Name,0 - 4,5 - 9,10 - 15,16 - 19,20 - 24,25 - 34,35 - 49,50 - 64,65 - 74,75 - 84,85 - 115
K04000001,ENGLAND AND WALES,76089,54099,79948,32898,47926,50225,20338,38023,52954,57536,79243
E92000001,ENGLAND,50048,91158,37173,52975,89860,68029,43865,35588,26263,62808,94350
E12000001,NORTH EAST,24101,42762,34412,10796,50928,22916,68307,5459,64034,50017,74594
E06000047,County Durham,81384,9334,66264,53407,38529,50375,19242,55284,19766,80588,9438
E06000005,Darlington,28105,35095,16991,15578,54182,44426,45447,80739,30951,55502,64481
E06000001,Hartlepool,31023,21889,47523,86144,32105,44214,20810,8700,12660,95046,58488
E06000002,Middlesbrough,13060,17949,58799,27055,92738,69104,50149,4538,62345,76108,90117
E06000057,Northumberland,72548,93366,92153,25333,442,19305,65277,26954,8629,36858,93403
E06000003,Redcar and Cleveland,23054,97161,39397,84776,19363,61145,94632,49634,21995,77610,56928
E06000004,Stockton-on-Tees,13146,71549,92618,52817,48304,30066,3365,44874,47553,82020,59316
E11000007,Tyne and Wear (Met County),36534,32753,10522,67209,32452,89092,58845,3271,62995,94519,78446
E08000037,Gateshead,14859,49583,85216,44477,60857,30800,20554,21959,87791,94917,93898
E08000021,Newcastle upon Tyne,73870,38895,81610,45983,41625,16622,20644,36470,14099,11909,14998
E08000022,North Tyneside,56354,83264,48936,53860,74704,89696,17546,76973,61309,38322,8469
E08000023,South Tyneside,35357,60288,33085,91823,49335,41165,14958,89769,28144,19391,60374
E08000024,Sunderland,68833,42311,82655,21241,23897,41190,44782,88301,72959,371,81988
E12000002,NORTH WEST,17763,46225,61754,29584,6908,85572,51854,11669,11542,74973,52990
E06000008,Blackburn with Darwen,42628,47561,7329,80402,19202,18814,86458,24703,71386,53446,95702
E06000009,Blackpool,57200,59752,84199,79027,11170,60876,73166,62617,25857,32036,32838
E06000049,Cheshire East,64793,99796,58918,68453,58095,19771,98314,49572,88954,9979,55740
E06000050,Cheshire West and Chester,63409,38150,7863,17759,40173,38679,2836,77910,94914,84177,26621
E06000006,Halton,25405,58462,66478,5003,42634,44896,76716,18208,5396,42076,66688
E06000007,Warrington,57994,37741,40864,54217,60268,51499,85761,20196,24955,18470,21610
E10000006,Cumbria,63753,56243,42155,40146,62375,69534,78760,95558,66435,31964,34280
E07000026,Allerdale,68502,14708,71711,38360,23504,96348,69179,48966,14080,30199,87494
E07000027,Barrow-in-Furness,82445,2811,93141,52178,2091,12783,11215,74857,92907,34884,89818
E07000028,Carlisle,2131,50263,68329,32539,58441,47267,34637,47215,15010,45769,28662
E07000029,Copeland,91644,57616,14058,79788,96131,43478,94797,36890,63240,18365,67314
E07000030,Eden,6939,70990,65500,71313,29953,97487,60058,87889,40083,36276,57566
