Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: All aged 66 years and over,Single family household: Married or civil partnership couple: No children,Single family household: Married or civil partnership couple: Dependent children,Single family household: Married or civil partnership couple: All children non-dependent,Single family household: Cohabiting couple family : No children,Single family household: Cohabiting couple family : With dependent children,Single family household: Cohabiting couple family : All children non-dependent,Single family household: Lone parent family : With dependent children,Single family household: Lone parent family : All children non-dependent,Single family household: Other single family household: Other family composition,Multiple-family household: With dependent children,"Multiple-Family Household : Other, including all full-time students and all aged 66 years and over"
K04000001,ENGLAND AND WALES,79652,204,55113,94438,15855,79893,64522,21256,48019,8704,79459,77710,86218,70570
E92000001,ENGLAND,83974,73602,82536,98331,77208,27190,51631,43636,64567,76484,95775,23533,85853,99484
E12000001,NORTH EAST,66670,48523,46257,94046,93508,99147,72532,47894,25930,58463,20868,85511,88440,21308
E06000047,County Durham,33084,24689,83768,23254,63695,61346,35293,59080,79292,49532,92907,22655,4596,74091
E06000005,Darlington,3082,39775,26671,60330,65557,28341,84520,59132,78509,25309,52944,30890,86075,7881
E06000001,Hartlepool,68079,89444,35268,63190,5056,47841,92793,897,31919,69599,227,30874,97205,97177
E06000002,Middlesbrough,65853,77623,97358,76391,73234,87588,79862,54076,63809,18769,74956,40215,10287,68520
E06000057,Northumberland,87848,30437,1823,52417,32111,39019,61333,41669,7922,43750,22154,56605,85828,64124
E06000003,Redcar and Cleveland,41274,553,6052,66026,86739,95956,14973,35496,2047,1455,97969,56923,57109,15480
E06000004,Stockton-on-Tees,16470,79155,4902,18396,39301,71039,99088,93362,21639,34464,4476,33158,2425,94032
E11000007,Tyne and Wear (Met County),87896,41149,55573,55867,104,74053,19542,79372,81630,1065,37336,50863,17320,30342
E08000037,Gateshead,53219,90445,12905,92930,15349,67084,48473,25766,61422,61747,25775,29734,47557,87013
E08000021,Newcastle upon Tyne,41486,53827,72649,1552,88889,700,68142,76718,46851,68838,82811,89141,93271,15974
E08000022,North Tyneside,52918,46301,97655,44003,71211,2267,40729,7976,30973,71474,94767,26709,78230,89805
E08000023,South Tyneside,69152,58676,5422,12082,18986,89905,54181,27839,41714,53477,32894,97117,53212,6707
E08000024,Sunderland,18551,65850,86004,42424,25475,39044,79219,20029,18503,72911,95785,78556,82990,72564
E12000002,NORTH WEST,81760,29913,18584,97669,64600,97724,23461,94001,46250,68288,81576,91432,96589,99772
E06000008,Blackburn with Darwen,62577,49766,79503,11183,91306,53260,86784,57872,36066,13023,33915,9675,39511,8452
E06000009,Blackpool,78268,73079,49864,27641,21163,7253,22951,27602,51645,82335,26154,49277,43781,82160
E06000049,Cheshire East,59820,18454,72520,16850,52630,6612,44552,66059,40113,69165,45044,77471,73108,3537
E06000050,Cheshire West and Chester,46381,59258,42719,38547,50056,77640,27860,82399,37776,19397,2304,17868,87325,55647
E06000006,Halton,43635,64887,14385,50228,26661,20865,68412,71794,36752,9684,72026,55529,99216,55502
E06000007,Warrington,717,50460,85603,24578,81389,7657,25983,56922,3939,87501,40587,29607,15265,1305
E10000006,Cumbria,55910,90370,49478,65477,32619,32122,49198,212,13578,44710,28725,32641,24219,76337
E07000026,Allerdale,67164,85193,93412,98130,10772,40490,93607,93853,12142,32975,69341,8819,16622,74387
E07000027,Barrow-in-Furness,30615,76566,36899,50802,13753,39932,96016,11288,76735,69145,62068,46822,5486,75324
E07000028,Carlisle,26550,8467,12109,43557,40391,72991,73561,62472,12605,42225,31550,13478,25794,79551
E07000029,Copeland,68403,6802,65567,88593,25084,80279,83489,10713,25526,18951,51723,39609,25831,66811
E07000030,Eden,36495,4495,79325,10241,25623,73524,30781,81816,63279,82789,66212,9098,54264,81368
E07000031,South Lakeland,19204,22640,17805,18834,67991,95393,77653,5577,79979,8987,55570,39828,10527,6332
E11000001,Greater Manchester (Met County),14093,24813,2174,83868,277,95695,88983,9855,66633,47195,57975,39704,10186,69473
E08000001,Bolton,22489,92478,52923,96501,3928,4007,65977,96417,5532,42535,18323,31297,88280,90319
E08000002,Bury,67415,23409,57311,88597,20302,97017,87619,90257,70009,32000,44018,12471,87338,52773
E08000003,Manchester,28863,82512,87676,48337,92245,52486,57458,80888,78218,34413,95045,9936,38770,67207
E08000004,Oldham,19690,11533,8240,49530,99250,71209,17731,46714,74006,81171,10345,7139,4679,84912
E08000005,Rochdale,15016,42163,60786,2011,49916,27964,56894,88134,67416,89120,70855,47865,69914,26641
E08000006,Salford,61183,86114,22891,73215,89391,98969,6158,15502,39933,60326,15630,12216,90906,579
E08000007,Stockport,61118,23088,36816,43313,42907,8042,91350,73294,18850,79077,48546,66388,83986,96701
E08000008,Tameside,44630,95129,4776,45511,19213,23380,94048,1904,20603,93553,61045,48506,26858,99014
E08000009,Trafford,98933,65789,16647,53414,89803,87471,33680,18575,92090,73482,68806,86955,52904,26177
E08000010,Wigan,78080,81306,61497,20446,92086,81136,6242,31202,70912,37032,16016,55003,10436,89916
E10000017,Lancashire,33494,92850,50841,15304,52925,97569,16751,11390,85013,24004,51490,3726,56275,33438
E07000117,Burnley,81809,2306,21793,72538,77363,599,67743,68226,15127,92608,7311,37686,3604,9785
E07000118,Chorley,50343,84891,13164,40292,37787,32457,33596,67153,11708,80953,35049,66944,17722,37387
E07000119,Fylde,63618,59447,40557,81610,42933,49105,72244,41268,26932,1709,92169,2271,93951,10305
E07000120,Hyndburn,72543,14939,13016,51951,60744,78161,47683,2750,90805,8318,99092,70064,86484,65106
E07000121,Lancaster,29069,4684,61322,43700,80900,9116,14833,82293,18947,10615,78325,91300,74269,23289
E07000122,Pendle,88931,6192,52639,12218,5982,32977,92230,84105,54164,46842,56279,32817,81887,1929
E07000123,Preston,76329,28260,12536,54449,18724,71067,19456,4328,94103,32670,12873,53355,30327,71256
E07000124,Ribble Valley,62987,49986,72640,60460,79839,21668,26319,10768,38975,47884,44550,7846,60303,89300
