Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: All aged 66 years and over,Single family household: Married or civil partnership couple: No children,Single family household: Married or civil partnership couple: Dependent children,Single family household: Married or civil partnership couple: All children non-dependent,Single family household: Cohabiting couple family : No children,Single family household: Cohabiting couple family : With dependent children,Single family household: Cohabiting couple family : All children non-dependent,Single family household: Lone parent family : With dependent children,Single family household: Lone parent family : All children non-dependent,Single family household: Other single family household: Other family composition,Multiple-family household: With dependent children,"Multiple-Family Household : Other, including all full-time students and all aged 66 years and over"
K04000001,ENGLAND AND WALES,86519,68925,2080,4750,35786,11973,51185,68613,38974,54329,27614,82523,79699,52283
E92000001,ENGLAND,92529,40088,49460,26449,31495,42791,83207,76402,40927,47548,95101,10737,98326,1941
E12000001,NORTH EAST,5055,48762,99038,3887,74958,3095,95902,58108,40852,52332,89384,56272,94167,92200
E06000047,County Durham,4144,1511,91433,11334,6774,35793,35276,98587,41327,83554,5074,38831,82115,86872
E06000005,Darlington,54590,50750,10556,71241,85331,92265,15786,94819,28643,75506,44637,58137,77915,56733
E06000001,Hartlepool,40726,88640,44696,95321,30952,19783,76620,63194,12351,61790,76880,94536,9449,65555
E06000002,Middlesbrough,78198,91441,87600,90914,88974,61914,84413,4511,86978,37575,7950,7337,30890,4649
E06000057,Northumberland,80631,12675,41297,75406,61477,48559,14186,32213,79380,32327,18610,73334,11735,43996
E06000003,Redcar and Cleveland,2604,43755,59377,59134,88294,37176,16829,33225,51416,70960,23565,21515,16367,36160
E06000004,Stockton-on-Tees,36820,26407,7747,4741,68494,13765,82133,13113,63800,63594,23816,48530,1640,97204
E11000007,Tyne and Wear (Met County),19030,16288,94657,78724,79312,6050,57382,75184,11705,70149,12577,3477,39267,54290
E08000037,Gateshead,44899,21107,90265,23912,87231,47130,26455,47029,24498,80700,32496,18798,20191,60888
E08000021,Newcastle upon Tyne,71396,41986,16769,96573,19372,14662,87225,723,12115,24903,41537,18405,52344,4171
E08000022,North Tyneside,51701,70920,24609,1562,77611,13681,13087,84737,39377,5011,13984,86922,42592,93033
E08000023,South Tyneside,34654,89996,39113,41952,31830,76442,93273,12660,16085,53764,10221,84101,30609,32619
E08000024,Sunderland,48890,27409,76906,83307,8589,27982,10154,51079,30556,60047,55990,62154,90443,15047
E12000002,NORTH WEST,11950,76613,58454,84846,29516,75187,17075,39554,78706,85753,79208,45684,90799,3902
E06000008,Blackburn with Darwen,22144,95618,10172,43883,48053,39433,74040,83712,34560,86795,50736,17900,77679,70814
E06000009,Blackpool,95045,2161,9960,53410,22604,13002,16326,43772,81247,41008,89054,3448,11215,56998
E06000049,Cheshire East,19175,78818,47449,45724,19366,47598,69539,54754,22164,34575,96493,3118,1248,64636
E06000050,Cheshire West and Chester,29091,27513,39316,49352,29909,83902,46471,84528,71691,45332,33854,33173,27609,66075
E06000006,Halton,66916,5462,55437,17841,45842,82804,6204,8307,90028,13123,36477,41694,49875,55553
E06000007,Warrington,73611,23474,78293,95659,98900,84648,12279,31112,10805,67969,5624,10557,49518,61736
E10000006,Cumbria,47591,61726,71811,41923,27971,10937,88541,76051,51959,75497,34728,34469,56985,74911
