Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: All aged 66 years and over,Single family household: Married or civil partnership couple: No children,Single family household: Married or civil partnership couple: Dependent children,Single family household: Married or civil partnership couple: All children non-dependent,Single family household: Cohabiting couple family : No children,Single family household: Cohabiting couple family : With dependent children,Single family household: Cohabiting couple family : All children non-dependent,Single family household: Lone parent family : With dependent children,Single family household: Lone parent family : All children non-dependent,Single family household: Other single family household: Other family composition,Multiple-family household: With dependent children,"Multiple-Family Household : Other, including all full-time students and all aged 66 years and over"
K04000001,ENGLAND AND WALES,3107,43058,23015,76259,90374,48699,83214,61167,40906,72616,29974,33440,85813,1622
E92000001,ENGLAND,64190,70404,65229,25349,69125,77399,16688,11719,22192,32023,52927,63564,33913,94702
E12000001,NORTH EAST,26444,22146,78630,3608,29105,39522,87070,15411,90065,8639,26220,16644,65780,73714
E06000047,County Durham,90730,2427,46700,84751,52536,55422,99384,49538,96615,69743,10277,17857,12655,26852
E06000005,Darlington,27353,80923,79772,38603,64800,7585,37165,62992,79638,44036,45024,90400,47062,14154
E06000001,Hartlepool,26900,78184,77483,57827,17109,71976,13220,27153,77262,43147,14829,67384,37635,41529
E06000002,Middlesbrough,17103,96451,74494,49003,63013,30441,70582,11035,61404,69804,4751,29948,68463,19589
E06000057,Northumberland,9689,63365,59858,23256,19454,28631,30716,50312,57717,41116,93002,6629,44001,52825
E06000003,Redcar and Cleveland,41571,44747,73899,71259,73364,29864,30675,49327,29366,16397,38832,76742,56978,81283
E06000004,Stockton-on-Tees,22838,71308,16215,26166,30507,3718,83483,32529,95565,2719,98162,57482,14340,28589
E11000007,Tyne and Wear (Met County),61130,68212,96890,99485,73075,48553,22935,15363,84838,34789,22172,63891,4127,55272
E08000037,Gateshead,53584,92842,1999,29569,51085,28477,55067,85265,66539,37781,2803,66095,34062,59739
E08000021,Newcastle upon Tyne,73732,61572,793,90034,2753,71091,30501,42272,29359,1988,93719,45917,21004,99422
E08000022,North Tyneside,77549,92266,37932,31261,29015,1900,6442,54207,47535,87587,66502,15750,52814,63529
E08000023,South Tyneside,42610,36099,62880,85346,48211,69253,63146,58810,43968,902,28555,85452,57874,96580
E08000024,Sunderland,23552,18357,78855,79529,59603,11463,59019,46078,19024,93600,92843,15646,65040,21705
E12000002,NORTH WEST,34462,11892,27864,35597,21642,31661,37106,45141,53107,72864,37107,68144,16624,11313
E06000008,Blackburn with Darwen,40553,15182,82799,12229,78293,37846,18381,15661,7686,3093,98967,28540,1665,8986
E06000009,Blackpool,99613,30511,44228,24707,11922,83413,73795,30457,93308,86375,42078,47465,28511,28719
E06000049,Cheshire East,12235,68042,5056,14918,81487,44329,49206,87522,58692,36612,75963,95806,66011,36456
E06000050,Cheshire West and Chester,41144,3272,47251,32718,85809,73566,71416,49930,12730,59880,85325,64930,44419,40849
E06000006,Halton,5936,15099,75448,88211,53738,43500,47263,39135,64929,22721,79188,57488,16387,63867
E06000007,Warrington,57304,94503,30239,58544,3958,73618,94056,99359,67358,61820,30069,34892,55811,22917
E10000006,Cumbria,76490,33111,47058,16493,75429,20865,95036,52384,2314,54717,57921,15074,71150,81500
E07000026,Allerdale,42022,67490,89751,50772,59556,46253,40369,89428,96133,4069,34850,91832,44341,18426
E07000027,Barrow-in-Furness,70511,15089,98359,87907,4778,16551,90166,14766,31689,56410,93650,99307,80021,51273
E07000028,Carlisle,54855,24993,91509,51877,68235,46753,26757,47098,6940,79567,84982,72964,25430,14220
E07000029,Copeland,56893,5168,59491,49210,39380,81075,74233,86433,89043,58489,43950,71574,70149,52602
E07000030,Eden,9517,11673,50475,32847,12055,15440,79595,35411,65235,46787,16526,62284,32841,82502
E07000031,South Lakeland,25603,82105,94837,69660,10178,36400,25247,34150,64836,31381,6518,49920,95683,65935
E11000001,Greater Manchester (Met County),58053,96003,74685,66101,88127,21039,85635,46687,23937,30442,46990,13686,940,99202
E08000001,Bolton,57857,18392,89406,84901,99244,92757,37260,39321,6815,98067,61044,14591,88665,81830
E08000002,Bury,6279,90244,53594,59494,13778,70404,18149,96230,94170,34328,73406,93273,44651,48765
E08000003,Manchester,76060,16723,24551,53481,33113,44063,47374,15674,84052,28089,15753,42525,12945,13915
E08000004,Oldham,73652,8406,27549,112,3944,92295,87652,96796,69916,23537,96312,67741,34613,91813
E08000005,Rochdale,104,70282,10252,92917,86707,92278,66820,71376,69984,80160,77270,25663,1142,30284
E08000006,Salford,41284,56469,95439,11375,84992,94448,57914,52774,90308,71357,55386,24854,2428,85738
E08000007,Stockport,25281,6177,69809,33997,69560,46779,17214,44194,51666,34145,18523,93149,68162,46358
E08000008,Tameside,94282,38741,4721,40298,37823,39358,71052,98516,7984,98961,68603,42925,18387,79200
E08000009,Trafford,35863,32463,91482,24356,71490,67967,46423,57843,38978,75511,15644,53868,42114,31342
E08000010,Wigan,27043,16659,17293,56538,36011,42700,39849,84418,23344,79023,47774,23482,1364,43155
E10000017,Lancashire,56846,70167,21749,52326,26186,7207,58395,29058,97075,64509,87103,64933,87085,8439
E07000117,Burnley,41171,91990,14719,73068,81038,62049,48353,54938,16256,26134,12778,50859,48194,75576
E07000118,Chorley,10505,14873,44650,45809,50896,30899,18799,36241,89453,33324,26875,68766,52572,63285
E07000119,Fylde,32769,52851,90630,26340,75453,92048,65609,97395,52730,78350,82727,5686,51823,71577
E07000120,Hyndburn,3971,83859,67442,59888,16699,66812,1516,13903,55215,65129,38276,94182,24265,56731
E07000121,Lancaster,20227,37019,50728,32210,24719,8898,47053,34215,74832,2137,48585,98874,97525,37081
E07000122,Pendle,77143,37209,3952,67701,90481,90543,65151,31020,60504,83374,94373,30972,85636,43798
