Area Code,Area Name,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80plus
K04000001,ENGLAND AND WALES,52667,75414,57018,59465,78420,2365,52942,89454,31002
E92000001,ENGLAND,3724,53263,3590,33082,7241,59880,56331,75808,46111
E12000001,NORTH EAST,90944,74170,92053,88558,52343,11073,42868,69726,46049
E06000047,County Durham,19168,91283,2074,70912,18111,13286,99293,18428,79197
E06000005,Darlington,34436,2271,3516,44378,11355,97675,81411,60091,3439
E06000001,Hartlepool,70862,97545,32588,10616,26230,22345,38282,30456,43390
E06000002,Middlesbrough,31679,25098,75324,51235,58659,42529,85613,4278,81389
E06000057,Northumberland,70315,34350,22738,47989,43928,27780,15429,97647,17179
E06000003,Redcar and Cleveland,46871,12541,61290,3583,11802,90294,93507,9484,43440
E06000004,Stockton-on-Tees,67099,22046,73706,53327,68898,23887,73024,68067,367
E11000007,Tyne and Wear (Met County),37282,76152,16588,51550,49255,68448,48841,64245,19900
E08000037,Gateshead,6885,71422,12883,95445,8943,66363,33054,5033,56721
E08000021,Newcastle upon Tyne,35810,72578,26280,76291,63431,77938,45973,1212,99622
E08000022,North Tyneside,22278,16038,48527,66272,79228,86911,38803,73494,50382
E08000023,South Tyneside,62060,53980,55558,93557,23882,17372,85452,65194,32485
E08000024,Sunderland,25244,95706,75529,25122,49615,82306,17984,47051,39453
E12000002,NORTH WEST,98423,25145,98210,77991,28188,67777,42999,84242,21013
E06000008,Blackburn with Darwen,17565,98578,36439,80523,23231,80610,56890,1161,60759
E06000009,Blackpool,58488,35848,75826,30962,49368,27627,46971,81663,50641
E06000049,Cheshire East,15702,36483,3769,32041,48110,77718,74381,29863,7157
E06000050,Cheshire West and Chester,29953,35987,46040,2048,23041,69847,45535,66696,18304
E06000006,Halton,75872,24861,63934,8150,65519,12280,11807,74942,98469
E06000007,Warrington,73733,58953,25263,52692,21001,40239,34167,8948,44232
E10000006,Cumbria,10771,63705,77321,40131,81805,31115,12779,80127,82373
E07000026,Allerdale,8652,54392,85390,63692,88323,92158,21046,77373,38551
