Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered
K04000001,ENGLAND AND WALES,17241,39631,39301,93286,43885,40815,5260,21266,34741
E92000001,ENGLAND,6152,27692,75616,70450,32840,1153,6409,48333,94222
E12000001,NORTH EAST,40113,7071,58934,94835,90534,48201,30534,2059,37778
E06000047,County Durham,59914,94252,39275,35196,31909,50909,36705,96759,46437
E06000005,Darlington,11582,92378,24636,77152,15305,25867,84294,16789,37984
E06000001,Hartlepool,89596,16803,38745,37803,57313,6600,65858,16414,12190
E06000002,Middlesbrough,27713,19240,100723,46522,34623,40289,63711,22958,67510
E06000057,Northumberland,38506,98442,79081,138384,35360,33727,32451,58240,14123
E06000003,Redcar and Cleveland,14384,37602,8370,39032,531,62189,13755,907,38415
E06000004,Stockton-on-Tees,9317,386,65791,52500,62656,8280,74774,41371,73880
E11000007,Tyne and Wear (Met County),56644,63766,65875,61438,41649,54741,73639,50177,25234
E08000037,Gateshead,61536,38497,70111,80074,28169,22606,106157,96867,71035
E08000021,Newcastle upon Tyne,26183,3536,108285,817,118931,67945,103467,1085,21813
E08000022,North Tyneside,9887,38564,26092,31839,103155,78347,66275,54298,64653
E08000023,South Tyneside,52931,5648,3494,149844,18145,96075,33188,84452,51159
E08000024,Sunderland,138737,44874,96682,46980,132354,19822,55963,43251,16525
E12000002,NORTH WEST,55069,3977,16401,50534,43623,59123,51010,121718,2484
E06000008,Blackburn with Darwen,32846,128555,62495,10601,134507,73748,83847,116946,57541
E06000009,Blackpool,97688,44931,39544,5802,43725,28879,81013,17836,53913
E06000049,Cheshire East,48493,30287,20297,87375,50597,44561,24398,56039,96903
E06000050,Cheshire West and Chester,24880,129560,77101,43541,70673,48317,79829,10776,4189
E06000006,Halton,66204,11819,11865,2794,97255,103333,154131,83830,74815
E06000007,Warrington,57478,91248,27843,20931,10119,67944,131892,101015,1703
E10000006,Cumbria,42028,135105,110390,56415,46328,75128,83231,104489,31647
E07000026,Allerdale,44218,118106,70840,56180,55499,55963,20833,78069,30497
E07000027,Barrow-in-Furness,4383,93277,120414,25514,37403,56888,35961,2009,31955
E07000028,Carlisle,45350,13496,51701,17381,61519,2722,13303,116518,1000
E07000029,Copeland,64137,86802,72144,45723,21114,65104,58341,32723,116546
E07000030,Eden,105092,57757,37432,19944,8324,36902,52253,9556,21192
E07000031,South Lakeland,23002,9086,43753,23094,13726,65889,47932,10394,95571
E11000001,Greater Manchester (Met County),3453,26598,70868,37228,25302,24221,77939,64397,7327
E08000001,Bolton,57336,67760,85521,17009,50040,23709,7238,44993,24167
E08000002,Bury,13121,123830,9763,33183,70067,34394,63077,57512,5938
E08000003,Manchester,8761,65544,10207,113981,8788,84828,9235,12015,38905
E08000004,Oldham,141853,25083,10864,13445,19503,1508,21885,44681,38111
E08000005,Rochdale,53596,67960,28809,47012,128083,3263,77890,21130,6084
E08000006,Salford,118126,115214,18310,95654,17885,115104,69748,68388,85060
E08000007,Stockport,28960,14364,100237,29014,66642,31330,79824,92560,92649
E08000008,Tameside,4403,4212,5701,95690,21030,63339,9642,38670,81796
E08000009,Trafford,57000,13237,45121,88702,6413,58164,71879,54627,7064
E08000010,Wigan,22416,127834,13668,13423,78864,48845,35490,47185,39096
E10000017,Lancashire,42153,119796,36374,116730,140684,42316,17250,18475,71025
E07000117,Burnley,19655,60438,20733,5843,20301,45740,46695,35093,84908
E07000118,Chorley,37156,90532,108407,49834,76345,58430,78880,40448,28336
E07000119,Fylde,206,76164,65056,25385,71010,40602,31966,7318,90804
E07000120,Hyndburn,50697,75803,33606,8877,93694,29652,28950,2576,14865
E07000121,Lancaster,13508,49047,26510,85426,81008,7353,57597,23726,13810
E07000122,Pendle,101429,56900,20248,105027,65704,19674,41209,85419,99697
E07000123,Preston,38504,49002,35678,95933,24426,48054,43652,20864,77659
E07000124,Ribble Valley,40065,73920,55153,81777,67818,39166,109395,35421,62918
E07000125,Rossendale,76433,89368,98658,58946,128919,84982,29096,106491,43063
E07000126,South Ribble,122144,68178,63461,80204,34975,95655,32349,1932,10122
E07000127,West Lancashire,115986,122872,38943,64736,49090,35800,12909,10395,136667
E07000128,Wyre,27888,4861,86110,24799,47129,17092,50383,10402,143334
E11000002,Merseyside (Met County),107070,99734,23889,2141,35488,63557,105967,39959,56396
E08000011,Knowsley,115457,48587,4906,47480,56084,29237,54773,5936,104199
E08000012,Liverpool,40250,30138,24504,116196,65257,40509,76325,61776,92878
E08000014,Sefton,18552,38653,27794,55669,36205,10365,38143,31662,33465
E08000013,St. Helens,83894,36528,43319,107210,22321,61433,60171,53535,39291
E08000015,Wirral,41493,23564,801,96830,45033,26824,13641,119118,55753
E12000003,YORKSHIRE AND THE HUMBER,54345,74083,69847,62757,51600,68881,9524,41859,36606
E06000011,East Riding of Yorkshire,79470,16342,100222,7899,96059,25100,42887,134062,14799
E06000010,"Kingston upon Hull, City of",13285,35071,34601,107592,48668,87793,15162,38310,107872
E06000012,North East Lincolnshire,65828,106714,9047,46820,28476,41039,3445,76687,37440
E06000013,North Lincolnshire,49264,108658,97881,142712,31836,73038,3077,33257,31316
E06000014,York,19719,39688,33685,100634,13810,14952,8900,134667,30499
