Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not stated
K04000001,ENGLAND AND WALES,43513,10270,83135,70730,38034,22577,53665,57927,5382
E92000001,ENGLAND,42774,27207,68227,3716,55703,90734,85328,40505,19931
E12000001,NORTH EAST,48512,117473,42291,98888,57888,72562,100086,107694,51137
E06000047,County Durham,80501,72956,60125,62990,64574,42453,81735,104331,47720
E06000005,Darlington,946,29787,115067,32588,80799,107972,86547,46760,64849
E06000001,Hartlepool,59524,139524,117388,138339,51721,51345,124821,36280,89536
E06000002,Middlesbrough,57411,56411,9982,45063,7770,98706,47106,16017,116534
E06000057,Northumberland,27253,79002,74585,44505,104380,62017,85673,58007,33708
E06000003,Redcar and Cleveland,35385,133645,26630,41710,11097,44658,49704,26633,8500
E06000004,Stockton-on-Tees,52879,28270,56899,13197,59086,61253,84003,49671,27154
E11000007,Tyne and Wear (Met County),139246,67238,83325,35124,114479,95224,54994,43976,60062
E08000037,Gateshead,11314,12132,61650,65851,76443,33205,64306,10907,75763
E08000021,Newcastle upon Tyne,91304,53996,72060,26866,73348,52015,60626,45358,100880
E08000022,North Tyneside,2129,66903,72330,30188,33660,52581,57800,73249,73259
E08000023,South Tyneside,58641,60168,85792,42123,57494,52085,99017,36453,75762
E08000024,Sunderland,60897,28957,482,103321,116889,46948,114651,87515,7187
E12000002,NORTH WEST,16993,76632,26244,84014,27463,25509,45913,52394,95599
E06000008,Blackburn with Darwen,101000,21724,80729,77659,36223,75398,97585,49809,47483
E06000009,Blackpool,2635,5503,54397,107418,66674,131995,16166,30836,100233
E06000049,Cheshire East,21670,70268,11971,15458,5321,68672,80454,89529,56798
E06000050,Cheshire West and Chester,68485,46607,114721,56590,15671,34676,38367,7537,57393
E06000006,Halton,18171,90257,64840,79026,71141,23439,61559,105938,29835
E06000007,Warrington,53663,13844,36003,15961,71751,41759,99507,44958,7474
E10000006,Cumbria,29927,115070,13471,2142,32648,3321,74720,14438,57646
E07000026,Allerdale,60775,96266,79542,23533,56886,36045,16542,72530,12638
E07000027,Barrow-in-Furness,68948,25452,31578,122241,132458,30530,68499,71511,43939
E07000028,Carlisle,53302,63379,2189,53884,26994,82019,68784,57117,4611
E07000029,Copeland,108319,117020,40433,45866,48296,43189,68041,21012,88672
E07000030,Eden,59116,91585,82979,40468,24017,93364,58220,49705,43335
E07000031,South Lakeland,51669,46616,117601,40095,74095,36355,65041,67869,50008
E11000001,Greater Manchester (Met County),139247,73414,32491,74997,98853,39388,17289,133605,50682
E08000001,Bolton,53991,60465,85503,116865,38961,11093,10540,23630,17123
E08000002,Bury,35788,45519,7018,30987,31839,63164,60525,83871,45733
E08000003,Manchester,65798,109578,62785,48250,71269,114330,8424,57651,75418
E08000004,Oldham,9129,49866,28639,33914,43792,53967,16787,5909,30464
E08000005,Rochdale,41780,46770,4661,2640,43386,107419,79754,71376,5634
E08000006,Salford,77948,3261,27270,23462,36214,73928,128882,49012,69139
E08000007,Stockport,65959,73347,123586,87522,101842,35053,92224,73606,7768
E08000008,Tameside,63057,52507,37955,26805,61745,74560,71804,71372,75253
E08000009,Trafford,49260,94030,52956,88655,67658,133545,40691,41470,67735
E08000010,Wigan,133538,96111,2837,25700,69121,124648,100673,55146,28457
E10000017,Lancashire,82815,96872,89805,76410,50746,35811,63295,12203,14985
E07000117,Burnley,87719,81991,42298,59797,95253,102339,1004,990,14634
E07000118,Chorley,12946,100796,5455,59598,65825,68379,26184,28498,44961
E07000119,Fylde,51655,142484,105761,11123,11119,25136,56586,8390,138512
E07000120,Hyndburn,77983,44660,9821,22108,49105,15823,25257,7126,15195
E07000121,Lancaster,18382,48256,5132,117887,137483,56823,87740,89624,3139
E07000122,Pendle,123502,28017,25623,28564,66669,67685,38084,3888,35186
E07000123,Preston,94689,13521,140594,64867,1907,53785,103595,37947,34621
E07000124,Ribble Valley,8514,129805,63522,92603,35392,31094,34531,18616,43409
E07000125,Rossendale,122230,21311,22540,58160,513,108353,31395,117311,75846
