Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not stated
K04000001,ENGLAND AND WALES,77951,50949,31798,24316,78135,71497,37851,19320,39196
E92000001,ENGLAND,84655,23619,52748,6970,3153,46573,48894,61912,127048
E12000001,NORTH EAST,34860,107635,32612,128272,115859,54074,63933,45717,59150
E06000047,County Durham,50049,137142,108676,101885,70247,50616,28857,12290,53726
E06000005,Darlington,94789,95645,88594,39468,86205,62789,9596,13975,114586
E06000001,Hartlepool,107203,127508,3056,49904,107131,83162,11999,6122,79610
E06000002,Middlesbrough,82918,38439,68157,6389,37166,40451,62760,56363,68849
E06000057,Northumberland,40780,108211,7910,35369,28420,36233,98392,134536,5625
E06000003,Redcar and Cleveland,63623,95200,83519,25468,68833,52675,68097,3498,132315
E06000004,Stockton-on-Tees,1454,40903,134709,34952,96991,94031,115904,79350,86165
E11000007,Tyne and Wear (Met County),90278,4359,60557,24040,15496,117120,18563,71167,96968
E08000037,Gateshead,54238,61150,70844,30854,55406,55333,33520,10162,5417
E08000021,Newcastle upon Tyne,27739,60745,47858,50607,84197,35024,140119,88711,116150
E08000022,North Tyneside,37301,54457,30499,26233,20095,2282,69092,118054,34829
E08000023,South Tyneside,45182,100197,63381,15499,60964,18462,111422,42957,75745
E08000024,Sunderland,10464,25403,46173,111997,88809,41681,120720,69749,64360
E12000002,NORTH WEST,7243,53636,68240,70886,47570,70962,94926,11447,15370
E06000008,Blackburn with Darwen,6798,50015,13295,2478,88526,95369,59471,35179,88464
E06000009,Blackpool,52703,45515,48544,16827,1678,16293,78768,83027,36971
E06000049,Cheshire East,110954,68866,40459,59183,57069,2304,121175,68418,664
E06000050,Cheshire West and Chester,38429,50955,37788,45251,93771,13463,24705,47193,6956
E06000006,Halton,87644,517,34136,69415,50852,66118,31816,7980,88506
E06000007,Warrington,60435,74231,36390,60096,80351,86451,23129,13321,60852
E10000006,Cumbria,10248,63817,30207,79964,46173,137752,36096,14543,23928
E07000026,Allerdale,57224,828,130300,36746,18517,93152,5192,40909,97243
E07000027,Barrow-in-Furness,76713,52067,49262,56374,15313,51459,17848,81686,9742
E07000028,Carlisle,98445,64033,85149,39495,36363,113193,61547,5961,25868
E07000029,Copeland,5259,60117,92661,6579,69963,117337,86012,1058,69107
E07000030,Eden,26324,51252,4975,17024,40318,19293,80926,66797,81737
E07000031,South Lakeland,42900,12838,1184,115773,44437,78453,25124,138383,4134
E11000001,Greater Manchester (Met County),50316,53082,58783,2280,26859,23526,22757,41997,78145
E08000001,Bolton,155010,138921,77235,69784,52899,27378,72180,35436,44669
E08000002,Bury,111791,122532,58843,16508,29594,43013,20517,10448,23278
E08000003,Manchester,12103,478,61110,60365,77578,3122,94776,77311,34142
E08000004,Oldham,65757,31479,52550,6488,51155,5482,68397,52155,93196
E08000005,Rochdale,3280,64510,43458,42701,37726,71867,40809,3640,38081
E08000006,Salford,79708,19587,18422,9942,104272,33351,7171,78135,24458
E08000007,Stockport,30431,137129,750,89858,62683,97909,98098,117255,6279
E08000008,Tameside,50099,50187,2480,79467,41644,37056,65913,12887,102183
E08000009,Trafford,110574,91249,2029,13868,57698,37570,19187,82955,70655
E08000010,Wigan,108517,89293,81471,7116,119048,8445,5291,12831,152682
E10000017,Lancashire,49832,88504,72182,129870,59237,25637,50333,6027,120919
E07000117,Burnley,8080,11211,41925,21889,66600,61997,134277,46884,22986
E07000118,Chorley,13963,110487,22320,54656,95662,2681,69469,114624,40351
E07000119,Fylde,107224,81692,87189,921,71849,79191,100560,56971,58276
E07000120,Hyndburn,70113,30795,95802,15534,20861,55427,120659,114712,42120
E07000121,Lancaster,12871,104125,26984,77185,69312,61746,21372,16218,18144
E07000122,Pendle,87606,74007,64055,3326,120700,83840,16381,23055,77979
E07000123,Preston,151472,34463,89268,113765,6912,19966,81668,30796,2520
E07000124,Ribble Valley,99945,44240,38626,76069,59086,10005,16215,2534,7314
E07000125,Rossendale,1975,1198,49166,74702,20812,51662,78670,8616,33993
E07000126,South Ribble,132263,65438,37601,24428,133737,87916,95214,41847,90137
E07000127,West Lancashire,101346,74814,36157,49986,63479,17984,26814,46429,15869
E07000128,Wyre,19506,14850,66979,66931,27904,122172,41844,8565,115693
E11000002,Merseyside (Met County),62768,92438,66891,74957,33271,93119,57165,17628,36242
E08000011,Knowsley,48433,85690,67435,77543,63003,3841,57170,81363,82273
E08000012,Liverpool,62696,12170,48698,9779,140870,71035,96775,101164,19576
E08000014,Sefton,28092,117358,974,79044,18870,76088,53350,21861,13133
E08000013,St. Helens,41914,38304,21880,24380,65229,8272,3138,10208,52679
E08000015,Wirral,2160,113467,100413,5550,58857,87264,28112,31937,22646
E12000003,YORKSHIRE AND THE HUMBER,9965,3820,12654,89326,53929,76190,51412,31907,29606
E06000011,East Riding of Yorkshire,20328,22850,112680,30510,90190,69350,50423,24002,35765
E06000010,"Kingston upon Hull, City of",6232,64506,3265,33305,32136,150921,52031,27291,54186
E06000012,North East Lincolnshire,35641,63309,19004,93884,72461,64707,53151,47983,42987
