Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered
K04000001,ENGLAND AND WALES,70200,18444,7809,66220,81043,88905,2049,54606,35708
E92000001,ENGLAND,20059,22413,124138,72951,2340,62092,41481,107114,111629
E12000001,NORTH EAST,55341,27934,19311,115635,34507,52599,31457,120232,38681
E06000047,County Durham,9354,111972,25237,805,41209,75816,47245,103997,31901
E06000005,Darlington,31354,5867,27987,32221,109225,28706,53245,46505,12111
E06000001,Hartlepool,74959,74802,27918,40915,41756,83396,99520,27097,24479
E06000002,Middlesbrough,74951,108608,108836,128054,37391,126815,63206,94891,44880
E06000057,Northumberland,58474,49965,120320,36349,13895,100539,107084,100889,70664
E06000003,Redcar and Cleveland,11774,108420,45839,53299,45038,91064,57702,83068,94592
E06000004,Stockton-on-Tees,2551,128531,8260,54328,99409,88839,152893,45675,18364
E11000007,Tyne and Wear (Met County),64143,66925,28070,72434,46275,128301,29738,29889,37844
E08000037,Gateshead,35985,13056,105043,97854,40041,86393,58867,49759,106540
E08000021,Newcastle upon Tyne,88297,58005,7097,2913,25027,44403,86886,97743,81840
E08000022,North Tyneside,12424,56744,71144,16039,37251,70566,27806,41760,58377
E08000023,South Tyneside,68623,53482,94434,45047,69150,495,103074,62531,68366
E08000024,Sunderland,105238,71820,80686,45700,65091,101432,81017,81219,69184
E12000002,NORTH WEST,16826,42993,27881,18414,77929,126321,57740,68347,66148
E06000008,Blackburn with Darwen,62737,95181,31463,40956,34451,42844,62405,26231,16798
E06000009,Blackpool,131055,35872,39667,18263,28043,62847,18218,88942,14172
E06000049,Cheshire East,66307,43253,55856,35919,127955,27190,61952,20370,21773
E06000050,Cheshire West and Chester,22930,113212,123330,3278,90843,85419,53517,137579,42374
E06000006,Halton,24820,65311,88500,49527,26974,25498,109644,16077,48460
E06000007,Warrington,22632,16453,73225,1901,59217,14061,71042,118557,12434
E10000006,Cumbria,72409,13644,16567,30357,74016,113026,66524,112496,60886
E07000026,Allerdale,28183,69684,20352,94349,53144,11874,73995,43104,69379
E07000027,Barrow-in-Furness,37002,42381,47755,105174,106331,77489,33332,62498,123587
E07000028,Carlisle,45409,78570,58997,96491,40492,41937,103526,9241,124136
E07000029,Copeland,72897,95364,98607,65228,44899,54606,64363,120327,50978
E07000030,Eden,62507,45669,81504,9207,53139,20906,6181,86363,7238
E07000031,South Lakeland,108864,54737,1406,40463,31563,28748,78056,68605,91273
E11000001,Greater Manchester (Met County),31591,60137,27822,38380,2025,95169,95197,77249,124119
E08000001,Bolton,572,68316,8349,36011,130881,5201,37230,41790,72954
E08000002,Bury,27985,69193,3001,137162,57307,99846,78369,67522,11072
E08000003,Manchester,20527,120787,96483,55037,58871,29479,23664,104378,48604
E08000004,Oldham,53850,64403,76859,67943,72193,74029,34727,79521,63137
E08000005,Rochdale,2532,79123,10998,83844,91860,34992,13479,5537,73739
E08000006,Salford,54104,11042,33581,5205,7972,19716,44568,88970,18463
E08000007,Stockport,22256,41498,48472,74217,45718,56217,45091,101667,7999
E08000008,Tameside,106928,107103,44872,48860,25280,2856,103721,32956,98724
E08000009,Trafford,86791,46615,73445,81771,52203,103593,42489,53420,102981
E08000010,Wigan,40946,108842,98511,49749,57844,75799,29213,86126,47994
E10000017,Lancashire,24820,46466,25681,22101,95679,133464,75132,25148,42846
E07000117,Burnley,78396,6212,61297,26420,3598,40503,11981,14555,44164
E07000118,Chorley,125748,2397,61704,78960,58536,115449,15144,151708,86045
E07000119,Fylde,34255,9184,24581,72484,28647,147325,30441,14880,127590
E07000120,Hyndburn,95740,30202,55704,90850,24899,19121,54310,65098,28267
E07000121,Lancaster,50840,62400,14742,2215,59494,36313,84753,2985,45049
E07000122,Pendle,107992,35395,45310,20570,65767,38455,59814,110872,41086
E07000123,Preston,93068,66816,59552,38619,6479,84490,47456,26046,64347
E07000124,Ribble Valley,127708,21404,57562,896,59940,98616,32899,27780,78128
E07000125,Rossendale,68650,444,55764,12822,54816,77135,81931,50246,85248
E07000126,South Ribble,122219,90061,88572,18730,67515,49390,52275,142418,78238
E07000127,West Lancashire,78638,24347,13926,76966,118254,123573,8726,131293,83162
E07000128,Wyre,37200,1571,106247,51838,73594,71740,74447,56059,25273
E11000002,Merseyside (Met County),13670,60830,67563,83752,91901,102912,34176,31729,37529
E08000011,Knowsley,15299,74031,72661,7196,32315,55038,73193,15962,52368
E08000012,Liverpool,123139,9722,35774,61854,55149,93010,6397,30141,73107
E08000014,Sefton,94449,34854,104119,75400,59920,114158,83853,23178,73654
E08000013,St. Helens,54230,29786,9411,58835,15122,48054,8256,66285,75996
E08000015,Wirral,71616,26489,94705,52775,30288,142802,65949,29942,13342
E12000003,YORKSHIRE AND THE HUMBER,74808,48527,116190,78124,71473,44005,12366,70792,2210
E06000011,East Riding of Yorkshire,93279,6966,34343,37230,8631,29036,19684,17490,63479
E06000010,"Kingston upon Hull, City of",52774,34510,107,38592,11190,49847,36336,51861,92123
E06000012,North East Lincolnshire,28855,56937,3573,61351,14812,76693,9248,31918,18914
E06000013,North Lincolnshire,4028,10468,20470,57009,93838,74166,3682,106251,45202
E06000014,York,57713,15436,32920,90093,5471,33940,46164,50532,21367
E10000023,North Yorkshire,92772,74298,37765,79048,59725,67811,78606,88140,65657
E07000163,Craven,132014,30582,49051,66609,21721,521,10869,8878,8103
E07000164,Hambleton,54187,130547,72261,30998,69151,137874,71894,35888,20497
E07000165,Harrogate,24281,67039,59688,78438,51386,17003,41035,66300,39087
E07000166,Richmondshire,31926,42348,13893,110841,56508,69824,83682,32400,51591
E07000167,Ryedale,117960,80850,123864,19304,46269,63505,816,47818,23325
E07000168,Scarborough,90660,29394,78245,75202,21109,122473,72739,138859,24783
E07000169,Selby,34805,79668,60598,59396,36367,42661,3025,11274,14282
E11000003,South Yorkshire (Met County),32125,17938,80063,70091,75290,28667,51258,121482,32861
E08000016,Barnsley,40502,123315,102437,56119,96994,53895,46085,91252,33446
E08000017,Doncaster,22941,82493,137997,85647,9534,87263,46464,17955,50681
E08000018,Rotherham,100557,88020,90578,52806,75823,134671,103545,59603,43474
E08000019,Sheffield,70746,2074,1519,14741,35752,7745,56430,26611,21790
E11000006,West Yorkshire (Met County),10889,42613,52759,78537,12555,23640,115017,86082,79876
E08000032,Bradford,74013,3509,92098,40280,11860,3229,87298,48899,92622
E08000033,Calderdale,78649,42579,106389,46414,134733,102734,42511,48366,23538
E08000034,Kirklees,20907,52810,97367,91040,18834,90495,20382,76962,22344
E08000035,Leeds,97725,12159,59067,843,24212,32052,6673,13570,21847
E08000036,Wakefield,61081,47485,54130,49134,33208,7282,80031,34457,57001
E12000004,EAST MIDLANDS,27065,53424,98817,128566,5319,9908,34789,37405,109806
E06000015,Derby,55812,40095,50571,46258,5131,69171,18487,81351,23553
E06000016,Leicester,89373,35867,9003,22445,25223,46641,26455,35030,8888
E06000061,North Northamptonshire,26205,74032,78371,78550,68450,3125,62796,15587,121759
E06000018,Nottingham,20725,52857,32095,81635,65425,89552,51055,92148,60854
E06000017,Rutland,136137,30239,96880,21220,53529,10262,82911,24410,40976
E06000062,West Northamptonshire,83483,21459,49215,86841,20232,20274,116994,37407,92743
E10000007,Derbyshire,20164,36015,61478,16733,80582,82968,36071,53615,84627
E07000032,Amber Valley,5360,147379,5052,8160,57502,24320,346,122285,77086
E07000033,Bolsover,94211,87586,82563,36637,57156,55688,25187,72353,25185
E07000034,Chesterfield,25838,27517,6478,60267,60529,88949,67886,21114,92042
E07000035,Derbyshire Dales,10100,4238,40418,29728,128029,66029,49232,61338,2247
E07000036,Erewash,16079,148356,23032,87611,65038,16281,3240,99235,25960
E07000037,High Peak,25541,13686,30346,60330,22464,56380,72218,36736,19847
E07000038,North East Derbyshire,68143,66320,106428,46396,37287,38370,32760,42318,14947
E07000039,South Derbyshire,19272,82982,65591,4976,35390,38555,18296,33549,96154
E10000018,Leicestershire,66751,43198,123899,23814,25031,45780,61034,88970,41869
E07000129,Blaby,59400,83063,51495,15970,10270,86187,76101,28679,14903
E07000130,Charnwood,127812,43477,66921,39738,8153,7161,9261,54570,18486
E07000131,Harborough,535,77791,52786,42604,118823,131,17689,80463,44603
E07000132,Hinckley and Bosworth,39451,45224,16406,28817,49855,152670,1128,20766,143075
E07000133,Melton,39107,100859,111214,51883,25743,35696,26663,44851,78040
E07000134,North West Leicestershire,115542,19662,85811,109343,36408,21718,32885,38296,20964
