Area Code,Area Name,Economically active (excluding full-time students): In employment: Employee: Part-time,Economically active (excluding full-time students): In employment: Employee: Full-time,Economically active (excluding full-time students): In employment: Self-employed: Part-time,Economically active (excluding full-time students): In employment: Self-employed: Full-time,Economically active: Unemployed: Not a full-time student,Economically active: Full-time student,Economically inactive: Retired,Economically inactive (including full-time students): Student,Economically inactive: Looking after home or family,Economically inactive: Long-term sick or disabled,Economically inactive: Other
K04000001,ENGLAND AND WALES,39719,3537,57298,52437,46129,99216,83548,68162,17063,96935,22383
E92000001,ENGLAND,16726,79939,51296,5212,22073,21071,92713,58108,76042,96611,30128
E12000001,NORTH EAST,67245,67759,72092,75840,67558,2201,74046,77911,46346,89310,70102
E06000047,County Durham,37873,82728,92098,32185,13539,41233,87428,90887,96923,36979,64373
E06000005,Darlington,42020,50785,68795,91404,34958,85078,84030,11916,82269,89231,3454
E06000001,Hartlepool,41138,83968,49227,56975,48774,5567,19347,48681,21743,6503,2348
E06000002,Middlesbrough,88920,6226,3625,36426,7827,60529,1095,198,40739,37831,15249
E06000057,Northumberland,18386,70599,94420,37763,52620,71083,11900,25111,6516,60762,98161
E06000003,Redcar and Cleveland,59178,16198,36566,37916,23277,82187,7497,75348,11684,58472,1878
E06000004,Stockton-on-Tees,55161,54792,10818,31748,95231,46949,89511,43032,39402,18366,45714
E11000007,Tyne and Wear (Met County),42588,22378,58430,22133,27876,38720,90045,65316,48185,56635,55279
E08000037,Gateshead,67101,5488,46989,44323,62390,88376,46297,37573,22861,2557,95682
E08000021,Newcastle upon Tyne,51192,60773,65999,73273,8983,52314,28669,55880,83303,3968,13599
E08000022,North Tyneside,50553,29482,72151,49491,70046,92933,78289,88509,75184,85091,76555
E08000023,South Tyneside,85515,12934,85303,24076,22240,50319,43070,39914,16075,45049,72686
E08000024,Sunderland,27686,27489,478,92567,39673,27834,36088,100,98661,19092,43560
E12000002,NORTH WEST,22699,6349,86851,15724,19503,33242,56986,40525,68666,13222,30371
E06000008,Blackburn with Darwen,47652,16105,67629,82122,50132,30837,10554,36010,48783,22457,81039
